played_at,context_type,context_uri,track_id,track_uri,track_name,artist_ids,artist_names,album_id,album_name,release_date,release_date_precision,duration_ms,duration_seconds,popularity,explicit,is_playable,restriction_reason,linked_from_track_id,isrc,track_href,track_external_url
2026-03-24T23:23:19.371Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:19:47.320Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:16:11.741Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:12:37.737Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:08:56.252Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:05:21.462Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:01:46.771Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:58:09.281Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:54:35.204Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:51:01.483Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:47:27.055Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:43:53.182Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:40:19.313Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:36:45.138Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:33:11.226Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:29:37.277Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:26:03.153Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:22:29.539Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T22:18:13.280Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T22:15:03.887Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T22:11:54.947Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T22:08:45.661Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T22:05:36.662Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T22:02:27.446Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:59:18.004Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:56:09.057Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:52:59.931Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:49:50.772Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:46:41.571Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:43:19.502Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:40:10.641Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:37:01.530Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:33:51.815Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:30:42.610Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:27:33.279Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:24:24.194Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:21:15.310Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:18:05.848Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:14:56.527Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
2026-03-24T21:04:36.428Z,,,0fqyQzsgwxj72IFo7E0FMh,spotify:track:0fqyQzsgwxj72IFo7E0FMh,Toss the Feathers - MTV Unplugged Version,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,68QpU7XGT0RIX4NNkPLXzx,The Corrs Unplugged,1999-11-12,day,188666,188.666,,False,,,,,https://api.spotify.com/v1/tracks/0fqyQzsgwxj72IFo7E0FMh,https://open.spotify.com/track/0fqyQzsgwxj72IFo7E0FMh
