score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
134,DR1zsO2qn320T0bJ,pop,0.629277,excluded,,consecutive_genre_run
135,L3vtdUuwMtwKO3Ai,pop,0.628448,excluded,,consecutive_genre_run
136,E9BrXwTi0i3ORkMo,pop,0.628288,excluded,,consecutive_genre_run
137,4ZxlIxhHhrpWJcXt,pop,0.628243,excluded,,consecutive_genre_run
138,tRJ6mTLznKfzHygw,pop,0.628239,excluded,,consecutive_genre_run
139,tFF7SJ3fkX4xJj8n,pop,0.628025,excluded,,consecutive_genre_run
140,uCS0MPcrmrtDMbgr,pop,0.627748,excluded,,consecutive_genre_run
141,IILILeV8MAOTGm3R,pop,0.62769,excluded,,consecutive_genre_run
142,9t5V6KNdF2HTdY2v,pop,0.627683,excluded,,consecutive_genre_run
143,yHKZF6ws51jUmLx8,pop,0.627547,excluded,,consecutive_genre_run
144,fUiFoCNzTFb1ZO39,pop,0.627363,excluded,,consecutive_genre_run
145,robRRkWWSe2Od9pi,pop,0.627154,excluded,,consecutive_genre_run
146,ZKO9MVX2Rm5nD22f,pop,0.626765,excluded,,consecutive_genre_run
147,yHdRlUNwI4HX4zWN,pop,0.626459,excluded,,consecutive_genre_run
148,I2s6dN6WZVhQ9cSy,pop,0.625747,excluded,,consecutive_genre_run
149,NGyNRjmwT3hSs9LT,pop,0.625446,excluded,,consecutive_genre_run
150,MoDvlVJDFVouf7OI,pop,0.625319,excluded,,consecutive_genre_run
151,2PD5vNEwybS1jfHz,pop,0.625078,excluded,,consecutive_genre_run
152,NEF8Y1Ijb9kZqSEF,pop,0.625038,excluded,,consecutive_genre_run
153,kOIoaM8eyUi56jtt,pop,0.625033,excluded,,consecutive_genre_run
154,5ElsQrERvWhY32iG,pop,0.624994,excluded,,consecutive_genre_run
155,LToJWgqqa8flKKRQ,pop,0.624963,excluded,,consecutive_genre_run
156,gQp9pT2w5bY63Yct,pop,0.624815,excluded,,consecutive_genre_run
157,JgUNLzprRvaD9D9V,pop,0.624735,excluded,,consecutive_genre_run
158,0qJTWsBGBzmx77dM,pop,0.624565,excluded,,consecutive_genre_run
159,svfySXHFlcf0m1Os,pop,0.624402,excluded,,consecutive_genre_run
160,Ha9EdV4sQhxFJgo1,pop,0.624281,excluded,,consecutive_genre_run
161,2DOVhqq69dPO1CTl,pop,0.624255,excluded,,consecutive_genre_run
162,Bj2puKI4mBrtarKZ,pop,0.624244,excluded,,consecutive_genre_run
163,BWLV3WmTiQ3sF1Sl,pop,0.623165,excluded,,consecutive_genre_run
164,4aijNtzjqvCRWb2Z,pop,0.623071,excluded,,consecutive_genre_run
165,mt4lcmxfRqLxWF0U,pop,0.622604,excluded,,consecutive_genre_run
166,9kvacaCzzcavD7Ud,pop,0.622149,excluded,,consecutive_genre_run
167,6uIauKUAq8zKT3ya,pop,0.621872,excluded,,consecutive_genre_run
168,aV6iiLELM1HOrME0,pop,0.621558,excluded,,consecutive_genre_run
169,sG6GtcCQtywRdAc9,pop,0.621496,excluded,,consecutive_genre_run
170,kDMYFkunXnqmbzz2,pop,0.621331,excluded,,consecutive_genre_run
171,WqSCiO9y0NIBKmGd,pop,0.621232,excluded,,consecutive_genre_run
172,Wn1XRxQ87jzaO7Gf,pop,0.620939,excluded,,consecutive_genre_run
173,YMnq5R0AkyPTOFhE,pop,0.620734,excluded,,consecutive_genre_run
174,SfpTRUz3LCr1Hiaq,pop,0.620646,excluded,,consecutive_genre_run
175,BeDV3JPQIqcIaNNa,pop,0.620447,excluded,,consecutive_genre_run
176,YZmtWIehIGJEy7gi,pop,0.620395,excluded,,consecutive_genre_run
177,sscaq8VXU14Cy2Y0,pop,0.620074,excluded,,consecutive_genre_run
178,c7CeSmnsVeJSYvN4,pop,0.620049,excluded,,consecutive_genre_run
179,dPlgVQdg1QmUhgh2,pop,0.619743,excluded,,consecutive_genre_run
180,79QcdhpXxW25uSdA,pop,0.619223,excluded,,consecutive_genre_run
181,iXObPxEaDqF5opud,pop,0.619084,excluded,,consecutive_genre_run
182,rHbIqvGfTL1vtZTa,pop,0.618992,excluded,,consecutive_genre_run
183,rgsB9R6H66hgZsog,pop,0.618992,excluded,,consecutive_genre_run
184,Hseuo3G6TyErbkmt,pop,0.618926,excluded,,consecutive_genre_run
185,0p2OMNas5oXDNC6b,pop,0.618739,excluded,,consecutive_genre_run
186,04De6xuVrG7a4Btw,pop,0.618576,excluded,,consecutive_genre_run
187,W7d8KeNldHNhfPiD,pop,0.618001,excluded,,consecutive_genre_run
188,8zwGc6VeJd7OMBnc,pop,0.617982,excluded,,consecutive_genre_run
189,0KBJrLAvOGjlI8lQ,pop,0.617843,excluded,,consecutive_genre_run
190,72oF7JMSo2GFZNtk,pop,0.61772,excluded,,consecutive_genre_run
191,PxvGk8cKOf3qUthc,pop,0.617625,excluded,,consecutive_genre_run
192,LkZWwOEg3ZVpQSt9,pop,0.617594,excluded,,consecutive_genre_run
193,LqeJ6YtImxR8UnlT,pop,0.617132,excluded,,consecutive_genre_run
194,66lf6cbPN3kEsihw,pop,0.617114,excluded,,consecutive_genre_run
195,f7nMTiV0NHDaPOIK,pop,0.617065,excluded,,consecutive_genre_run
196,fraglE0va6B3zUwB,pop,0.617065,excluded,,consecutive_genre_run
197,hYZKLB5W6Pm7zUgU,pop,0.617057,excluded,,consecutive_genre_run
198,Z8rvaQETzAn67i2Q,pop,0.616732,excluded,,consecutive_genre_run
199,7lOotGTUK2NtNlZo,pop,0.616623,excluded,,consecutive_genre_run
200,7I42qrMivzKADX8v,pop,0.616614,excluded,,consecutive_genre_run
201,QCffjuqOZLQWsvqH,pop,0.616424,excluded,,consecutive_genre_run
202,yugKSCWA6RIpcbVb,pop,0.61637,excluded,,consecutive_genre_run
203,w8dxIt6aQtLnXvTh,pop,0.615466,excluded,,consecutive_genre_run
204,p3GD7pKlqqgeWUAg,pop,0.6153,excluded,,consecutive_genre_run
205,lLG1pgrXl2cqxF9R,pop,0.614714,excluded,,consecutive_genre_run
206,cvD1bwBWpEnlFuSW,pop,0.614674,excluded,,consecutive_genre_run
207,3T4Lqe9Flc1bhF3O,pop,0.614594,excluded,,consecutive_genre_run
208,031W8ollPLnlC7mE,pop,0.614011,excluded,,consecutive_genre_run
209,SR0SOGJU8UrJVXKj,pop,0.614011,excluded,,consecutive_genre_run
210,7Xk5HhVlNI3DoLI2,pop,0.613784,excluded,,consecutive_genre_run
211,hhod6TQaof5aXBV0,pop,0.613621,excluded,,consecutive_genre_run
212,AJCAOcFcZcAy4nMZ,pop,0.613579,excluded,,consecutive_genre_run
213,ouU9uuZdQfGpa1KM,pop,0.613559,excluded,,consecutive_genre_run
214,HWeetbahKp7mKtR9,pop,0.613455,excluded,,consecutive_genre_run
215,CkNeHYFBJMqQkGm6,pop,0.61341,excluded,,consecutive_genre_run
216,k1IhoAdzhz0wJzRG,pop,0.613295,excluded,,consecutive_genre_run
217,vWd2wHbLV4UE2qWB,pop,0.613056,excluded,,consecutive_genre_run
218,2PEzaCUrxiYw8GPM,pop,0.612864,excluded,,consecutive_genre_run
219,dLlehvbOL1agzTXY,pop,0.612782,excluded,,consecutive_genre_run
220,2PW5Sut3iCaRpdkS,pop,0.612646,excluded,,consecutive_genre_run
221,SJW6LiBxAzzOnyKU,pop,0.612569,excluded,,consecutive_genre_run
222,Q5Aq849BIB8U7AwN,pop,0.612437,excluded,,consecutive_genre_run
223,ak2aDzzdganAC35o,pop,0.612434,excluded,,consecutive_genre_run
224,0RnfIkdeUd7gFjUl,pop,0.612218,excluded,,consecutive_genre_run
225,Ves2wtCuRbL694O9,pop,0.612077,excluded,,consecutive_genre_run
226,Wgm9FvlM2JZsYk9t,pop,0.611965,excluded,,consecutive_genre_run
227,rmGqmQob6mDJdFn1,pop,0.611885,excluded,,consecutive_genre_run
228,BQIgXeFtTz3kN67J,pop,0.611737,excluded,,consecutive_genre_run
229,wnJOcV4h9R4zpMkP,pop,0.611441,excluded,,consecutive_genre_run
230,c0OG4pL6JghFcpTA,pop,0.611342,excluded,,consecutive_genre_run
231,zvD8X7hcEtushBag,pop,0.611306,excluded,,consecutive_genre_run
232,KN6gRke1zZPla82P,pop,0.6112,excluded,,consecutive_genre_run
233,pTle20sjv0uVIr2o,pop,0.611102,excluded,,consecutive_genre_run
234,BKB7hTxg4qbCvKtT,pop,0.611064,excluded,,consecutive_genre_run
235,LyLTecjT5fiEnsLE,pop,0.611053,excluded,,consecutive_genre_run
236,kKWP97rna5MLID9k,pop,0.610922,excluded,,consecutive_genre_run
237,OLnyIBpePez0rKJ1,pop,0.610831,excluded,,consecutive_genre_run
238,2UVIbnLelcxTrC0O,pop,0.610804,excluded,,consecutive_genre_run
239,WhWChXuFQUHdsveq,pop,0.610687,excluded,,consecutive_genre_run
240,NYzsGpc8XvkJvfCO,pop,0.61068,excluded,,consecutive_genre_run
241,PJCZM1so3O1xzQPH,pop,0.610485,excluded,,consecutive_genre_run
242,2OpwrRY23RwKO7pc,pop,0.610483,excluded,,consecutive_genre_run
243,dFSaUHboW1O6gmsu,pop,0.610217,excluded,,consecutive_genre_run
244,JlZDJtgVwvzcRCgl,pop,0.610182,excluded,,consecutive_genre_run
245,UO4uGqZKj0RLvyiU,pop,0.610173,excluded,,consecutive_genre_run
246,J8PxeA6M1EC2fCZ9,pop,0.610133,excluded,,consecutive_genre_run
247,oXS2cewKOlDfmKZH,pop,0.61008,excluded,,consecutive_genre_run
248,5IKM3soDe7kBhm4n,pop,0.610043,excluded,,consecutive_genre_run
249,y2h5htbWsRjalTzm,pop,0.609858,excluded,,consecutive_genre_run
250,CaVxjP8M1oqJdIf0,pop,0.609715,excluded,,consecutive_genre_run
251,5eiriBDa3Ae9OFuU,pop,0.60971,excluded,,consecutive_genre_run
252,BGMzKOAXDP5Hx9al,pop,0.609574,excluded,,consecutive_genre_run
253,y1q68W8MpwlTGiWf,pop,0.609554,excluded,,consecutive_genre_run
254,c5qNyFeeXepXU6Mx,pop,0.609527,excluded,,consecutive_genre_run
255,eopH4ylUlvTQyTNX,pop,0.609345,excluded,,consecutive_genre_run
256,1uM2zNX1mQzPfdGC,pop,0.609145,excluded,,consecutive_genre_run
257,lCqVlFaTe1dVYMov,pop,0.609145,excluded,,consecutive_genre_run
258,rqeIltq5ixzHA5EG,pop,0.60902,excluded,,consecutive_genre_run
259,a0cmbjjBWrf847tZ,pop,0.608965,excluded,,consecutive_genre_run
260,xjRMCbptE3XqPpW4,pop,0.608863,excluded,,consecutive_genre_run
261,z31ccZ71kuP55GCM,pop,0.608333,excluded,,consecutive_genre_run
262,JRc9hFrPHBOuhEE4,pop,0.607979,excluded,,consecutive_genre_run
263,IQnPmWIoIdxVwe8m,pop,0.60772,excluded,,consecutive_genre_run
264,3sgKY08lTmys6Acg,pop,0.607319,excluded,,consecutive_genre_run
265,jpOOIEU9E3cDIh82,pop,0.607263,excluded,,consecutive_genre_run
266,YVAVSjJFA5nr2Bm4,pop,0.606991,excluded,,consecutive_genre_run
267,GVSGYwW9eqRvRot4,pop,0.606984,excluded,,consecutive_genre_run
268,K14eALIcdBbOWyBB,pop,0.606873,excluded,,consecutive_genre_run
269,p42N3DPYrMzuDy67,pop,0.606721,excluded,,consecutive_genre_run
270,wyVWqb8yQKygkhft,pop,0.606551,excluded,,consecutive_genre_run
271,GWxT9vvFTXbT4c1G,pop,0.606267,excluded,,consecutive_genre_run
272,ZICgyf0luKTRkALo,pop,0.606033,excluded,,consecutive_genre_run
273,MKV08gvgtZ0DroRG,pop,0.605799,excluded,,consecutive_genre_run
274,abDHQN8U06lG0b5O,pop,0.605789,excluded,,consecutive_genre_run
275,Ra4uzDvoV3vjMYgA,pop,0.605755,excluded,,consecutive_genre_run
276,Pd21z8C9zJEibGLS,pop,0.605624,excluded,,consecutive_genre_run
277,qiW5mU03bj7e4qXJ,pop,0.605591,excluded,,consecutive_genre_run
278,kJa0UEVtgRvCJiXS,pop,0.605586,excluded,,consecutive_genre_run
279,BtEGDrhO6jC5EoCx,pop,0.605583,excluded,,consecutive_genre_run
280,WvpY2F22mPZiTXTI,pop,0.605569,excluded,,consecutive_genre_run
281,qHbErUpyWON7cYOR,pop,0.60551,excluded,,consecutive_genre_run
282,NydvtdhQbKtdup6M,pop,0.605368,excluded,,consecutive_genre_run
283,ZpZ1OZAZYw6JQ4r4,pop,0.605364,excluded,,consecutive_genre_run
284,2wZXfIxJQMVAchl7,pop,0.605343,excluded,,consecutive_genre_run
285,aj1EmzIVHxijQynY,pop,0.605152,excluded,,consecutive_genre_run
286,EdnYDVvrVmzze4A6,pop,0.604856,excluded,,consecutive_genre_run
287,P8FUnTbhyI18KU3M,pop,0.604846,excluded,,consecutive_genre_run
288,er1Vlo26tAWimNHf,pop,0.604759,excluded,,consecutive_genre_run
289,P5IjYHFTBt9qvQ1d,pop,0.60464,excluded,,consecutive_genre_run
290,EtrysrVMzvZQA0fm,pop,0.604588,excluded,,consecutive_genre_run
291,k4UnduvYeRQSqlXR,pop,0.604321,excluded,,consecutive_genre_run
292,sUYRy6BewmmvHms5,pop,0.604276,excluded,,consecutive_genre_run
293,VYRvBvVfHh7sZHgZ,pop,0.604271,excluded,,consecutive_genre_run
294,hculIF5VdJACpdwb,pop,0.604205,excluded,,consecutive_genre_run
295,VQSUDDIVj2L1U4mb,pop,0.604082,excluded,,consecutive_genre_run
296,m0oltDM50FjaHb5C,pop,0.603935,excluded,,consecutive_genre_run
297,0s1dCpLqhXT035jC,pop,0.603775,excluded,,consecutive_genre_run
298,iUBCw0tQPww4pBx5,pop,0.603749,excluded,,consecutive_genre_run
299,DEC9V4wReNsIkxsG,pop,0.603543,excluded,,consecutive_genre_run
300,i6Tg83bEvPZm70jY,pop,0.603543,excluded,,consecutive_genre_run
301,VOqPgoGT5vVkLa3n,pop,0.603388,excluded,,consecutive_genre_run
302,AyzKEkr3T7TpexUG,pop,0.60327,excluded,,consecutive_genre_run
303,tyRWxjWEVta6I37r,pop,0.603229,excluded,,consecutive_genre_run
304,TwM4lpYdQEiDGoNl,pop,0.603227,excluded,,consecutive_genre_run
305,45tzkMYNi030tCrT,pop,0.603199,excluded,,consecutive_genre_run
306,k0SdndafUqN5ifzY,pop,0.602863,excluded,,consecutive_genre_run
307,FL2Z1xhjzZmn7XPx,pop,0.602759,excluded,,consecutive_genre_run
308,XQgn7Aj6sSSoX51L,pop,0.602701,excluded,,consecutive_genre_run
309,N694ShHsLVXTSDqd,pop,0.602675,excluded,,consecutive_genre_run
310,hU7yckCKoiTkHjwi,pop,0.602471,excluded,,consecutive_genre_run
311,D0AdTflgurMzFo8y,pop,0.602235,excluded,,consecutive_genre_run
312,JEvjS4Csh9DLCOcM,pop,0.602086,excluded,,consecutive_genre_run
313,BRiCpmqhEUonpU82,pop,0.602058,excluded,,consecutive_genre_run
314,YnghMi9k3TVvGPBh,pop,0.601515,excluded,,consecutive_genre_run
315,MKPDwvGPAXXXoEFg,pop,0.601412,excluded,,consecutive_genre_run
316,lWjtU92XY4GjZlCs,pop,0.601299,excluded,,consecutive_genre_run
317,vZCcyXeLuD2eBxrT,pop,0.60125,excluded,,consecutive_genre_run
318,Xxtpr3xWO2fyLaKr,pop,0.60117,excluded,,consecutive_genre_run
319,qtB0ZH9CidZfcybt,pop,0.601144,excluded,,consecutive_genre_run
320,t380pB5woEB1iWOn,pop,0.601105,excluded,,consecutive_genre_run
321,V0pU3mECMOiQHssw,pop,0.601054,excluded,,consecutive_genre_run
322,kZ20Xb5mFYOXkZTB,pop,0.601039,excluded,,consecutive_genre_run
323,bmkwMJl6pwxZx4Lx,pop,0.600908,excluded,,consecutive_genre_run
324,5YBpOY8L1ig4sjNi,pop,0.60075,excluded,,consecutive_genre_run
325,0TcrBRRap7RXLqDD,pop,0.600729,excluded,,consecutive_genre_run
326,jYZozjIWRSGCqBgY,pop,0.600525,excluded,,consecutive_genre_run
327,rwEYIRiTqyrusWd0,pop,0.600522,excluded,,consecutive_genre_run
328,CthhISASl377hOSb,pop,0.600451,excluded,,consecutive_genre_run
329,prSN8TVydjuac6Vb,pop,0.600272,excluded,,consecutive_genre_run
330,hojud4bsUrwCo9wB,pop,0.599987,excluded,,consecutive_genre_run
331,1X4o7EXEj1waNaWF,pop,0.59992,excluded,,consecutive_genre_run
332,TJzWRavy3ZZ8TdBY,pop,0.599898,excluded,,consecutive_genre_run
333,zoLWuPgEIOCbNHt7,pop,0.599821,excluded,,consecutive_genre_run
334,ySOjZACd7ylyrR2L,pop,0.599808,excluded,,consecutive_genre_run
335,JH56KcmZczKnwbGN,pop,0.599469,excluded,,consecutive_genre_run
336,bzh0r3OMDOO5sPSv,pop,0.599468,excluded,,consecutive_genre_run
337,Rrp5adH73yAEDPDC,pop,0.599386,excluded,,consecutive_genre_run
338,FG6l9cvUBA280V0c,pop,0.599306,excluded,,consecutive_genre_run
