source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,59,1wOp7yTVyH176bW1z9WAiv,USAT22403017,Carry You Home,Alex Warren,166880,,short_term,59,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,60,2BQGfESOhrW5VpEXhVdoic,USRC10501913,Thrill of Your Love,Elvis Presley,183055,,short_term,60,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,62,2NeKjEryWM5VZToeosUsUu,USRC16005320,The Girl of My Best Friend,Elvis Presley,145519,,short_term,62,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,63,2bi3SJI9GYzBEvPOh53EpX,USRC16005321,I Will Be Home Again,Elvis Presley,156541,,short_term,63,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,65,36rlDduHIpnVQMFznr1GDy,USRC16005328,Like a Baby,Elvis Presley,161893,,short_term,65,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,66,3CADzRN1OykvppXzYJRRHq,USRC16005324,Soldier Boy,Elvis Presley,187251,,short_term,66,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,68,3bNlkT7b8SlGEFgDYgHemj,SE6HN2173663,Disney Pixar's Up - Married Life / piano version - Instrumental Version,Santiago Melo,119250,,short_term,68,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,74,4noe32LLODXkYV5FqkTIKT,DEF058803212,"Toccata & Fugue in D Minor, BWV 565: II. Fugue",Johann Sebastian Bach | Simon Preston,354200,,short_term,74,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,75,4ogNDyqRuHvv3qADGiCazn,SEUM70500101,Should I Laugh Or Cry - Intro Version,ABBA,272333,,short_term,75,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,76,4zRZfRxsvUIOETGCvkkboc,USRC16007255,The Girl Next Door Went A'Walking,Elvis Presley,135713,,short_term,76,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,78,5RsdY1b0JSQTGeONEYFcwm,USRC16005326,It Feels So Right,Elvis Presley,131832,,short_term,78,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,79,5kRtxsw0JGktZ4fkeXCLlh,SEUM71200350,From A Twinkling Star To A Passing Angel - Demo Medley,ABBA,547880,,short_term,79,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,85,6gG5Xmu1lphjsxUDprMWLm,USSM19927699,"The Goonies 'R' Good Enough - From ""The Goonies"" Soundtrack",Cyndi Lauper,216866,,short_term,85,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,86,73m8WuJlhzVusTVzJCGaDZ,USRC16007197,Fever,Elvis Presley,215264,,short_term,86,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,88,0rhUvAqeXfG4gl4IZhglgX,GBAKW0300439,I Hear You Now,Jon & Vangelis,288200,,short_term,88,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,89,3mzKP5WdcB86KPOcpD663W,GBUM71204301,Arc Of A Diver: The Steve Winwood Story,Steve Winwood,3393133,,short_term,89,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,99,0yoHlBKXHK6uqkKKrR6549,AUUS00634627,Married Life (Up Movie Theme),Hollywood Classics,58185,,short_term,99,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,103,1AXyXGUFvce3tNwRDelbPf,GBAJY1509802,"Scherzo in B Minor, MWV U69",Felix Mendelssohn | Howard Shelley,66173,,short_term,103,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,105,1emZ9HriFeDe36qbVSUB9L,USACU0503383,Teddy Bear Song,Barbara Fairchild,184386,,short_term,105,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,106,1i5oEx2vFczQ2sCY3c6Kn5,USAM19500609,Love Hurts,Nazareth,233133,,short_term,106,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,107,1ksmaYi2yWCMG46EWbm1kX,UK4YE1300059,Running in the Family - Unplugged,Level 42,283599,,short_term,107,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,108,1qqtb9WEtsanQpElKWQs9x,GBAAN8000014,Spanish Dancer,Steve Winwood,360266,,short_term,108,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,111,28fI85MOgzcIPWpS4NNMYP,USMR18930344,Marathon - Live In Birmingham England/1988,Rush,399666,,short_term,111,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,112,2MUWyT5IwC78FzzvJ7GpJU,QZDA42456093,Now We Are Free (from “Gladiator”) - Piano Version,Jacob's Piano,191756,,short_term,112,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,113,2xZSSlwJvomeVI7YWbjlay,GBGVZ0850002,Albatross,The Session,189973,,short_term,113,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,114,2zfzktmvCMIIPaey2DiO9H,USSM22600232,"Piano Man - Live at Wembley Arena, June 8, 1984",Billy Joel,459520,,short_term,114,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,117,3AMCuMIDuPKM2nxf3dKyx4,USJT12000129,"Absolute Beginners - Live at BBC Radio Theatre, London, 27th June, 2000; 2021 Remaster",David Bowie,394876,,short_term,117,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,119,3M7A89P5LDjRzoRjeMp0ad,GBAYD8300163,Amor vittorioso - 1989 Digital Remaster,The King's Singers | Consort Of Musicke,43266,,short_term,119,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,120,3NOX2QXWXZe1N10iboNVZP,SE6HN2173661,Passacaglia / Handel - Instrumental Version,Santiago Melo,157500,,short_term,120,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,121,3W0rRQVOE5mE5qNjsgiXjL,BEY449800215,"Theme From ""Hawaii Five-0""",The Whodads,111893,,short_term,121,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,123,3i0DP1AB6ha4JlFH8RrB1n,GBAAN8100002,Sweetheart,Marianne Faithfull,197160,,short_term,123,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,125,3wLBK5rqH6MjvN7EubEKTC,GBAAN8000015,Night Train,Steve Winwood,470066,,short_term,125,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,126,3wq4jcgClEawNa7v54onJe,GBAYE2100037,Suburbia - 2023 Remaster,Pet Shop Boys,244986,,short_term,126,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,129,4H01mwwbBufDk74Gg4wwkV,USWWW0127629,Slowdown Sundown,Steve Winwood,327173,,short_term,129,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,131,4jgdKiZhbD6BlVMhCf4NJH,GBAYE1700764,Opportunities (Let's Make Lots of Money) - 2018 Remaster,Pet Shop Boys,223666,,short_term,131,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,132,4peE8TByata0dJsmmwlFtC,USUM72508072,Distant Early Warning - 2026 Terry Brown Mix,Rush,295380,,short_term,132,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,133,55OFR7IaTUPbKuqT1TqmhQ,GBSWE0813179,Mission Impossible,DLG Orchestra,194773,,short_term,133,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,134,56pV40GccoDi3obX7YoKfO,USUM72508182,"Kid Gloves - Live At Maple Leaf Gardens, Toronto, Canada - September 21, 1984",Rush,262973,,short_term,134,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,137,5vrMM7hAZPQx9955euW6Jb,USJT11700514,Blue Jean - 2018 Remaster,David Bowie,191906,,short_term,137,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,138,6MOvNZLlCiR8kUvvK61B4z,GBUM71204304,Arc Of A Diver - Edited / US Single Version,Steve Winwood,255240,,short_term,138,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,140,6mVlGhXn7yXqI3iiwfeyHj,ITUM71701149,X Colpa Di Chi? - Remastered 2017,Zucchero,194600,,short_term,140,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,142,7a1vlK2RyPLh05moKO1fQf,USWWW0127628,Second-Hand Woman,Steve Winwood,221160,,short_term,142,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,147,1lfQ1Upwiu5Fr9doTkspv3,ITVK71600007,"Jill's Theme - From ""Once Upon A Time In The West""",Ennio Morricone | Czech National Symphony Orchestra | Csaba Kiss | Péter Gyüvészi | Stefano Cucci,186040,,short_term,147,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,148,1ns4tLflyL2FDgH23Wq7hu,GBAYC8100207,"Mozart: Don Giovanni, K. 527: Overture",Wolfgang Amadeus Mozart | Sir Neville Marriner | Academy of St. Martin in the Fields,390200,,short_term,148,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,149,1nsUmjTDFBHtF0e9YDZKkG,USUV72503791,"Between The Wheels - Live At Maple Leaf Gardens, Toronto, Canada, September 21, 1984",Rush,341023,,short_term,149,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,151,3xkHsmpQCBMytMJNiDf3Ii,USWB12307016,Beautiful Things,Benson Boone,180304,,short_term,151,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,153,52q3JFaEKB54R12ciC7J4P,USWB10500058,"Cherish - 7"" Version",Madonna,243417,,short_term,153,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,156,6WzRpISELf3YglGAh7TXcG,USUG12303876,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd | Playboi Carti | Madonna,215466,,short_term,156,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,157,6ppj20FRcnCAaM7vRhJd0b,DEA809199028,"Mozart: Così fan tutte, K. 588, Act 1: Sestetto. ""Alla bella Despinetta"" (Fiordiligi, Dorabella, Despina, Ferrando, Don Alfonso, Guglielmo)",Wolfgang Amadeus Mozart | Nikolaus Harnoncourt | Royal Concertgebouw Orchestra | Anna Steiger | Charlotte Margiono | Delores Ziegler | Deon Van Der Walt | Gilles Cachemaille | Thomas Hampson,282506,,short_term,157,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,158,6vNZ2o21cwzNHozR6zY70n,GBUM71204302,Night Train - Instrumental Version,Steve Winwood,403360,,short_term,158,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,161,0pNeVovbiZHkulpGeOx1Gj,GBAYE0601691,Something - Remastered 2009,The Beatles,182293,,short_term,161,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,166,389QX9Q1eUOEZ19vtzzI9O,GBAYE0601650,While My Guitar Gently Weeps - Remastered 2009,The Beatles,285000,,short_term,166,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,175,09x9v1o51dbqi5H0u7UGfp,GBAYE0601659,I Will - Remastered 2009,The Beatles,105933,,short_term,175,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,178,2mxByJWOajjiVsLWjNXvDJ,GBAYE0601693,Oh! Darling - Remastered 2009,The Beatles,207240,,short_term,178,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,180,3m7V717IKZqZLW5qUIOxdD,GBAYE0900596,Hey Jude - Remastered 2009,The Beatles,431333,,short_term,180,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,182,5Qe7NHxeLAn8KoLTNLSdwe,GBAYE0801384,I Want To Hold Your Hand - Remastered 2009,The Beatles,146720,,short_term,182,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,184,0AhfsdWmbBuwsqXLk93pFn,GBAYD8300169,Or si rallegri il cielo - 1989 Digital Remaster,The King's Singers,103933,,short_term,184,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,185,0FagZA3eFiW0beR4xRSlOl,GBAYD0800097,Hummelflug (from Das Märchen vom Zar Saltan),Nikolai Rimsky-Korsakov | The King's Singers,78000,,short_term,185,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,186,0HD6R75qng3N7Zn5uXxYUW,GBAYD8300170,"Who made thee, Hob, forsake the plough? - 1989 Digital Remaster",The King's Singers | Anthony Holt | Consort Of Musicke | Simon Carrington,81666,,short_term,186,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,187,0K6SwVltkkQyt4Zrl4PxfF,GBAAN8100004,Easy In The City,Marianne Faithfull,196333,,short_term,187,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,188,0NvGpIcpzNo0FipKe9naaC,GBAYD0800098,Gitarren spielt auf,Ludwig Schmidseder | The King's Singers,194000,,short_term,188,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,191,0cQeKUAZNOLLpyayaIlvr2,GBAYD0700481,"Friml : The Donkey Serenade (From ""The Firefly"")",Herbert Stothart | Rudolph Friml | The King's Singers,206000,,short_term,191,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,192,0dn75T5dNMj24StMbpgegI,GBAYD8300193,"Ach, weh des Leiden - 1989 Digital Remaster",The King's Singers,184706,,short_term,192,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,193,0frJ9pMEs3EjpM15wjO5Zv,GBAYD0800096,Wenn der Wind weht über das Meer,Werner R. Heymann | The King's Singers,210000,,short_term,193,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,195,0jFh6JsXyZPBCLip0J8JxZ,GBAYD8300176,La Guerre - 1989 Digital Remaster,The King's Singers,368173,,short_term,195,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,196,0mkXphWUcailJA6IsV9DQD,SE6HN2173662,Date 2 & Mitsuha's Theme - Kimi no Na wa soundtrack - Instrumental Version,Santiago Melo,239374,,short_term,196,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,197,0wab34q52CInxmZ0y54nUL,GBAYD0800099,"No, No, Nanette: Tea for two",Vincent Youmans | The King's Singers,215000,,short_term,197,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,202,1cFnx0fwY6C1Sac1oFNidf,GBAYD8300172,Too much I once lamented - 1989 Digital Remaster,The King's Singers,211240,,short_term,202,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,203,1eT2CjXwFXNx6oY5ydvzKU,GBAYE0601566,Hey Jude,The Beatles,238854,,short_term,203,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,204,1fTmXn3DfiyHfDTO1kDzbo,GBAYD8300183,Faulte d'argent,The King's Singers | Consort Of Musicke,119906,,short_term,204,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,205,1rjVExUon7W4mbFYfshpBX,GBAYC8806615,Simon / Arr Cullen: Bridge Over Troubled Water,Paul Simon | The King's Singers | Carl Davis | English Chamber Orchestra,269106,,short_term,205,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,208,1zADrAQ8PdoGvfTBfoD6NE,GBAYD8300188,Fatal la parte - 1989 Digital Remaster,The King's Singers,54000,,short_term,208,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,209,26IwBD0SdVGuuEtzjAyiXZ,GBAYD0800102,Wochenend und Sonnenschein,Milton Ager | The King's Singers,184000,,short_term,209,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,211,2IKdyQqPlccmFZ5NHIm0KI,GX8LE2601708,Passacaglia,Pianist Daisy,194067,,short_term,211,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,212,2Jge2Q6MP538tvpNXQXpUE,GBAYD8300192,"Ach Elslein, liebes Elselein - 1989 Digital Remaster",Anthony Rooley | The King's Singers,171533,,short_term,212,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,215,2ToZuyfrugosCKm2WkCVLF,GBAYD8300182,Un gentil amoureux,The King's Singers | Consort Of Musicke,153160,,short_term,215,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,216,2VJIpkgyMX96mKktuxfGHD,GBAYD8300165,Il bianco e dolce cigno - 1989 Digital Remaster,The King's Singers | Anthony Holt,124666,,short_term,216,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,218,2W9jQGznleSwY8PXpsqPf2,GBAAN8100003,Intrigue,Marianne Faithfull,271173,,short_term,218,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,219,2bIAXDcBRWV3iiU1UoiX2c,GBAYD8300178,"Mignonne, allons voir si la rose",Anthony Rooley | The King's Singers | Simon Carrington,151173,,short_term,219,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,220,2bJvI42r8EF3wxjOuDav4r,USRC11402647,Time of Our Lives,Pitbull | Ne-Yo,229358,,short_term,220,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,221,2mnUGxY7QpO62QH1KqhY4O,USRE10900396,Can't Find My Way Home - Live from Madison Square Garden,Eric Clapton | Steve Winwood,332813,,short_term,221,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,222,2nafCirhlhOrADztKGd7RI,GBAYD0800094,"Eins, zwei, drei, vier",Paul Abraham | The King's Singers,121000,,short_term,222,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,223,2zQ4IChuAANJf70vz3ICoP,GBAYD8300187,"Cucú, Cucú - 1989 Digital Remaster",The King's Singers,57733,,short_term,223,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,224,30RT4IksXQitnbcoqCrFWm,GBAYD8300185,La tricotea Samartin la vea - 1989 Digital Remaster,The King's Singers | Consort Of Musicke,94826,,short_term,224,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,225,32LUH7H9vkYVhFHIeQFA34,GBAYD8300167,Ultimi mei sospiri - 1989 Digital Remaster,The King's Singers,201066,,short_term,225,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,226,32q4kkoVx7hcYHAt13IN1k,GBAYC8806616,Simon / Arr Cullen: The Sound of Silence,Paul Simon | The King's Singers | Carl Davis | English Chamber Orchestra,328493,,short_term,226,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,227,34lupuiXvgbzqcOfPdrNic,GBFUA1000001,Spanish Dancer - 2010 Version,Steve Winwood,370693,,short_term,227,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,228,36sUwBECBd5voRbwrdIbBX,GBAYD8300191,Vitrum nostrum gloriosum - 1989 Digital Remaster,The King's Singers | Consort Of Musicke,89826,,short_term,228,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,230,3HG6k7ljKJoX9BMXGhYxnQ,GBAYD8300344,Now is The Month of Maying - 1989 Digital Remaster,The King's Singers,145000,,short_term,230,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,231,3Ie2eLOIj2IhKnzPwXrLbJ,USSM17100342,She's Got a Way,Billy Joel,175083,,short_term,231,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,233,3e7HfcY4WOppERKwFko08Q,GBAYD0700479,Stormy Weather,Harold Arlen | The King's Singers,233000,,short_term,233,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,234,3hPwiRNVmWd69wDNeavd9T,GBAAN8100005,Strange One,Marianne Faithfull,172333,,short_term,234,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,235,3lLvfaaU1ARbxAB2qhtIym,FR50X2302612,"Così fan tutte, K.588, Act I: Sextetto. ""Alla bella Despinetta""",Wolfgang Amadeus Mozart | Golda Schultz | Kammerakademie Potsdam | Antonello Manacorda | Julie Roset | Amitai Pati | Ashley Dixon Santelli | Milan Siljanov | Samuel Dale Johnson,268880,,short_term,235,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,236,3mMyeGK1uUYhal3mERJ44H,GBAYD8300190,Tanzen und Springen - 1989 Digital Remaster,The King's Singers | Consort Of Musicke,104000,,short_term,236,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,237,3n0nEpArcSjh04tGYiO14P,GBAYD8300164,Lirum bililirum - 1989 Digital Remaster,The King's Singers | Consort Of Musicke,97666,,short_term,237,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,240,3vZs8o4aKQS7IZdtIN544J,GBAYD0800095,Das ist die Liebe der Matrosen,Werner R. Heymann | The King's Singers,185000,,short_term,240,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,242,3yu8uEsdvZUA1vSKt32dpu,GBAYD0800091,"Liebling, mein Herz läßt dich grüßen",Werner R. Heymann | The King's Singers,173000,,short_term,242,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,244,4850v7DuT7raVYAWc1ODPv,USSM17600479,"Summer, Highland Falls",Billy Joel,200165,,short_term,244,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,245,48DYQUzmiq76xTpGUTAW2z,GBAYD8300194,Das Glaut zu Speyer - 1989 Digital Remaster,The King's Singers,67000,,short_term,245,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,246,4Az17xLJj5BF4FDgusAp62,GBAYD8300184,Tres morillas m'enamoran - 1989 Digital Remaster,Anthony Rooley | The King's Singers,147000,,short_term,246,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,248,4RY3rpkmwSYNekFUDDZEiY,GBAYD8300180,Bon jour et puis quelles nouvelles,The King's Singers,70960,,short_term,248,,,,unmatched,,,,,,no_ds001_candidate,2.500000
