source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,15,0kEDYd5bgOdo2yjTaXGMi4,GBUM71700963,Within You Without You - 2017 Mix,The Beatles,307586,,short_term,15,,,,unmatched,,,,,,no_ds001_candidate,3.333333
top_tracks,16,1vGfZYrNSxT72PdgToMubU,USRC16007151,Such a Night,Elvis Presley,181968,,short_term,16,,,,unmatched,,,,,,no_ds001_candidate,3.125000
top_tracks,17,3jR8Xw0qPyGGv8bvFtNmDw,GBUM71700949,Getting Better - 2017 Mix,The Beatles,167013,,short_term,17,,,,matched,spotify_id_exact,sUzn7GZix4mpeUK4,Getting Better,The Beatles,,,2.941176
top_tracks,18,4Ggjly9D6YlPfywZOViMaG,GBUM71700958,She's Leaving Home - 2017 Mix,The Beatles,205840,,short_term,18,,,,matched,spotify_id_exact,QAxhAZhljYgVKGuB,She's Leaving Home - Remix,The Beatles,,,2.777778
top_tracks,19,5jFr0DzRfDI9QcQ9NG4ltE,DEF059430527,"Le nozze di Figaro, K. 492, Act II: No. 12, Voi che sapete",Wolfgang Amadeus Mozart | Cecilia Bartoli | Wiener Philharmoniker | Claudio Abbado,147000,,short_term,19,,,,unmatched,,,,,,no_ds001_candidate,2.631579
top_tracks,20,65mQIDMBEI6KsCPphwWKrK,GBUM71700947,Being For The Benefit Of Mr. Kite! - 2017 Mix,The Beatles,159200,,short_term,20,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,21,6a98mDyXTsYugJhUs1tZr4,GBUM71700948,Fixing A Hole - 2017 Mix,The Beatles,157960,,short_term,21,,,,matched,spotify_id_exact,EluJPZ1gvKeMbf3X,Fixing A Hole - Remix,The Beatles,,,2.500000
top_tracks,22,6b4BCZJT6W622djmunsBzl,USMR18930347,"Mission - Live In San Diego, California/1988",Rush,346466,,short_term,22,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,23,0q6kL6JEfoGbozD1rjG7NY,USMR18700007,Mission,Rush,315706,,short_term,23,,,,matched,spotify_id_exact,JTbvJI8lNUTib1O5,Mission,Rush,,,2.500000
top_tracks,24,7o9uu2GDtVDr9nsR7ZRN73,USSM18300650,Time After Time,Cyndi Lauper,245529,,short_term,24,,,,matched,metadata_fallback,rSZ71tsqQD5GsgSN,Time After Time,Cyndi Lauper,2462,,2.500000
top_tracks,25,18qhv7DD1sEpgWffovGnhn,GBUM71700946,A Day In The Life - 2017 Mix,The Beatles,330906,,short_term,25,,,,matched,spotify_id_exact,OK8VmZrhLaWmW2R7,A Day In The Life - remix,The Beatles,,,2.500000
top_tracks,26,5NdzToomqRRxNSR0F0nUHg,GBBLY0606398,Music Box Dancer,Frank Mills,192360,,short_term,26,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,27,0AvygKcKeMyZlFmDzbqcYK,GBUM71700960,When I'm Sixty-Four - 2017 Mix,The Beatles,160013,,short_term,27,,,,matched,spotify_id_exact,ZhIEXl61ad4ZIeHw,When I'm Sixty-Four - Remix,The Beatles,,,2.500000
top_tracks,28,4gzLeEbCDmgK5XuhgXZt7x,GBUM71700951,Lovely Rita - 2017 Mix,The Beatles,165800,,short_term,28,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,29,0SH68QO8BDQpxezIZE91Ba,GBUM71700957,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - 2017 Mix,The Beatles,80600,,short_term,29,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,30,0ldihDAaEYrlk68C4oSewz,GBUM71700950,Good Morning Good Morning - 2017 Mix,The Beatles,154466,,short_term,30,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,31,3U5JVgI2x4rDyHGObzJfNf,GBARL0400707,Unwritten,Natasha Bedingfield,259333,,short_term,31,,,,matched,metadata_fallback,IAzZGYyHfsmexzGi,Unwritten,Natasha Bedingfield,0,,2.500000
top_tracks,32,6iLzFJhs4ATwJn7P1utZIJ,USNLR1600338,Light of the Seven,Ramin Djawadi,589094,,short_term,32,,,,matched,metadata_fallback,zMtZubmfy3SOxtgg,Light of the Seven,Ramin Djawadi,1,,2.500000
top_tracks,33,6jBUP2KCe821yqf1hiBqPR,GBUM70810083,Broken Strings,James Morrison | Nelly Furtado,250453,,short_term,33,,,,matched,metadata_fallback,kOIoaM8eyUi56jtt,Broken Strings,James Morrison,0,,2.500000
top_tracks,34,0l0wAg37zHIadmfSc282Hu,GBAYC9004998,"Sarasate: Spanish Dances, Op. 23: II. Zapateado (Allegro)",Pablo de Sarasate | Itzhak Perlman | Samuel Sanders,195973,,short_term,34,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,35,5boJKR3VLBW0dc5167wKDE,SEAYD8102020,Head Over Heels,ABBA,228693,,short_term,35,,,,matched,metadata_fallback,SAA2SBcmpbhFsB8Y,Head Over Heels,ABBA,719,,2.500000
top_tracks,36,00OMaIm4VEsUcXad5Pf1Qe,USEE10100549,Behind the Wall,Tracy Chapman,109506,,short_term,36,,,,matched,spotify_id_exact,TwVNNHVqSPdJFaqz,Behind the Wall,Tracy Chapman,,,2.500000
top_tracks,37,0Qv7xi6uPSqH2k82tOkGSt,GBF088200040,Mad World,Tears For Fears,215400,,short_term,37,,,,matched,spotify_id_exact,TKCScJ2KJ78HCRcB,Mad World,Tears for Fears,,,2.500000
top_tracks,38,2DjWsDGgL1xNbhnr7f6t5F,USEE10180931,Baby Can I Hold You,Tracy Chapman,193120,,short_term,38,,,,matched,spotify_id_exact,ZayNF6UdzLYKhbpE,Baby Can I Hold You,Tracy Chapman,,,2.500000
top_tracks,39,2M9ro2krNb7nr7HSprkEgo,USEE10180719,Fast Car,Tracy Chapman,296800,,short_term,39,,,,matched,spotify_id_exact,c0VlO6Z7FmfIJLVV,Fast Car,Tracy Chapman,,,2.500000
top_tracks,40,3R9LrKCdEcgECnrVFA1Flz,USSM10027986,Cheek to Cheek,Fred Astaire,197946,,short_term,40,,,,matched,metadata_fallback,D6fkJpDr6KTNzDpL,Cheek To Cheek,Fred Astaire,161,,2.500000
top_tracks,41,3XkXJNMHJB0UiKiVz83yD7,USEE10100548,Across the Lines,Tracy Chapman,204666,,short_term,41,,,,matched,spotify_id_exact,QXkYgalw42rz4k5X,Across the Lines,Tracy Chapman,,,2.500000
top_tracks,42,4xxn8GDqs7RUwgZTNznXNp,USWB19904166,Dueling Banjos,Eric Weissberg | Steve Mandell,194879,,short_term,42,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,43,52Lz3HKBItvMWuSNDBixq3,USAT20702541,It Can Happen,Yes,329506,,short_term,43,,,,matched,spotify_id_exact,FrjEAGwfV6qohKmJ,It Can Happen,Yes,,,2.500000
top_tracks,44,5YsrGiOhGUGzW89RXrLYGV,CAA310600450,Red Sector A,Rush,311866,,short_term,44,,,,matched,metadata_fallback,jnW0htumn57RO9M1,Red Sector A,Rush,2719,,2.500000
top_tracks,45,6GzMz3s0K1YKwRVI36CgRx,HKI199610305,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",Franz Liszt | Jenő Jandó,270000,,short_term,45,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,46,6W26h4KbGUnEaav5VWIyJm,SEAYD8209010,The Day Before You Came,ABBA,349080,,short_term,46,,,,matched,spotify_id_exact,meMTxddMEzfnTqD7,The Day Before You Came,ABBA,,,2.500000
top_tracks,47,7xxZUTxxlkiFEMzL6lYXtF,USMR17880083,Cygnus X-1 Book II: Hemispheres,Rush,1084266,,short_term,47,,,,matched,spotify_id_exact,ulMPRuWan46llLA0,Cygnus X-1,Rush,,,2.500000
top_tracks,48,2st9kwCck5g6hjUwwRGQCE,GBAYC9503392,"Sarasate: Zigeunerweisen, Op. 20",Pablo de Sarasate | Itzhak Perlman | Abbey Road Ensemble,517706,,short_term,48,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,49,2CIDqYfIYfl9vx02wIyCG9,USSM18300652,All Through the Night,Cyndi Lauper,272637,,short_term,49,,,,matched,spotify_id_exact,ROm2Vv0rig9S5d6E,All Through the Night,Cyndi Lauper,,,2.500000
top_tracks,50,2UQaaIJqGD3k2FYV4mjt9Z,USAR29301259,Chaconne,Johann Sebastian Bach | Nathan Milstein,829053,,short_term,50,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,51,0zHc9jVOLmAONeZfUtqQ6H,KRB461800289,"La Campanella from the Violin Concerto No 2 in B Minor, Op. 7",Niccolò Paganini | Roman Kim | Jure Gorucan,392000,,short_term,51,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,52,08rAnrICc7QJl2FxaW45WO,SEAYD8102090,Like An Angel Passing Through My Room,ABBA,214666,,short_term,52,,,,matched,spotify_id_exact,czL4cbRM6xXV2itL,Like An Angel Passing Through My Room,ABBA,,,2.500000
top_tracks,53,0nH4SKCFlfnypKLKlNBT1c,SEAYD8209040,I Am The City,ABBA,244240,,short_term,53,,,,matched,spotify_id_exact,aETTFyZbufNqw9Pu,I Am the City,ABBA,,,2.500000
top_tracks,54,1HmwvKA2TLUh5QlY7QGLzt,SEAYD8209030,You Owe Me One,ABBA,210413,,short_term,54,,,,matched,spotify_id_exact,rcOwnwKuHxrByrNx,You Owe Me One,ABBA,,,2.500000
top_tracks,55,1R9uNg9F6WINW53YMwG3GP,USRC16005322,"Dirty, Dirty Feeling",Elvis Presley,96566,,short_term,55,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,56,1TaDWN9kixXxE7eYx1Cctd,SEAYD8102050,I Let The Music Speak,ABBA,321346,,short_term,56,,,,matched,spotify_id_exact,79gGvHv2KqAvswk8,I Let the Music Speak,ABBA,,,2.500000
top_tracks,57,1dGIHdI2bkAyALXNMQ3s2R,USRC16007198,Make Me Know It,Elvis Presley,122311,,short_term,57,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,58,1vOgunupwdkhGjoB7SK2Va,SEAYD8102070,Two For The Price Of One,ABBA,217706,,short_term,58,,,,matched,metadata_fallback,GbbYeHso7KMaXXZk,Two for the Price of One,ABBA,1201,,2.500000
top_tracks,59,1wOp7yTVyH176bW1z9WAiv,USAT22403017,Carry You Home,Alex Warren,166880,,short_term,59,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,60,2BQGfESOhrW5VpEXhVdoic,USRC10501913,Thrill of Your Love,Elvis Presley,183055,,short_term,60,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,61,2JhIaeltCDCcp02K936tgx,GBF088300046,Change,Tears For Fears,254000,,short_term,61,,,,matched,spotify_id_exact,wi20guqqLvHXZvTu,Change,Tears for Fears,,,2.500000
top_tracks,62,2NeKjEryWM5VZToeosUsUu,USRC16005320,The Girl of My Best Friend,Elvis Presley,145519,,short_term,62,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,63,2bi3SJI9GYzBEvPOh53EpX,USRC16005321,I Will Be Home Again,Elvis Presley,156541,,short_term,63,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,64,34K50Idx5EKBEVWkmHZ2IZ,USRC16005329,Reconsider Baby,Elvis Presley,219114,,short_term,64,,,,matched,spotify_id_exact,bXUtXEansZmn31Bl,Reconsider Baby,Elvis Presley,,,2.500000
top_tracks,65,36rlDduHIpnVQMFznr1GDy,USRC16005328,Like a Baby,Elvis Presley,161893,,short_term,65,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,66,3CADzRN1OykvppXzYJRRHq,USRC16005324,Soldier Boy,Elvis Presley,187251,,short_term,66,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,67,3MsQJQPi172pXgXcYGlenx,SEAYD8209020,Under Attack,ABBA,227640,,short_term,67,,,,matched,metadata_fallback,Ve257XDVBwPNUg7K,Under Attack,ABBA,1053,,2.500000
top_tracks,68,3bNlkT7b8SlGEFgDYgHemj,SE6HN2173663,Disney Pixar's Up - Married Life / piano version - Instrumental Version,Santiago Melo,119250,,short_term,68,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,69,40IHflbrHcOuC8ZcYxUSAC,SEAYD8102060,One Of Us,ABBA,237013,,short_term,69,,,,matched,metadata_fallback,HNN3N9MY2Okf4kfQ,One of Us,ABBA,707,,2.500000
top_tracks,70,43T696K5X1s1mtxIuuUvvz,SEAYD8102030,When All Is Said And Done,ABBA,198586,,short_term,70,,,,matched,metadata_fallback,jINYnPgqIQJ6mmMl,When All Is Said and Done,ABBA,1281,,2.500000
top_tracks,71,45GTwVJoDDLGEAYkB5NOrT,USEE10100550,Mountains O' Things,Tracy Chapman,279426,,short_term,71,,,,matched,spotify_id_exact,BurkN8hwXKYLo8xS,Mountains O' Things,Tracy Chapman,,,2.500000
top_tracks,72,4PRGxHpCpF2yoOHYKQIEwD,USAT21300957,Rock and Roll - Remaster,Led Zeppelin,220560,,short_term,72,,,,matched,spotify_id_exact,5YjeA9RnddUgDFjI,Rock and Roll,Led Zeppelin,,,2.500000
top_tracks,73,4ZoBC5MhSEzuknIgAkBaoT,USSM17800448,My Life,Billy Joel,285009,,short_term,73,,,,matched,spotify_id_exact,dt2rHqDjy0925YZa,My Life,Billy Joel,,,2.500000
top_tracks,74,4noe32LLODXkYV5FqkTIKT,DEF058803212,"Toccata & Fugue in D Minor, BWV 565: II. Fugue",Johann Sebastian Bach | Simon Preston,354200,,short_term,74,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,75,4ogNDyqRuHvv3qADGiCazn,SEUM70500101,Should I Laugh Or Cry - Intro Version,ABBA,272333,,short_term,75,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,76,4zRZfRxsvUIOETGCvkkboc,USRC16007255,The Girl Next Door Went A'Walking,Elvis Presley,135713,,short_term,76,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,77,5Qawpf7n2qDIcTaBDK67Sb,SEAYD8208010,Cassandra,ABBA,292280,,short_term,77,,,,matched,spotify_id_exact,i82ar0zt90BSEhdS,Cassandra,ABBA,,,2.500000
top_tracks,78,5RsdY1b0JSQTGeONEYFcwm,USRC16005326,It Feels So Right,Elvis Presley,131832,,short_term,78,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,79,5kRtxsw0JGktZ4fkeXCLlh,SEUM71200350,From A Twinkling Star To A Passing Angel - Demo Medley,ABBA,547880,,short_term,79,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,80,61xvgZVz1DiR628nmGtsZH,USEE10100551,She's Got Her Ticket,Tracy Chapman,234506,,short_term,80,,,,matched,spotify_id_exact,d1bPxFltzwLJuBYc,She's Got Her Ticket,Tracy Chapman,,,2.500000
top_tracks,81,64UioB4Nmwgn2f4cbIpAkl,USSM18000211,It's Still Rock and Roll to Me,Billy Joel,177597,,short_term,81,,,,matched,spotify_id_exact,XPhsdXhKGswGFS85,It's Still Rock and Roll to Me,Billy Joel,,,2.500000
top_tracks,82,6EXi6ZqTITKGtVBKqbphjL,GBAJH9900036,Porcelain,Moby,241160,,short_term,82,,,,matched,metadata_fallback,kb7H6FbRLXnCra6z,Porcelain,Moby,13,,2.500000
top_tracks,83,6TI91Un4sxz3ehEhguwKuc,SEAYD8102040,Soldiers,ABBA,280813,,short_term,83,,,,matched,spotify_id_exact,zJB6BWFhqkPeY8OA,Soldiers,ABBA,,,2.500000
top_tracks,84,6TvxPS4fj4LUdjw2es4g21,SEAYD8102080,Slipping Through My Fingers,ABBA,233720,,short_term,84,,,,matched,spotify_id_exact,iB4aqqnGw5d3hmq2,The Visitors,ABBA,,,2.500000
top_tracks,85,6gG5Xmu1lphjsxUDprMWLm,USSM19927699,"The Goonies 'R' Good Enough - From ""The Goonies"" Soundtrack",Cyndi Lauper,216866,,short_term,85,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,86,73m8WuJlhzVusTVzJCGaDZ,USRC16007197,Fever,Elvis Presley,215264,,short_term,86,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,87,7CIoJE0JfVFcmmUY3fFojH,USBC15300135,"Hungarian Rhapsody No. 2 in C-Sharp Minor, S. 244/2",Franz Liszt | Vladimir Horowitz,541600,,short_term,87,,,,matched,spotify_id_exact,oFJO85A0ZhnelznP,Hungarian Rhapsody No. 2,Franz Liszt,,,2.500000
top_tracks,88,0rhUvAqeXfG4gl4IZhglgX,GBAKW0300439,I Hear You Now,Jon & Vangelis,288200,,short_term,88,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,89,3mzKP5WdcB86KPOcpD663W,GBUM71204301,Arc Of A Diver: The Steve Winwood Story,Steve Winwood,3393133,,short_term,89,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,90,5lEpCOAChEETXFWY9SmIuu,CAA310600453,Kid Gloves,Rush,260026,,short_term,90,,,,matched,metadata_fallback,8e1XAO305okHTnbt,Kid Gloves,Rush,2026,,2.500000
top_tracks,91,7iN1s7xHE4ifF5povM6A48,GBAYE0601713,Let It Be - Remastered 2009,The Beatles,243026,,short_term,91,,,,matched,spotify_id_exact,Yh6WQXVEjRQbrnFB,Let It Be,The Beatles,,,2.500000
top_tracks,92,4DK3JpX2NkEMhCnltUEvUg,USWB10100645,Classical Gas,Mason Williams,184800,,short_term,92,,,,matched,metadata_fallback,nJamJt72j4tlle1g,Classical Gas,Mason Williams,733,,2.500000
top_tracks,93,5aBPCuLgtWxOt53xcMZVKW,CAA310600451,The Enemy Within,Rush,276733,,short_term,93,,,,matched,metadata_fallback,t79ZBHGAN1A2NbOg,The Enemy Within,Rush,2226,,2.500000
top_tracks,94,7MrjAyGcYhIY8i6EBUpxnN,CAA310600448,Distant Early Warning,Rush,297680,,short_term,94,,,,matched,metadata_fallback,5G6OktV6MQZjl2LQ,Distant Early Warning,Rush,933,,2.500000
top_tracks,95,06ypiqmILMdVeaiErMFA91,GBAYE0601479,Drive My Car - Remastered 2009,The Beatles,148893,,short_term,95,,,,matched,spotify_id_exact,ovL1QVHmIMQnjULe,Drive My Car - remastered,The Beatles,,,2.500000
top_tracks,96,70C4NyhjD5OZUMzvWZ3njJ,USSM17300504,Piano Man,Billy Joel,339000,,short_term,96,,,,matched,metadata_fallback,tuA9OQatzhlFyO8d,Piano Man,Billy Joel,2907,,2.500000
top_tracks,97,0EaLRxrtnq7Mqhdf8q9txr,GBN9Y1100116,Run Like Hell,Pink Floyd,263386,,short_term,97,,,,matched,spotify_id_exact,ovqSpdUbgFRRGdyi,Run Like Hell,Pink Floyd,,,2.500000
top_tracks,98,0M8Xggmk34Ntg1wY5wd5A3,USEE10100552,Why?,Tracy Chapman,126400,,short_term,98,,,,matched,spotify_id_exact,fhNjQgeL91zroEEG,Why?,Tracy Chapman,,,2.500000
top_tracks,99,0yoHlBKXHK6uqkKKrR6549,AUUS00634627,Married Life (Up Movie Theme),Hollywood Classics,58185,,short_term,99,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,100,16GUMo6u3D2qo9a19AkYct,USSM17700369,Movin' Out (Anthony's Song),Billy Joel,210760,,short_term,100,,,,matched,metadata_fallback,NfSfEoxJmTd2T2Aj,Movin' Out (Anthony's Song),Billy Joel,2853,,2.500000
top_tracks,101,17W8bZBSty1TJ4CRG4GGJK,USEE10100553,For My Lover,Tracy Chapman,192440,,short_term,101,,,,matched,spotify_id_exact,QvYpogJ5qMDGPvsw,For My Lover,Tracy Chapman,,,2.500000
top_tracks,102,17i5jLpzndlQhbS4SrTd0B,USSM18200515,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Johann Sebastian Bach | Yo-Yo Ma,152280,,short_term,102,,,,matched,metadata_fallback,sW2G2sUK5IhR6srj,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Johann Sebastian Bach,800,,2.500000
top_tracks,103,1AXyXGUFvce3tNwRDelbPf,GBAJY1509802,"Scherzo in B Minor, MWV U69",Felix Mendelssohn | Howard Shelley,66173,,short_term,103,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,104,1PHBBJNH4WFuDBlAuVKWMA,GBAMB9500006,Have Mercy On The Criminal,Elton John,357733,,short_term,104,,,,matched,spotify_id_exact,y8D6klsSSV37sR3E,Have Mercy On The Criminal,Elton John,,,2.500000
top_tracks,105,1emZ9HriFeDe36qbVSUB9L,USACU0503383,Teddy Bear Song,Barbara Fairchild,184386,,short_term,105,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,106,1i5oEx2vFczQ2sCY3c6Kn5,USAM19500609,Love Hurts,Nazareth,233133,,short_term,106,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,107,1ksmaYi2yWCMG46EWbm1kX,UK4YE1300059,Running in the Family - Unplugged,Level 42,283599,,short_term,107,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,108,1qqtb9WEtsanQpElKWQs9x,GBAAN8000014,Spanish Dancer,Steve Winwood,360266,,short_term,108,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,109,24iBrOJoRFiQygVJgkWBRl,USEE10100555,For You,Tracy Chapman,189493,,short_term,109,,,,matched,metadata_fallback,dgrUz3f0xTL2gCGE,For You,Tracy Chapman,75880,,2.500000
top_tracks,110,268MYoRM1f8rPRoCmW5NAN,CAA310600452,The Body Electric,Rush,301986,,short_term,110,,,,matched,metadata_fallback,8amnHzBUPrdIQp6A,The Body Electric,Rush,2013,,2.500000
top_tracks,111,28fI85MOgzcIPWpS4NNMYP,USMR18930344,Marathon - Live In Birmingham England/1988,Rush,399666,,short_term,111,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,112,2MUWyT5IwC78FzzvJ7GpJU,QZDA42456093,Now We Are Free (from “Gladiator”) - Piano Version,Jacob's Piano,191756,,short_term,112,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,113,2xZSSlwJvomeVI7YWbjlay,GBGVZ0850002,Albatross,The Session,189973,,short_term,113,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,114,2zfzktmvCMIIPaey2DiO9H,USSM22600232,"Piano Man - Live at Wembley Arena, June 8, 1984",Billy Joel,459520,,short_term,114,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,115,30qVCFYKBtAENjTIBA8FPZ,USSM19300280,The River of Dreams,Billy Joel,245893,,short_term,115,,,,matched,spotify_id_exact,ME9AVNcYwpF1WPYG,The River of Dreams,Billy Joel,,,2.500000
top_tracks,116,34E0Higz6fFVXlbVsn6TIW,USSM17800447,Honesty,Billy Joel,234159,,short_term,116,,,,matched,spotify_id_exact,wWr87YN3j07FWo5d,Honesty,Billy Joel,,,2.500000
top_tracks,117,3AMCuMIDuPKM2nxf3dKyx4,USJT12000129,"Absolute Beginners - Live at BBC Radio Theatre, London, 27th June, 2000; 2021 Remaster",David Bowie,394876,,short_term,117,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,118,3J0AoQhAufniMrznCRJASD,USSM10020723,I Drove All Night,Cyndi Lauper,251506,,short_term,118,,,,matched,spotify_id_exact,RfyZW9445WyeHPgN,I Drove All Night,Cyndi Lauper,,,2.500000
top_tracks,119,3M7A89P5LDjRzoRjeMp0ad,GBAYD8300163,Amor vittorioso - 1989 Digital Remaster,The King's Singers | Consort Of Musicke,43266,,short_term,119,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,120,3NOX2QXWXZe1N10iboNVZP,SE6HN2173661,Passacaglia / Handel - Instrumental Version,Santiago Melo,157500,,short_term,120,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,121,3W0rRQVOE5mE5qNjsgiXjL,BEY449800215,"Theme From ""Hawaii Five-0""",The Whodads,111893,,short_term,121,,,,unmatched,,,,,,no_ds001_candidate,2.500000
top_tracks,122,3aAuIvgJGdp4wWd60riWfB,GBAAN8200002,Valerie,Steve Winwood,246666,,short_term,122,,,,matched,metadata_fallback,ZVqMzQ2HXZQ0czai,Valerie,Steve Winwood,521,,2.500000
