rank,track_id,lead_genre,matched_genres,matched_tags,final_score,bpm_similarity,bpm_contribution,danceability_similarity,danceability_contribution,loudness_similarity,loudness_contribution,V_mean_similarity,V_mean_contribution,A_mean_similarity,A_mean_contribution,D_mean_similarity,D_mean_contribution,lead_genre_similarity,lead_genre_contribution,genre_overlap_similarity,genre_overlap_contribution,tag_overlap_similarity,tag_overlap_contribution
32,VUwJpQjeH7lOujed,hard rock,rock,rock,0.368217,0.884539,0.088454,0.936299,0.09363,0.737654,0.059012,0.065422,0.007851,0.254729,0.020378,0.592977,0.047438,0.0,0.0,0.154603,0.024736,0.166985,0.026718
33,t69cOklpskwuIzkN,hard rock,rock,rock,0.359287,0.247331,0.024733,0.0,0.0,0.210795,0.016864,0.938184,0.112582,0.981203,0.078496,0.939476,0.075158,0.0,0.0,0.154603,0.024736,0.166985,0.026718
34,jmq9rFLdkgwkaqyV,electronic,electronic|pop,pop|electronic|female vocalists|indie,0.349015,0.0,0.0,0.798011,0.079801,0.0,0.0,0.355333,0.04264,0.565826,0.045266,0.559361,0.044749,0.328812,0.039457,0.216634,0.034661,0.390258,0.062441
35,9z2L8uD3GjNoXSRs,pop,pop,pop,0.341677,0.0,0.0,0.342254,0.034225,0.650772,0.052062,0.397633,0.047716,0.962915,0.077033,0.690031,0.055202,0.306301,0.036756,0.132668,0.021227,0.109103,0.017456
36,itO50SbHqR6xiK3t,hip hop,rock,rock|alternative|alternative rock,0.338313,0.0,0.0,0.543801,0.05438,0.100153,0.008012,0.457535,0.054904,0.590893,0.047271,0.99546,0.079637,0.0,0.0,0.154603,0.024736,0.43358,0.069373
37,APCOA8vqweV4WMee,electronic,electronic,female vocalists|electronic,0.329266,0.0,0.0,0.75949,0.075949,0.266736,0.021339,0.507022,0.060843,0.68988,0.05519,0.642971,0.051438,0.328812,0.039457,0.083966,0.013435,0.072595,0.011615
38,zs8HfoDBJLYAtDrU,pop,pop,alternative|pop|indie|alternative rock,0.316399,0.0,0.0,0.0,0.0,0.0,0.0,0.312925,0.037551,0.867185,0.069375,0.725114,0.058009,0.306301,0.036756,0.132668,0.021227,0.584258,0.093481
39,IYI6RFvYIFFg9Mi7,trip hop,trip hop|electronic,electronic|alternative,0.315058,0.487191,0.048719,0.353976,0.035398,0.578777,0.046302,0.0,0.0,0.547828,0.043826,0.502445,0.040196,0.319227,0.038307,0.182815,0.02925,0.206624,0.03306
40,VjL805nl0oHFzqSt,hard rock,rock,rock,0.313157,0.0,0.0,0.0,0.0,0.123589,0.009887,0.851464,0.102176,0.929623,0.07437,0.940877,0.07527,0.0,0.0,0.154603,0.024736,0.166985,0.026718
41,eNKt8Nt4qTpVT935,hard rock,rock,rock,0.296153,0.0,0.0,0.0,0.0,0.575897,0.046072,0.390422,0.046851,0.972825,0.077826,0.924379,0.07395,0.0,0.0,0.154603,0.024736,0.166985,0.026718
42,9EERk7bPIn9HNBvE,pop,pop,pop|female vocalists,0.20486,0.0,0.0,0.0,0.0,0.985104,0.078808,0.0,0.0,0.309161,0.024733,0.252825,0.020226,0.306301,0.036756,0.132668,0.021227,0.144435,0.02311
