paper_id,citation_key,title,authors,year,venue,status,notes
P-024,cano_hybrid_2017,Hybrid recommender systems: A systematic literature review,Çano; Morisio,2017,Intelligent Data Analysis,processed,Systematic literature review of hybrid recommender systems
P-025,fkih_similarity_2022,Similarity measures for Collaborative Filtering-based Recommender Systems: Review and experimental comparison,Fkih,2022,Journal of King Saud University - Computer and Information Sciences,processed,Review and experimental comparison of similarity measures in CF
P-026,bo_shao_music_2009,Music Recommendation Based on Acoustic Features and User Access Patterns,Bo Shao,2009,"IEEE Transactions on Audio, Speech, and Language Processing",processed,Music recommendation approach combining acoustic features and user access patterns
P-027,he_neural_2017,Neural Collaborative Filtering,He; Liao; Zhang; Nie; Hu; Chua,2017,Proceedings of the 26th International Conference on World Wide Web,processed,Neural collaborative filtering model
P-028,gatzioura_hybrid_2019,A Hybrid Recommender System for Improving Automatic Playlist Continuation,Gatzioura; Vinagre; Jorge; Sanchez-Marre,2019,IEEE Transactions on Knowledge and Data Engineering,processed,Hybrid recommender for automatic playlist continuation
P-029,allam_improved_2018,Improved suffix blocking for record linkage and entity resolution,Allam; Salloum; Fahmy; El-Desouky,2018,Data and Knowledge Engineering,processed,Entity-resolution blocking method relevant to metadata fallback matching design
P-030,papadakis_blocking_2021,Blocking and Filtering Techniques for Entity Resolution: A Survey,Papadakis; Skoutas; Thanos; Palpanas,2021,ACM Computing Surveys,processed,Survey of blocking and filtering for entity resolution under scale and quality trade-offs
P-031,barlaug_neural_2021,Neural Networks for Entity Matching: A Survey,Barlaug; Gulla,2021,ACM Transactions on Knowledge Discovery from Data,processed,Survey of neural entity-matching methods and trade-offs
P-032,beel_towards_2016,Towards reproducibility in recommender-systems research,Beel; Breitinger; Langer; Gipp,2016,User Modeling and User-Adapted Interaction,processed,Recommender reproducibility evidence and accountability implications
P-033,bellogin_improving_2021,Improving accountability in recommender systems research through reproducibility,Bellogin; Said,2021,User Modeling and User-Adapted Interaction,processed,Methodological link between recommender reproducibility and accountability
P-034,cavenaghi_systematic_2023,A Systematic Study on Reproducibility of Reinforcement Learning in Recommendation Systems,Cavenaghi; Sottocornola; Stella; Zanker,2023,ACM Transactions on Recommender Systems,processed,Systematic reproducibility study for recommendation experiments
