score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
25,BF8YWsPEMO6MRe8q,classic rock,0.695018,excluded,,genre_cap_exceeded
26,htmgabdgLy99IU32,classic rock,0.694845,excluded,,genre_cap_exceeded
27,y3djwpa7l8A2xxhL,classic rock,0.693115,excluded,,genre_cap_exceeded
28,ku0nCNXQo8cX1LTN,classic rock,0.692575,excluded,,genre_cap_exceeded
29,yDKRMMQizXWMeuyh,classic rock,0.691721,excluded,,genre_cap_exceeded
30,a1xCAjhxC6IVbAAr,classic rock,0.691719,excluded,,genre_cap_exceeded
31,lzHQfaDpwq8dHlwe,classic rock,0.69014,excluded,,genre_cap_exceeded
32,CZOYJJKuyuUosACw,classic rock,0.68974,excluded,,genre_cap_exceeded
33,BQIgXeFtTz3kN67J,pop,0.687377,included,9,
34,hU7yckCKoiTkHjwi,pop,0.687039,excluded,,genre_cap_exceeded
35,btzE9uD80B8USfXt,classic rock,0.68631,excluded,,genre_cap_exceeded
36,IYR3djLPmFSXfr9k,classic rock,0.684698,excluded,,genre_cap_exceeded
37,lBmaPfuBMaTt0dZl,rock,0.683596,included,10,
38,CaR8UnowNJUR5Dib,pop,0.682339,excluded,,length_cap_reached
39,HgXTG8u7e6uVIw1r,classic rock,0.680682,excluded,,length_cap_reached
40,XTRwIewVzsauqyRk,classic rock,0.680048,excluded,,length_cap_reached
41,tBEVNckSPskyYa5Q,classic rock,0.67998,excluded,,length_cap_reached
42,YtpPCENWGLtSD3Oc,classic rock,0.678281,excluded,,length_cap_reached
43,oJ2IfPXmKULUzEPw,classic rock,0.675845,excluded,,length_cap_reached
44,F6zIgS8BAcd3OGB1,classic rock,0.675592,excluded,,length_cap_reached
45,5JEVYxcLzt4zrcKp,classic rock,0.675299,excluded,,length_cap_reached
46,7GMSGEpv9bSNugvX,classic rock,0.673998,excluded,,length_cap_reached
47,94oBxuSCKws1DoY1,classic rock,0.673136,excluded,,length_cap_reached
48,z075X6X0Jw6L9K0r,classic rock,0.67295,excluded,,length_cap_reached
49,3ltMH5jik02hVLDF,classic rock,0.672043,excluded,,length_cap_reached
50,3CvIJyxv0fBaeB5b,classic rock,0.671758,excluded,,length_cap_reached
51,8fDlJsjie4DoFMV0,love song,0.671165,excluded,,length_cap_reached
52,4DFWFLy4vIRggviC,classic rock,0.670795,excluded,,length_cap_reached
53,pO2gDBzGXjwlxAqR,classic rock,0.670709,excluded,,length_cap_reached
54,xY1Q3beB9qJxkXwk,classic rock,0.670193,excluded,,length_cap_reached
55,HpCgNCDpy2sgaiLk,classic rock,0.670141,excluded,,length_cap_reached
56,OHL9g8xBuemsbv8L,classic rock,0.669902,excluded,,length_cap_reached
57,8WnHV12FDAeaQwkd,classic rock,0.669833,excluded,,length_cap_reached
58,LNz20W3npgeBSPNJ,classic rock,0.669833,excluded,,length_cap_reached
59,okNFLrHiaSgfH8Vk,classic rock,0.668788,excluded,,length_cap_reached
60,8gj23C4Vk0qSV0AE,classic rock,0.668592,excluded,,length_cap_reached
61,NSiTBLQbxwDf7b1O,classic rock,0.666341,excluded,,length_cap_reached
62,m17iB8yxNZn3tqdE,classic rock,0.66529,excluded,,length_cap_reached
63,zw4ClxiGtEpWByWc,classic rock,0.664944,excluded,,length_cap_reached
64,xx7AjP300BpGG3CX,classic rock,0.664172,excluded,,length_cap_reached
65,Xh9f0R2Q7wJMaxhy,classic rock,0.663979,excluded,,length_cap_reached
66,PZVW1IbNypbxdfwM,pop,0.66384,excluded,,length_cap_reached
67,uukcSk9CP57jHJRm,classic rock,0.663821,excluded,,length_cap_reached
68,C9oA7Glm1TItxpQA,pop,0.663785,excluded,,length_cap_reached
69,m9Dw322ZCCGtVJKx,classic rock,0.662914,excluded,,length_cap_reached
70,yxo1BnIyVTXqhHqL,classic rock,0.661668,excluded,,length_cap_reached
71,Ab2iTsTqykpUd23J,classic rock,0.66165,excluded,,length_cap_reached
72,WDZqYhYfEwbap3ZC,classic rock,0.66048,excluded,,length_cap_reached
73,juuPZKfA8dLDWsn9,classic rock,0.659913,excluded,,length_cap_reached
74,uwr8zq5ihwnVaYrr,classic rock,0.659142,excluded,,length_cap_reached
75,RkcKKfSiiyF4jasy,classic rock,0.659024,excluded,,length_cap_reached
76,B9khH8KbbmJ6N5dD,classic rock,0.658992,excluded,,length_cap_reached
77,Nycxs5i2G6rOv5lY,classic rock,0.658992,excluded,,length_cap_reached
78,ayPE0XsUo6g5Bfee,classic rock,0.657671,excluded,,length_cap_reached
79,hCqOtQnASc3yw7Tu,pop,0.657503,excluded,,length_cap_reached
80,kQmfAvQA7MIYsdia,classic rock,0.657486,excluded,,length_cap_reached
81,8cBYv1OMUJE3cWBS,classic rock,0.657374,excluded,,length_cap_reached
82,20zr6H3cRMCmQpEB,pop,0.657231,excluded,,length_cap_reached
83,2PEzaCUrxiYw8GPM,pop,0.657008,excluded,,length_cap_reached
84,0XLHpCpo3FwyjQN8,pop,0.656928,excluded,,length_cap_reached
85,R5QTSwYR0IDQ6w6c,classic rock,0.655046,excluded,,length_cap_reached
86,T2gFlRoq5MtWrN7v,pop,0.654263,excluded,,length_cap_reached
87,okaSit4ksEe2DqeH,classic rock,0.654235,excluded,,length_cap_reached
88,ZhIIsjUjlJ2Xikth,classic rock,0.653725,excluded,,length_cap_reached
89,uKJplHaV42CV6lJK,classic rock,0.653346,excluded,,length_cap_reached
90,cRfTPhckOV9617wU,classic rock,0.652235,excluded,,length_cap_reached
91,tRp8VCIw9QTt1xBi,classic rock,0.651826,excluded,,length_cap_reached
92,7ssDjFtazXTnIJ5z,classic rock,0.65151,excluded,,length_cap_reached
93,Z7g2qBYN3XTc1koU,classic rock,0.650372,excluded,,length_cap_reached
94,1E2EwzETAQbNb6QP,classic rock,0.649482,excluded,,length_cap_reached
95,4SGfp7L2i816KaXE,classic rock,0.649475,excluded,,length_cap_reached
96,dKwpGF3TZl46EwYb,classic rock,0.649446,excluded,,length_cap_reached
97,fL4WiJ0rNoJbNa4G,classic rock,0.64944,excluded,,length_cap_reached
98,H4L3mQqzn4i2LgNG,classic rock,0.649128,excluded,,length_cap_reached
99,EUbscqo7RYUgLR00,classic rock,0.648053,excluded,,length_cap_reached
100,4ZxlIxhHhrpWJcXt,pop,0.647951,excluded,,length_cap_reached
101,Z9QXYdnLwjdAutMn,classic rock,0.647598,excluded,,length_cap_reached
102,b7wVlYqAO25OOhNN,classic rock,0.647559,excluded,,length_cap_reached
103,YP2V8yQHXIz9TxZn,classic rock,0.647098,excluded,,length_cap_reached
104,cPa09lVKwJ1DNaA7,pop,0.645804,excluded,,length_cap_reached
105,BDPKJDyqMz9deo6K,classic rock,0.645535,excluded,,length_cap_reached
106,8OXICosynhsMLMv5,classic rock,0.645379,excluded,,length_cap_reached
107,pJPxZH6dbYwiBE21,classic rock,0.645187,excluded,,length_cap_reached
108,Kt55IHHvS3KRE2CS,classic rock,0.645121,excluded,,length_cap_reached
109,M3ApGs7RGZwXHqs4,pop,0.644961,excluded,,length_cap_reached
110,zoLWuPgEIOCbNHt7,pop,0.643966,excluded,,length_cap_reached
111,8JL6hit8mEZMQSo1,classic rock,0.643507,excluded,,length_cap_reached
112,ipS1vQ5bGxQqimVG,classic rock,0.643235,excluded,,length_cap_reached
113,Oaw6u5QmPlTmtyhp,classic rock,0.642388,excluded,,length_cap_reached
114,EAZiHWyH1ZIBhP23,pop,0.640888,excluded,,length_cap_reached
115,rqeIltq5ixzHA5EG,pop,0.640451,excluded,,length_cap_reached
116,BJhnQVy4CRzfHBed,classic rock,0.639971,excluded,,length_cap_reached
117,pLzVfVM0ulScobjS,classic rock,0.639637,excluded,,length_cap_reached
118,GZqOUaE4cfJhNgmN,rock,0.638362,excluded,,length_cap_reached
119,A8Q9gX4RokaFDMOP,classic rock,0.638334,excluded,,length_cap_reached
120,wwXm7ircqopveami,classic rock,0.637382,excluded,,length_cap_reached
121,fQr6rK7BNhpGkvpU,classic rock,0.637314,excluded,,length_cap_reached
122,9RlQG1HOntA5ldXO,pop,0.637302,excluded,,length_cap_reached
123,9B6dNFjeE90pp4x6,classic rock,0.634794,excluded,,length_cap_reached
124,OnCnU5AGA7tQbGiC,pop,0.634222,excluded,,length_cap_reached
125,j71XqAUnOzPANZBB,classic rock,0.634023,excluded,,length_cap_reached
126,pnRwovyqg9Gkzrzr,classic rock,0.633651,excluded,,length_cap_reached
127,Wj5TFxtZOtqnhoir,new wave,0.633151,excluded,,length_cap_reached
128,lGnkOkQSUQO175Qg,pop,0.632916,excluded,,length_cap_reached
129,3BoStRdOGMQv4GtU,singer-songwriter,0.632886,excluded,,length_cap_reached
130,v54yFXdLRMT9M3e9,classic rock,0.632631,excluded,,length_cap_reached
131,XsWkrl7dkqytg10B,classic rock,0.631055,excluded,,length_cap_reached
132,kDIheYzp2bFdKzZx,classic rock,0.630141,excluded,,length_cap_reached
133,pvqjPswxev2J59UW,pop,0.629727,excluded,,length_cap_reached
134,UI4WEnWb5QEwqWgD,classic rock,0.629342,excluded,,length_cap_reached
135,ZaDbyToVLC1PwFK1,classic rock,0.62927,excluded,,length_cap_reached
136,hcEvMtMnRBNj6UNy,classic rock,0.629188,excluded,,length_cap_reached
137,Og5KGZK4TSlMIQ4g,pop,0.628855,excluded,,length_cap_reached
138,Wn0foWIAj7AbyVi9,rock,0.628718,excluded,,length_cap_reached
139,RsH9GfhqSaZ8NUvi,classic rock,0.627123,excluded,,length_cap_reached
140,YjQWjYNBmG3YRwGt,classic rock,0.626804,excluded,,length_cap_reached
141,s8TOD1k3HFZHGY5y,classic rock,0.625648,excluded,,length_cap_reached
142,fwKFagYRXXr6N8AD,classic rock,0.625184,excluded,,length_cap_reached
143,qiV1vteew7n9DoTO,pop,0.624668,excluded,,length_cap_reached
144,YvKAka35dnNyKWD9,pop,0.624464,excluded,,length_cap_reached
145,Gi7EvpXB8v5yFFgI,classic rock,0.624171,excluded,,length_cap_reached
146,fcsxlzLLCPwAWWIb,classic rock,0.624002,excluded,,length_cap_reached
147,kVAqNushjm7xPaZz,pop,0.623837,excluded,,length_cap_reached
148,Sp0Z3tA5yKYQlFgU,classic rock,0.6238,excluded,,length_cap_reached
149,Ku4wvxiBocskzxIv,classic rock,0.622652,excluded,,length_cap_reached
150,LoFyI1NtDUw9XSfd,hard rock,0.622459,excluded,,length_cap_reached
151,Pc0tgnCvvzfPYpN3,classic rock,0.622405,excluded,,length_cap_reached
152,x3wfcyxEQjeCrl8b,pop,0.622362,excluded,,length_cap_reached
153,mFJ91OfNzoyrrpcj,rock,0.621788,excluded,,length_cap_reached
154,qpDkKlqe7e4JjHhE,classic rock,0.621719,excluded,,length_cap_reached
155,jOhTz9R65BwRl8dq,classic rock,0.621595,excluded,,length_cap_reached
156,bkcneD00yBDVvdNY,pop,0.621103,excluded,,length_cap_reached
157,cocjZJS2tUzLGDrV,classic rock,0.62095,excluded,,length_cap_reached
158,O7WEgilrtgqi7c65,pop,0.620926,excluded,,length_cap_reached
159,dXd2cylxZJ9Ht2XF,classic rock,0.620749,excluded,,length_cap_reached
160,C5paXs8lqPUDr9Ub,classic rock,0.620359,excluded,,length_cap_reached
161,gD6IhXxam2BPAMNf,classic rock,0.620043,excluded,,length_cap_reached
162,6JvsoRF2a3K3nK1t,pop,0.619757,excluded,,length_cap_reached
163,MREqdYbDwsQr9aLp,classic rock,0.619661,excluded,,length_cap_reached
164,jFBUNCADzUgn14Yg,classic rock,0.619659,excluded,,length_cap_reached
165,StVlOMVCBtktKeYF,classic rock,0.619433,excluded,,length_cap_reached
166,h1hWsvGYIePDI1UO,classic rock,0.619192,excluded,,length_cap_reached
167,QrptiHioEV5eTzoY,classic rock,0.618273,excluded,,length_cap_reached
168,96eWc0WjYKXrCoEq,classic rock,0.617848,excluded,,length_cap_reached
169,V1eO74AwUM3SBovw,polish,0.617736,excluded,,length_cap_reached
170,eJV9KOPg7X9lVb7C,classic rock,0.616276,excluded,,length_cap_reached
171,EYfH7hlkwLa5ZYav,pop,0.616153,excluded,,length_cap_reached
172,wfUICmnLjj01cQnW,singer-songwriter,0.615206,excluded,,length_cap_reached
173,m2847Gm6ypYwQH3e,classic rock,0.614715,excluded,,length_cap_reached
174,GoiGCv8sWd30BXoZ,pop,0.614704,excluded,,length_cap_reached
175,dPlgVQdg1QmUhgh2,pop,0.614608,excluded,,length_cap_reached
176,rEs8rbTqKf84mASR,classic rock,0.61435,excluded,,length_cap_reached
177,WmuDiu2UDlNjGTcn,classic rock,0.613876,excluded,,length_cap_reached
178,faPyGyrJB09U4hSG,classic rock,0.613591,excluded,,length_cap_reached
179,CqXdsCASBdfn6JTf,classic rock,0.613498,excluded,,length_cap_reached
180,jY7sLmhWU8Sum0Ex,classic rock,0.613435,excluded,,length_cap_reached
181,WRzwsMfFFRbCYHzy,mpb,0.613255,excluded,,length_cap_reached
182,qUXiWt6W7DedIiWA,classic rock,0.613197,excluded,,length_cap_reached
183,NGNLyuMKAVYeVCGC,classic rock,0.612655,excluded,,length_cap_reached
184,9AbPmSnJHDEAqZ8m,classic rock,0.61264,excluded,,length_cap_reached
185,wocnvcwktHJV1lir,80s,0.611795,excluded,,length_cap_reached
186,QVwdXpB3mFZBrFJW,classic rock,0.611722,excluded,,length_cap_reached
187,mGyvjtxdbwyR2rXi,female vocalists,0.611132,excluded,,length_cap_reached
188,ycFF6wmpIAMqCL0u,pop,0.611128,excluded,,length_cap_reached
189,f5T4fnOo6IYxLIZa,pop,0.611089,excluded,,length_cap_reached
190,VFuot7DwnkneZAhK,classic rock,0.610921,excluded,,length_cap_reached
191,XEXHspGvxfvIMDnz,classic rock,0.610468,excluded,,length_cap_reached
192,tn2loGjeCqZOj7JK,new wave,0.61026,excluded,,length_cap_reached
193,9qnvNN9Z5r7dLkvW,classic rock,0.610162,excluded,,length_cap_reached
194,LkZWwOEg3ZVpQSt9,pop,0.609804,excluded,,length_cap_reached
195,JArAvqHfoqekU2RQ,pop,0.609496,excluded,,length_cap_reached
196,SBhVZ7gCmIAhYJVY,classic rock,0.609263,excluded,,length_cap_reached
197,wx0iw3OvQ7wG7Iu2,classic rock,0.609245,excluded,,length_cap_reached
198,Qnk9jXKmBQhhLjkd,classic rock,0.60909,excluded,,length_cap_reached
199,lOyNSsxbBDWUzIxv,classic rock,0.60893,excluded,,length_cap_reached
200,2hEGkySPA7nJR11y,pop,0.608719,excluded,,length_cap_reached
201,zWbONhf6M8cRo3Cc,classic rock,0.608468,excluded,,length_cap_reached
202,gmOFFCzHgS8nLTia,classic rock,0.608413,excluded,,length_cap_reached
203,rHJ2S6bULIjzHN1O,classic rock,0.608179,excluded,,length_cap_reached
204,ou6Yrqj7V24SW5BM,pop,0.607001,excluded,,length_cap_reached
205,7Pg5wxB8YYtxIiT7,pop,0.60698,excluded,,length_cap_reached
206,5c9fu0pBIl9QUmed,pop,0.606695,excluded,,length_cap_reached
207,p27OvmZMnVvSdoaQ,classic rock,0.606432,excluded,,length_cap_reached
208,ordJYRlhpKtjFbkf,classic rock,0.606324,excluded,,length_cap_reached
209,mt4lcmxfRqLxWF0U,pop,0.606266,excluded,,length_cap_reached
210,SqgPvFQAQGajRcs6,classic rock,0.605883,excluded,,length_cap_reached
211,xb7BUMVPOnalNnGL,classic rock,0.605716,excluded,,length_cap_reached
212,rV4epaQxXmuc92jD,pop,0.605426,excluded,,length_cap_reached
213,Djagox5tjxtOcboK,classic rock,0.605156,excluded,,length_cap_reached
214,aGc4BpRD7USo9Wjz,rock,0.604992,excluded,,length_cap_reached
215,2y1aYvQZiC8TQXg7,classic rock,0.60495,excluded,,length_cap_reached
216,jjSuYYIpu31WRG5f,classic rock,0.604792,excluded,,length_cap_reached
217,tRh29I2qv9UbF7TH,classic rock,0.604747,excluded,,length_cap_reached
218,hBD11aY5GFaUYcO0,classic rock,0.604543,excluded,,length_cap_reached
219,AQw14n7ZLPvSQMYB,pop,0.604505,excluded,,length_cap_reached
220,bA4TZpb6Vq8c3Lei,80s,0.604478,excluded,,length_cap_reached
221,yNWLrIVavABdRMqc,pop,0.604174,excluded,,length_cap_reached
222,34OJ4gFfRHo4hu9u,classic rock,0.604148,excluded,,length_cap_reached
223,fnqOFybuquhjJDmD,the cardigans,0.603985,excluded,,length_cap_reached
224,zmD8tVWUJmOjvuDT,80s,0.603936,excluded,,length_cap_reached
225,xpSMTVDDe9q33ICa,rock,0.603727,excluded,,length_cap_reached
226,035ncL0cjsGJjdlA,progressive rock,0.602724,excluded,,length_cap_reached
227,o2OfUiteVifU9vWb,progressive rock,0.602414,excluded,,length_cap_reached
228,qob8Z8qGt0UR4JAs,rock,0.60238,excluded,,length_cap_reached
229,N30kaNJ9U15VPpiF,pop,0.601646,excluded,,length_cap_reached
230,3GIQs6h7TQoEzkDy,pop,0.60157,excluded,,length_cap_reached
231,ZDdsBqLxEJrjMseV,classic rock,0.600976,excluded,,length_cap_reached
232,zLmQInG6fB7pLHVa,pop,0.600938,excluded,,length_cap_reached
233,TCKS3gdzp1afK5zz,classic rock,0.600828,excluded,,length_cap_reached
234,3wL4WNToh1sixxjL,rock,0.600595,excluded,,length_cap_reached
235,TnVeSlJnKl5zoTLL,classic rock,0.600295,excluded,,length_cap_reached
236,KEOZG3o4ClGLUbXA,classic rock,0.600267,excluded,,length_cap_reached
237,YwrnRiwjq87UtZG0,classic rock,0.600191,excluded,,length_cap_reached
238,1uM2zNX1mQzPfdGC,pop,0.600153,excluded,,length_cap_reached
239,Vqb6Ay4TjVdQSAXv,pop,0.599842,excluded,,length_cap_reached
240,rS5ARhXgTnEK4gwS,80s,0.599625,excluded,,length_cap_reached
241,yE5furqfLpGTlvKj,pop,0.599326,excluded,,length_cap_reached
242,tjDhkI9yTuMJcNxH,new wave,0.598322,excluded,,length_cap_reached
243,OExUfFZ05lwM1gcT,pop,0.597568,excluded,,length_cap_reached
244,CvMe5bVKvDxUML1Z,classic rock,0.59756,excluded,,length_cap_reached
245,dQUNiihhNbCIbtOF,pop,0.597479,excluded,,length_cap_reached
246,Ty5l9X0HQI33T5O2,classic rock,0.59727,excluded,,length_cap_reached
247,9qCc2lNrSBbmtjCj,classic rock,0.59714,excluded,,length_cap_reached
248,armrM0TlApFo0Esh,classic rock,0.596139,excluded,,length_cap_reached
249,5a1fnO1BqGMPqyG5,classic rock,0.596119,excluded,,length_cap_reached
250,OhNea8KP1H6G2ENt,classic rock,0.595748,excluded,,length_cap_reached
251,cSWk0lHkFuaVEHEB,pop,0.595528,excluded,,length_cap_reached
252,N73SWTe8wMSYSr3F,classic rock,0.595183,excluded,,length_cap_reached
253,xavjaotTVboQdTEj,classic rock,0.595115,excluded,,length_cap_reached
254,kdlCSVpL60sTjwMW,classic rock,0.595055,excluded,,length_cap_reached
255,EKd5yiATeMk7ofWl,new wave,0.594873,excluded,,length_cap_reached
256,kGyZXbdJWZNWPKwG,classic rock,0.594757,excluded,,length_cap_reached
257,fVfbgeMZnWC2nd1F,hard rock,0.594713,excluded,,length_cap_reached
258,gCqQ0xJOlypMVlHK,classic rock,0.594318,excluded,,length_cap_reached
259,ovXUCWRrr1PNc1XQ,pop,0.594291,excluded,,length_cap_reached
260,SQTXbiAyiNLWsMHp,pop,0.593635,excluded,,length_cap_reached
261,mFFiUgOHOd4XNjnn,pop,0.593484,excluded,,length_cap_reached
262,rjymmDc4MozcCytR,pop,0.593484,excluded,,length_cap_reached
263,efmsBahqGJPpIEKx,classic rock,0.593317,excluded,,length_cap_reached
264,3TIdOAlULKdqaSR0,pop,0.593315,excluded,,length_cap_reached
265,4S1P4FzqAj1NXtVK,classic rock,0.593226,excluded,,length_cap_reached
266,8uG0DQnExb2Cag9S,classic rock,0.593219,excluded,,length_cap_reached
267,IQnPmWIoIdxVwe8m,pop,0.593017,excluded,,length_cap_reached
268,XCYQhEAVQVN6yVfG,pop,0.592499,excluded,,length_cap_reached
269,ESAk2icEcEhladHj,classic rock,0.592445,excluded,,length_cap_reached
270,5iQXyQFDWqk62PoU,classic rock,0.592403,excluded,,length_cap_reached
271,F97Rp25vrYw5AhOS,classic rock,0.592403,excluded,,length_cap_reached
272,I4nGgyGU4E1xUHG0,classic rock,0.592403,excluded,,length_cap_reached
273,jhQ6rKM5bJUC0kyg,classic rock,0.592085,excluded,,length_cap_reached
274,uPDtwLeXmQ5FYKjH,classic rock,0.591978,excluded,,length_cap_reached
275,QUJ8zKT2xvrShIlP,classic rock,0.591801,excluded,,length_cap_reached
276,VmQxihpc38nejxgr,classic rock,0.591697,excluded,,length_cap_reached
277,BlcnGBKhLxxvArG5,pop,0.591307,excluded,,length_cap_reached
278,aPbIVtraRgcOJQoR,pop,0.59101,excluded,,length_cap_reached
279,1sh0nor0KRSXrSEy,classic rock,0.590904,excluded,,length_cap_reached
280,aegnpZo4uilbKM5L,classic rock,0.590763,excluded,,length_cap_reached
281,qqtOuvmW5POzlbOi,pop,0.590664,excluded,,length_cap_reached
282,q56qxAOpazH91sV7,pop,0.590226,excluded,,length_cap_reached
283,Qkqwky7f3NOcasmE,classic rock,0.590037,excluded,,length_cap_reached
284,Xh9X70pqRwFY36ix,pop,0.589434,excluded,,length_cap_reached
285,InVawcdmbgGlMJUX,classic rock,0.589396,excluded,,length_cap_reached
286,YoXG4qRo08zaJS0y,classic rock,0.5893,excluded,,length_cap_reached
287,2XFfwE10I9U37EAB,pop,0.588944,excluded,,length_cap_reached
288,nsce1KelJGeiccQr,classic rock,0.588686,excluded,,length_cap_reached
289,nCRwxIVfPkkOuRtw,pop,0.58867,excluded,,length_cap_reached
290,3Byc3nznkBuF6Agr,classic rock,0.588377,excluded,,length_cap_reached
291,EaGoELSiDU1xdxY0,folk,0.587872,excluded,,length_cap_reached
292,a1vzBEpDu0GYeByB,pop,0.587859,excluded,,length_cap_reached
293,1X4o7EXEj1waNaWF,pop,0.587819,excluded,,length_cap_reached
294,nlcFlHdj6iqSFk7l,classic rock,0.587695,excluded,,length_cap_reached
295,5Yax8HzeaHHWZ5hp,classic rock,0.587694,excluded,,length_cap_reached
296,aKsPP6jWFNral8Ht,rock,0.587534,excluded,,length_cap_reached
297,Jbi4LP9Ita4veuzL,rock,0.587118,excluded,,length_cap_reached
298,4p4m05WLcTgcNxkn,classic rock,0.586967,excluded,,length_cap_reached
299,8HjAeS2nHrk2P47I,classic rock,0.586918,excluded,,length_cap_reached
300,dfiGMYi6lD7BeBW3,pop,0.586886,excluded,,length_cap_reached
301,OySJFse1ZoSBm1xo,classic rock,0.58678,excluded,,length_cap_reached
302,4sXIuBD5uFiJswho,pop,0.586547,excluded,,length_cap_reached
303,uiKPMS3jXFnOpKZd,pop,0.586424,excluded,,length_cap_reached
304,Bci6mgBUA4IqbG1h,classic rock,0.58587,excluded,,length_cap_reached
305,gljnpe8gsuV3aDeV,80s,0.58551,excluded,,length_cap_reached
306,93RwplbF0Hv8wm0a,pop,0.585107,excluded,,length_cap_reached
307,5top8PBc4Y7oDsmB,classic rock,0.585027,excluded,,length_cap_reached
308,i7I4XDzetuIrVPbi,classic rock,0.584992,excluded,,length_cap_reached
309,msFQ6f9DFgwI42pC,classic rock,0.584375,excluded,,length_cap_reached
310,9Xcj42B1ou1ItHFT,classic rock,0.584242,excluded,,length_cap_reached
311,gvSYClIBV3zWxFOf,classic rock,0.584242,excluded,,length_cap_reached
312,MOpgAcSiD9dddD0T,rock,0.584144,excluded,,length_cap_reached
313,4OE3kMJMLR4HXwA0,classic rock,0.584026,excluded,,length_cap_reached
314,MkpFpgCVOx5KH86p,classic rock,0.584023,excluded,,length_cap_reached
315,sscaq8VXU14Cy2Y0,pop,0.584016,excluded,,length_cap_reached
316,EpIZiS10JpzqlgbT,rock,0.583995,excluded,,length_cap_reached
317,jKxlEW8EKiPyRbLW,rock,0.583918,excluded,,length_cap_reached
318,aNal0pAPIcCJLZCl,classic rock,0.583845,excluded,,length_cap_reached
319,7MqKRkEemAxYd5VF,classic rock,0.583615,excluded,,length_cap_reached
320,IynO8e7OJsP612VE,classic rock,0.583599,excluded,,length_cap_reached
321,MI1lZrBGIWMzYxkq,classic rock,0.583446,excluded,,length_cap_reached
322,iUcyvVWtHhpX0kyd,rock,0.583146,excluded,,length_cap_reached
323,lw8CTTxMkVuXVfkB,classic rock,0.583129,excluded,,length_cap_reached
324,mCIB7WvNQX2gqHAt,pop,0.582972,excluded,,length_cap_reached
325,Q7QcXaDteecHQHMU,classic rock,0.582919,excluded,,length_cap_reached
326,9NKs5hUZnbPVvrAE,pop,0.58261,excluded,,length_cap_reached
327,c5qNyFeeXepXU6Mx,pop,0.582573,excluded,,length_cap_reached
328,FCBMZNfhdQ8lMokd,classic rock,0.582564,excluded,,length_cap_reached
329,ZvCxa5MdsLS1gdAW,classic rock,0.582561,excluded,,length_cap_reached
330,Vuf34cKeKEqHfToT,classic rock,0.582524,excluded,,length_cap_reached
331,DR5e99C8PTjUgjzr,pop,0.582189,excluded,,length_cap_reached
332,VWqLJPG1qjjArsux,pop,0.582124,excluded,,length_cap_reached
333,ifITs7OR9yzV7ux8,classic rock,0.582073,excluded,,length_cap_reached
334,YBraqlkeZviDZykV,pop,0.582002,excluded,,length_cap_reached
335,hvhwpKbLxok597n3,classic rock,0.581632,excluded,,length_cap_reached
336,geGgEPDfZD2FuxXP,classic rock,0.581597,excluded,,length_cap_reached
337,k1vpT9GTEetRQIW5,classic rock,0.580411,excluded,,length_cap_reached
338,BIkHq5aEWK01kmqy,classic rock,0.580362,excluded,,length_cap_reached
339,6In1vN0o4xIk7VOf,classic rock,0.580273,excluded,,length_cap_reached
340,WVP4S8bVs7xqd5D8,rock,0.580194,excluded,,length_cap_reached
341,KNMcl1RPY0WzBsbT,classic rock,0.580158,excluded,,length_cap_reached
342,algj7ZYSyKtyoaqx,classic rock,0.580009,excluded,,length_cap_reached
