score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
52,U003NP8GAkh58HKP,pop,0.670328,excluded,,length_cap_reached
53,eABMD16TVN5rb4KT,pop,0.66872,excluded,,length_cap_reached
54,LPDFeMsFlpcfI4IR,pop,0.668131,excluded,,length_cap_reached
55,df0JOlTEeZCAVz1W,pop,0.667353,excluded,,length_cap_reached
56,phL12CBijBqwQ9qB,pop,0.666913,excluded,,length_cap_reached
57,ODcj49nwgvXhA46v,pop,0.666911,excluded,,length_cap_reached
58,tnfbY2wQ7zhNiSd3,pop,0.665562,excluded,,length_cap_reached
59,7Wtv58F77XFSGy7b,classic rock,0.664585,excluded,,length_cap_reached
60,jKIfe5O3QmkYr7XC,pop,0.664181,excluded,,length_cap_reached
61,r7qHwMo2Y9BOWrb8,pop,0.664099,excluded,,length_cap_reached
62,SnUeD3wsktRwJhrK,pop,0.662908,excluded,,length_cap_reached
63,4GJ8LBcXJPJq03CX,pop,0.662077,excluded,,length_cap_reached
64,MREqdYbDwsQr9aLp,classic rock,0.661369,excluded,,length_cap_reached
65,A2TIXZOk2SI9RBNC,classic rock,0.661297,excluded,,length_cap_reached
66,2PEzaCUrxiYw8GPM,pop,0.660289,excluded,,length_cap_reached
67,kJa0UEVtgRvCJiXS,pop,0.660102,excluded,,length_cap_reached
68,f5T4fnOo6IYxLIZa,pop,0.65994,excluded,,length_cap_reached
69,zPfrQD3GStA0tQyJ,classic rock,0.658944,excluded,,length_cap_reached
70,BQIgXeFtTz3kN67J,pop,0.65875,excluded,,length_cap_reached
71,N1yOEQ8Rf8ljdHmf,pop,0.658032,excluded,,length_cap_reached
72,YvKAka35dnNyKWD9,pop,0.657743,excluded,,length_cap_reached
73,zoLWuPgEIOCbNHt7,pop,0.657276,excluded,,length_cap_reached
74,uwrVajJay2Qce20i,pop,0.657001,excluded,,length_cap_reached
75,C9oA7Glm1TItxpQA,pop,0.65616,excluded,,length_cap_reached
76,qiV1vteew7n9DoTO,pop,0.656086,excluded,,length_cap_reached
77,cCOfIAYwwXaVDwDi,hard rock,0.655703,excluded,,length_cap_reached
78,aquQ8esYSmTJujuN,pop,0.655046,excluded,,length_cap_reached
79,G9KgLbqW82Ld65Me,pop,0.654463,excluded,,length_cap_reached
80,WtCk9AbE3Uc724Wj,pop,0.654148,excluded,,length_cap_reached
81,YfV01HfNXWAFfgtm,rock,0.652819,excluded,,length_cap_reached
82,1X4o7EXEj1waNaWF,pop,0.652451,excluded,,length_cap_reached
83,zQpAMeCXWypb4OCS,pop,0.65219,excluded,,length_cap_reached
84,gssQmgG1nhWkcB3J,classic rock,0.651882,excluded,,length_cap_reached
85,DRxEgu67nXrrS25H,rock,0.651779,excluded,,length_cap_reached
86,bwKWeqKTEZYvH00B,classic rock,0.651324,excluded,,length_cap_reached
87,ghjUEz5JNVbVTC89,rock,0.650247,excluded,,length_cap_reached
88,RvxpEuj9HBNLjpU4,classic rock,0.649395,excluded,,length_cap_reached
89,cJBNxHvjYIxLVQtd,rock,0.648972,excluded,,length_cap_reached
90,OR47MUHNtvK2oCIZ,pop,0.648235,excluded,,length_cap_reached
91,ycFF6wmpIAMqCL0u,pop,0.647719,excluded,,length_cap_reached
92,c5qNyFeeXepXU6Mx,pop,0.647595,excluded,,length_cap_reached
93,pO2gDBzGXjwlxAqR,classic rock,0.647549,excluded,,length_cap_reached
94,geEiizPNteLE4c4U,pop,0.647103,excluded,,length_cap_reached
95,AQw14n7ZLPvSQMYB,pop,0.646985,excluded,,length_cap_reached
96,OL9sJMUVxDGLb5vD,rock,0.645889,excluded,,length_cap_reached
97,hvhwpKbLxok597n3,classic rock,0.645604,excluded,,length_cap_reached
98,oJ2IfPXmKULUzEPw,classic rock,0.644395,excluded,,length_cap_reached
99,gD6IhXxam2BPAMNf,classic rock,0.643981,excluded,,length_cap_reached
100,ru7tTgHQ3Pn5sFku,classic rock,0.643976,excluded,,length_cap_reached
101,x3wfcyxEQjeCrl8b,pop,0.643666,excluded,,length_cap_reached
102,3CvIJyxv0fBaeB5b,classic rock,0.643391,excluded,,length_cap_reached
103,lBmaPfuBMaTt0dZl,rock,0.643276,excluded,,length_cap_reached
104,OHL9g8xBuemsbv8L,classic rock,0.643262,excluded,,length_cap_reached
105,Rrp5adH73yAEDPDC,pop,0.643204,excluded,,length_cap_reached
106,AccygdWMwwZJH1Dh,classic rock,0.643084,excluded,,length_cap_reached
107,kSzcqxRERbhIpbIl,rock,0.643051,excluded,,length_cap_reached
108,iJPDhgoeOeZyn8k2,pop,0.642489,excluded,,length_cap_reached
109,DJffwKukrMmmwjhA,pop,0.641429,excluded,,length_cap_reached
110,3BoStRdOGMQv4GtU,singer-songwriter,0.641167,excluded,,length_cap_reached
111,MPtCYsuTxeLXU2uM,progressive rock,0.640656,excluded,,length_cap_reached
112,9qCc2lNrSBbmtjCj,classic rock,0.640603,excluded,,length_cap_reached
113,UV1aeC7PasnWB71J,pop,0.640369,excluded,,length_cap_reached
114,RwKecikIGfFoVdLo,pop,0.64002,excluded,,length_cap_reached
115,1E2EwzETAQbNb6QP,classic rock,0.638833,excluded,,length_cap_reached
116,8ktPXbkbLKkfLtnW,pop,0.637816,excluded,,length_cap_reached
117,sWsei8U1DXTgn4sG,pop,0.63773,excluded,,length_cap_reached
118,vWd2wHbLV4UE2qWB,pop,0.636954,excluded,,length_cap_reached
119,0p2OMNas5oXDNC6b,pop,0.636804,excluded,,length_cap_reached
120,GJ8l8ZB4Lm9F2k0V,rock,0.636698,excluded,,length_cap_reached
121,0dUzaNgp1pENO3CP,pop,0.636435,excluded,,length_cap_reached
122,T4cmehm0aALjsXsY,pop,0.636407,excluded,,length_cap_reached
123,zyzILCQvVeUFIINi,pop,0.636401,excluded,,length_cap_reached
124,ubSdxntwr9PDbaQ1,pop,0.635768,excluded,,length_cap_reached
125,axS5u41bVNX3RCqk,rock,0.635303,excluded,,length_cap_reached
126,aEchp8v0yA0FtIvx,rock,0.634708,excluded,,length_cap_reached
127,BDPKJDyqMz9deo6K,classic rock,0.634509,excluded,,length_cap_reached
128,v1idbh47AmC5qXT0,pop,0.634201,excluded,,length_cap_reached
129,srWYsf1nHEa0ya8a,pop,0.634073,excluded,,length_cap_reached
130,l5Ja799GPzVCPNV2,pop,0.633808,excluded,,length_cap_reached
131,3TIdOAlULKdqaSR0,pop,0.633639,excluded,,length_cap_reached
132,yR6OHZcvLrYJIgC7,pop,0.633561,excluded,,length_cap_reached
133,JdyiehhwrbftShMS,pop,0.633461,excluded,,length_cap_reached
134,lY4qGppTFjktynIW,pop,0.633305,excluded,,length_cap_reached
135,IuxPusyYqR6pgBVi,pop,0.633297,excluded,,length_cap_reached
136,n3sVdHCovwsURq2P,pop,0.633251,excluded,,length_cap_reached
137,haLdI9oIx6c6GEDt,pop,0.633228,excluded,,length_cap_reached
138,tBEVNckSPskyYa5Q,classic rock,0.633159,excluded,,length_cap_reached
139,K9dfc6t708T717aC,pop,0.633053,excluded,,length_cap_reached
140,E8E9nBzGGRbCMBqb,pop,0.632818,excluded,,length_cap_reached
141,geGgEPDfZD2FuxXP,classic rock,0.632453,excluded,,length_cap_reached
142,gc9LBQeOy3F51gk4,pop,0.632443,excluded,,length_cap_reached
143,BF8YWsPEMO6MRe8q,classic rock,0.631881,excluded,,length_cap_reached
144,k1vpT9GTEetRQIW5,classic rock,0.631803,excluded,,length_cap_reached
145,gDyuewYOyYRI31kc,pop,0.631729,excluded,,length_cap_reached
146,2bXXPDhxP1hKvjys,pop,0.631693,excluded,,length_cap_reached
147,kQmfAvQA7MIYsdia,classic rock,0.631531,excluded,,length_cap_reached
148,akkFint9ogg3SLXX,pop,0.631451,excluded,,length_cap_reached
149,RaeUZaAvMG99KBR5,pop,0.6311,excluded,,length_cap_reached
150,48Aef4vlxIex53hP,pop,0.630947,excluded,,length_cap_reached
151,ceXwFzD28XT3KHwP,pop,0.630931,excluded,,length_cap_reached
152,G0XyvurMeplWHYcQ,pop,0.630927,excluded,,length_cap_reached
153,C41ZJno6TmjSUzv1,pop,0.63081,excluded,,length_cap_reached
154,94ASLPxYw1U2Yhlm,pop,0.630528,excluded,,length_cap_reached
155,GFaQPX5Rh5QSfVra,pop,0.629789,excluded,,length_cap_reached
156,n0RDHRKiSFLaQUXv,pop,0.629762,excluded,,length_cap_reached
157,ltf6ZQtXCZBwfiTl,rock,0.629613,excluded,,length_cap_reached
158,zJcmx9Xr9mANwUN7,rock,0.629284,excluded,,length_cap_reached
159,9u2cXpzV5O8CFClO,pop,0.62895,excluded,,length_cap_reached
160,cPa09lVKwJ1DNaA7,pop,0.628808,excluded,,length_cap_reached
161,8cBYv1OMUJE3cWBS,classic rock,0.628749,excluded,,length_cap_reached
162,SQTXbiAyiNLWsMHp,pop,0.628663,excluded,,length_cap_reached
163,4QDmzmkGtrcj69Zi,rock,0.628585,excluded,,length_cap_reached
164,sIdgM3ViUqhQmfy9,pop,0.627874,excluded,,length_cap_reached
165,xavjaotTVboQdTEj,classic rock,0.627872,excluded,,length_cap_reached
166,w6hq8ptbfXqMD3P0,pop,0.627869,excluded,,length_cap_reached
167,4sXIuBD5uFiJswho,pop,0.627774,excluded,,length_cap_reached
168,aRYwPcx71m3D1LAx,pop,0.627655,excluded,,length_cap_reached
169,1pBSfuDQjteiZqXA,pop,0.627581,excluded,,length_cap_reached
170,aTpTNn38AymXGauj,classic rock,0.627383,excluded,,length_cap_reached
171,9RlQG1HOntA5ldXO,pop,0.62722,excluded,,length_cap_reached
172,tdt9EFaqLekRv6ZV,pop,0.627036,excluded,,length_cap_reached
173,R16cJwjSAz8Tu9yr,pop,0.626423,excluded,,length_cap_reached
174,tkcfuowkR2PNSxwn,pop,0.626417,excluded,,length_cap_reached
175,ZvCxa5MdsLS1gdAW,classic rock,0.626175,excluded,,length_cap_reached
176,SmBfU7d5rRKPhx0B,pop,0.625846,excluded,,length_cap_reached
177,mhOYX1iFwzw3QPDb,pop,0.625506,excluded,,length_cap_reached
178,lGnkOkQSUQO175Qg,pop,0.6249,excluded,,length_cap_reached
179,uueOD75z68bYvRmH,rock,0.624861,excluded,,length_cap_reached
180,J0prDqz0fHCi1DF7,pop,0.624689,excluded,,length_cap_reached
181,b1zLQbwOrB5vKq2c,pop,0.624503,excluded,,length_cap_reached
182,9LlphG7gOOJXbksJ,rock,0.624404,excluded,,length_cap_reached
183,SfpTRUz3LCr1Hiaq,pop,0.624034,excluded,,length_cap_reached
184,T2gFlRoq5MtWrN7v,pop,0.623861,excluded,,length_cap_reached
185,zOlrWxylLkLAW9FH,pop,0.623375,excluded,,length_cap_reached
186,WZufWxPELH3aI4nm,pop,0.623178,excluded,,length_cap_reached
187,pM696PeNKkSa2HzZ,pop,0.623153,excluded,,length_cap_reached
188,jnGV1itbgjMZorgK,classic rock,0.623075,excluded,,length_cap_reached
189,ipS1vQ5bGxQqimVG,classic rock,0.622939,excluded,,length_cap_reached
190,FIHfqWSHWPcLjvlD,classic rock,0.622906,excluded,,length_cap_reached
191,acT44xBq4DRNCT8G,pop,0.622855,excluded,,length_cap_reached
192,YP2V8yQHXIz9TxZn,classic rock,0.622837,excluded,,length_cap_reached
193,Cd9coQC9xk9saea7,pop,0.622561,excluded,,length_cap_reached
194,eQl6hvCF1vxrqx7M,pop,0.622364,excluded,,length_cap_reached
195,2m65VKCQW5nDlkQp,pop,0.622183,excluded,,length_cap_reached
196,yDKRMMQizXWMeuyh,classic rock,0.622167,excluded,,length_cap_reached
197,Og5KGZK4TSlMIQ4g,pop,0.622029,excluded,,length_cap_reached
198,Jbi4LP9Ita4veuzL,rock,0.621964,excluded,,length_cap_reached
199,O7WEgilrtgqi7c65,pop,0.62188,excluded,,length_cap_reached
200,yHKZF6ws51jUmLx8,pop,0.621436,excluded,,length_cap_reached
201,iyxKHmSwk4upK59f,rock,0.620916,excluded,,length_cap_reached
202,pJPxZH6dbYwiBE21,classic rock,0.620905,excluded,,length_cap_reached
203,wQyDoGONdz289os0,progressive rock,0.620801,excluded,,length_cap_reached
204,z075X6X0Jw6L9K0r,classic rock,0.620682,excluded,,length_cap_reached
205,47P8247SZA437cpX,pop,0.620293,excluded,,length_cap_reached
206,Qwx4huowMVxvKeoR,pop,0.61973,excluded,,length_cap_reached
207,rZL9jXtTHHqJ49D7,rock,0.619505,excluded,,length_cap_reached
208,oXjhs2oZaNbxQl6C,rock,0.619444,excluded,,length_cap_reached
209,Pc0tgnCvvzfPYpN3,classic rock,0.619239,excluded,,length_cap_reached
210,99hTU3f4heHEcEuG,classic rock,0.619079,excluded,,length_cap_reached
211,OnCnU5AGA7tQbGiC,pop,0.619,excluded,,length_cap_reached
212,ywwiNByQUGUJGEMe,rock,0.618861,excluded,,length_cap_reached
213,JlStFnlsINXsMLne,classic rock,0.618537,excluded,,length_cap_reached
214,ehkAZCIzyrutE0VP,rock,0.618432,excluded,,length_cap_reached
215,jN0Udh0JRsRjcolX,classic rock,0.618354,excluded,,length_cap_reached
216,U8wlbw74CYid2QiN,rock,0.618304,excluded,,length_cap_reached
217,lmsYMEuv9zSysx8p,pop,0.617989,excluded,,length_cap_reached
218,6JuJy0i6ghCm5ONH,rock,0.617966,excluded,,length_cap_reached
219,zTdiuTV0TGEK2Hkn,pop,0.617781,excluded,,length_cap_reached
220,dfiGMYi6lD7BeBW3,pop,0.617679,excluded,,length_cap_reached
221,3T4Lqe9Flc1bhF3O,pop,0.617439,excluded,,length_cap_reached
222,kHxD8aLrjJCZdjem,classic rock,0.617361,excluded,,length_cap_reached
223,Yc1Oyl3M6AsZepmc,classic rock,0.617101,excluded,,length_cap_reached
224,3vpLjr47A2ANetid,pop,0.617,excluded,,length_cap_reached
225,nvHkzUfPCSu23zzg,pop,0.616955,excluded,,length_cap_reached
226,ndc4FM63aky0yHVr,new wave,0.616729,excluded,,length_cap_reached
227,m2847Gm6ypYwQH3e,classic rock,0.616446,excluded,,length_cap_reached
228,B98nsrBx9LyANh9l,pop,0.616138,excluded,,length_cap_reached
229,h0LCV99d7Kd4dwtv,rock,0.61604,excluded,,length_cap_reached
230,qUXiWt6W7DedIiWA,classic rock,0.615486,excluded,,length_cap_reached
231,julbnJlLIrJlk9gP,classic rock,0.615416,excluded,,length_cap_reached
232,UvYfvpSaBVNqVIjj,pop,0.615382,excluded,,length_cap_reached
233,9fDljxHQ1xL81D3P,pop,0.615263,excluded,,length_cap_reached
234,OnOUU0qiN0pXTDeJ,classic rock,0.615252,excluded,,length_cap_reached
235,bffZiz8TR0MiQOD3,rock,0.615219,excluded,,length_cap_reached
236,kzamH5yluWglsoPW,pop,0.615066,excluded,,length_cap_reached
237,wv7fMrOE0smW7EYC,classic rock,0.614705,excluded,,length_cap_reached
238,DmoNempu05Jn2zy0,pop,0.614653,excluded,,length_cap_reached
239,r4ysG7AdOFu5GCm9,rock,0.614483,excluded,,length_cap_reached
240,HgXTG8u7e6uVIw1r,classic rock,0.614431,excluded,,length_cap_reached
241,Z5oRT3O6TGGc7bTV,pop,0.61428,excluded,,length_cap_reached
242,gCqQ0xJOlypMVlHK,classic rock,0.614036,excluded,,length_cap_reached
243,w92bx55V1r5EjavJ,rock,0.613936,excluded,,length_cap_reached
244,aXjQmTEtIauAhs3H,pop,0.613879,excluded,,length_cap_reached
245,b3kq353wNaJyOBli,rock,0.613757,excluded,,length_cap_reached
246,3wL4WNToh1sixxjL,rock,0.613659,excluded,,length_cap_reached
247,lOyNSsxbBDWUzIxv,classic rock,0.613578,excluded,,length_cap_reached
248,dKwpGF3TZl46EwYb,classic rock,0.61351,excluded,,length_cap_reached
249,vq4VVMl7ysGC5jUG,pop,0.613353,excluded,,length_cap_reached
250,HWKKMKAAYCsFFNmX,rock,0.613301,excluded,,length_cap_reached
251,tn2loGjeCqZOj7JK,new wave,0.61327,excluded,,length_cap_reached
252,F8903jiKtzmuZHhv,rock,0.613225,excluded,,length_cap_reached
253,mCIB7WvNQX2gqHAt,pop,0.613157,excluded,,length_cap_reached
254,Iu1nEgLVY3DLIVef,rock,0.612668,excluded,,length_cap_reached
255,GvujHQfArqD3dpRR,pop,0.612125,excluded,,length_cap_reached
256,2hEGkySPA7nJR11y,pop,0.61188,excluded,,length_cap_reached
257,iy3UkkYzq0FvShwB,pop,0.61158,excluded,,length_cap_reached
258,351Szmglszc7BLO5,pop,0.611428,excluded,,length_cap_reached
259,yE5furqfLpGTlvKj,pop,0.611308,excluded,,length_cap_reached
260,1uM2zNX1mQzPfdGC,pop,0.611291,excluded,,length_cap_reached
261,NghfkQiDm7vSePgv,pop,0.611269,excluded,,length_cap_reached
262,MkpFpgCVOx5KH86p,classic rock,0.610946,excluded,,length_cap_reached
263,ayPE0XsUo6g5Bfee,classic rock,0.61085,excluded,,length_cap_reached
264,JKKhlcHngEuPX7m1,pop,0.610653,excluded,,length_cap_reached
265,dVFt8qlVGDArk7cG,rock,0.610532,excluded,,length_cap_reached
266,kdlCSVpL60sTjwMW,classic rock,0.610344,excluded,,length_cap_reached
267,eBwkMiJR1YAxfa9f,pop,0.610154,excluded,,length_cap_reached
268,CQG1k8FBHaMJ0OLK,pop,0.610149,excluded,,length_cap_reached
269,HKwYqyhRjakBhbwb,pop,0.610099,excluded,,length_cap_reached
270,E7uZQXT21LTv1pbw,pop,0.610074,excluded,,length_cap_reached
271,btzE9uD80B8USfXt,classic rock,0.610071,excluded,,length_cap_reached
272,JIqdDO5S81CnKu9Z,rock,0.609875,excluded,,length_cap_reached
273,5so1yX70uoxXjTe2,pop,0.609787,excluded,,length_cap_reached
274,OhNea8KP1H6G2ENt,classic rock,0.609577,excluded,,length_cap_reached
275,kMiqhNChek1SaEXG,rock,0.609483,excluded,,length_cap_reached
276,fQr6rK7BNhpGkvpU,classic rock,0.609377,excluded,,length_cap_reached
277,7GMSGEpv9bSNugvX,classic rock,0.609328,excluded,,length_cap_reached
278,W4Nf4NyDfF3LHxux,pop,0.609293,excluded,,length_cap_reached
279,N30kaNJ9U15VPpiF,pop,0.609073,excluded,,length_cap_reached
280,I2K0KDtgE2eZhPRw,pop,0.609,excluded,,length_cap_reached
281,nCRwxIVfPkkOuRtw,pop,0.608988,excluded,,length_cap_reached
282,wnJOcV4h9R4zpMkP,pop,0.608924,excluded,,length_cap_reached
283,xacIBFIQfghybyv7,pop,0.608696,excluded,,length_cap_reached
284,mmmVNGrj0mehBcm8,rock,0.608639,excluded,,length_cap_reached
285,EAZiHWyH1ZIBhP23,pop,0.608596,excluded,,length_cap_reached
286,NiWiv1cDtVv8D6VB,pop,0.608456,excluded,,length_cap_reached
287,uJnSqpL12Yjjvj88,rock,0.608259,excluded,,length_cap_reached
288,R5QTSwYR0IDQ6w6c,classic rock,0.60791,excluded,,length_cap_reached
289,rV4epaQxXmuc92jD,pop,0.607385,excluded,,length_cap_reached
290,mt4lcmxfRqLxWF0U,pop,0.607221,excluded,,length_cap_reached
291,jbF8naApgchNM0pt,pop,0.607183,excluded,,length_cap_reached
292,QzvoY0sandy5conn,pop,0.606764,excluded,,length_cap_reached
293,o5Com78SDXeKx9YY,classic rock,0.606739,excluded,,length_cap_reached
294,p27OvmZMnVvSdoaQ,classic rock,0.606712,excluded,,length_cap_reached
295,V1h2Q8uHtnIqbahp,pop,0.606382,excluded,,length_cap_reached
296,1OM5El3UXnKVVTtN,pop,0.60627,excluded,,length_cap_reached
297,JEvjS4Csh9DLCOcM,pop,0.606032,excluded,,length_cap_reached
298,qL21yUoSA3Leo3SY,pop,0.605914,excluded,,length_cap_reached
299,JArAvqHfoqekU2RQ,pop,0.605646,excluded,,length_cap_reached
300,nlIO2uFsMSfTSXPs,classic rock,0.605643,excluded,,length_cap_reached
301,BJhnQVy4CRzfHBed,classic rock,0.605554,excluded,,length_cap_reached
302,ypKZ5ZqXnqye1qxY,pop,0.605432,excluded,,length_cap_reached
303,qqL6FZK6eKuypAXo,pop,0.605354,excluded,,length_cap_reached
304,lBYrEJ4DFKDJmNP2,pop,0.60519,excluded,,length_cap_reached
305,QNQjYgY5Ff9KyPeD,pop,0.604944,excluded,,length_cap_reached
306,6JvsoRF2a3K3nK1t,pop,0.604937,excluded,,length_cap_reached
307,jLODelJL4pJffJo0,pop,0.604775,excluded,,length_cap_reached
308,wsLhia43DC6UYXBP,new wave,0.604685,excluded,,length_cap_reached
309,klIQjnqqcW3WCgc3,rock,0.604486,excluded,,length_cap_reached
310,F6zIgS8BAcd3OGB1,classic rock,0.604465,excluded,,length_cap_reached
311,UuZSjuJDOJPEgfRq,classic rock,0.604378,excluded,,length_cap_reached
312,1kXqEzvlxmQjRgcq,classic rock,0.604326,excluded,,length_cap_reached
313,7KcVh6XrRnAF8Xks,rock,0.60431,excluded,,length_cap_reached
314,GRELHYfTlBAyjNMw,classic rock,0.60416,excluded,,length_cap_reached
315,65bns26omhxtZ2tO,pop,0.604047,excluded,,length_cap_reached
316,HpCgNCDpy2sgaiLk,classic rock,0.60404,excluded,,length_cap_reached
317,RWZqVcWOFQkIpwfR,pop,0.60401,excluded,,length_cap_reached
318,MDeJccvrU8Qyff0O,classic rock,0.603853,excluded,,length_cap_reached
319,YjQWjYNBmG3YRwGt,classic rock,0.603756,excluded,,length_cap_reached
320,A5JfD3gB0dTbFkU9,classic rock,0.603686,excluded,,length_cap_reached
321,bkcneD00yBDVvdNY,pop,0.603648,excluded,,length_cap_reached
322,cSWk0lHkFuaVEHEB,pop,0.603321,excluded,,length_cap_reached
323,5x8liuVJrT1rXJRN,pop,0.602902,excluded,,length_cap_reached
324,34OJ4gFfRHo4hu9u,classic rock,0.602639,excluded,,length_cap_reached
325,CJK1k7iqNVBRpkOD,pop,0.602506,excluded,,length_cap_reached
326,dPlgVQdg1QmUhgh2,pop,0.60219,excluded,,length_cap_reached
327,dQUNiihhNbCIbtOF,pop,0.602138,excluded,,length_cap_reached
328,PHYuZDQa15QV9Rlc,pop,0.602016,excluded,,length_cap_reached
329,4Km0aK1lEEa351wO,rock,0.601991,excluded,,length_cap_reached
330,20zr6H3cRMCmQpEB,pop,0.601615,excluded,,length_cap_reached
331,M22yW5GgspUHRW92,classic rock,0.601238,excluded,,length_cap_reached
332,War6iQw317sovTzq,classic rock,0.601238,excluded,,length_cap_reached
333,r6uC4kmHL3n5kjmr,pop,0.600823,excluded,,length_cap_reached
334,b7wVlYqAO25OOhNN,classic rock,0.600419,excluded,,length_cap_reached
335,rHJ2S6bULIjzHN1O,classic rock,0.600338,excluded,,length_cap_reached
336,dFSaUHboW1O6gmsu,pop,0.600267,excluded,,length_cap_reached
337,A91hpKcOIOG2N3AY,pop,0.599817,excluded,,length_cap_reached
338,XyMjRx29fbYVigCw,pop,0.59965,excluded,,length_cap_reached
339,aovBMhcS3GWbzEc9,pop,0.599636,excluded,,length_cap_reached
340,Vqb6Ay4TjVdQSAXv,pop,0.599605,excluded,,length_cap_reached
341,U0FENiX7Q3Sotkdz,pop,0.599567,excluded,,length_cap_reached
342,Kt55IHHvS3KRE2CS,classic rock,0.599509,excluded,,length_cap_reached
343,ordJYRlhpKtjFbkf,classic rock,0.599378,excluded,,length_cap_reached
344,utfMCwd1SdVbA3oo,pop,0.599297,excluded,,length_cap_reached
345,Iv8K8TILbr3uLWvt,pop,0.599261,excluded,,length_cap_reached
346,JDO3kaUsOULZaREa,pop,0.599154,excluded,,length_cap_reached
347,ZP2i0jvndFckGO2l,pop,0.598897,excluded,,length_cap_reached
348,pLwqlIyZ1ODzyo8y,pop,0.598865,excluded,,length_cap_reached
349,OcfvO61ZchyMtOdT,pop,0.598814,excluded,,length_cap_reached
350,aC5IbMd0QJqafkjc,rock,0.598775,excluded,,length_cap_reached
351,uzzHR7KFKZxA0pqr,rock,0.598775,excluded,,length_cap_reached
352,VFe9KZbTrzBjs7tp,classic rock,0.598664,excluded,,length_cap_reached
