played_at,context_type,context_uri,track_id,track_uri,track_name,artist_names,album_name,duration_ms,popularity,explicit,isrc,track_href,track_external_url
2026-03-23T14:15:02.917Z,,,2CIDqYfIYfl9vx02wIyCG9,spotify:track:2CIDqYfIYfl9vx02wIyCG9,All Through the Night,Cyndi Lauper,She's So Unusual,272637,,False,,https://api.spotify.com/v1/tracks/2CIDqYfIYfl9vx02wIyCG9,https://open.spotify.com/track/2CIDqYfIYfl9vx02wIyCG9
2026-03-23T14:10:33.336Z,,,4uzKAj0mIyYmyhsRRyPXaQ,spotify:track:4uzKAj0mIyYmyhsRRyPXaQ,Carry You Home,Alex Warren,Carry You Home,166880,,False,,https://api.spotify.com/v1/tracks/4uzKAj0mIyYmyhsRRyPXaQ,https://open.spotify.com/track/4uzKAj0mIyYmyhsRRyPXaQ
2026-03-23T14:07:33.401Z,,,0SNGu5dJ0CB1gRoKRIoz9H,spotify:track:0SNGu5dJ0CB1gRoKRIoz9H,I Hear You Now,Jon & Vangelis,Synthesizer Hits,288200,,False,,https://api.spotify.com/v1/tracks/0SNGu5dJ0CB1gRoKRIoz9H,https://open.spotify.com/track/0SNGu5dJ0CB1gRoKRIoz9H
2026-03-23T14:02:33.403Z,,,0Qv7xi6uPSqH2k82tOkGSt,spotify:track:0Qv7xi6uPSqH2k82tOkGSt,Mad World,Tears For Fears,The Hurting,215400,,False,,https://api.spotify.com/v1/tracks/0Qv7xi6uPSqH2k82tOkGSt,https://open.spotify.com/track/0Qv7xi6uPSqH2k82tOkGSt
2026-03-23T13:59:03.436Z,,,17i5jLpzndlQhbS4SrTd0B,spotify:track:17i5jLpzndlQhbS4SrTd0B,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Johann Sebastian Bach | Yo-Yo Ma,"Bach: Cello Suites Nos. 1, 5 & 6",152280,,False,,https://api.spotify.com/v1/tracks/17i5jLpzndlQhbS4SrTd0B,https://open.spotify.com/track/17i5jLpzndlQhbS4SrTd0B
2026-03-23T13:56:33.556Z,,,6GzMz3s0K1YKwRVI36CgRx,spotify:track:6GzMz3s0K1YKwRVI36CgRx,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",Franz Liszt | Jenő Jandó,Liszt: Scherzo and March / 3 Liebestraume / Berceuse,270000,,False,,https://api.spotify.com/v1/tracks/6GzMz3s0K1YKwRVI36CgRx,https://open.spotify.com/track/6GzMz3s0K1YKwRVI36CgRx
2026-03-23T13:52:03.108Z,,,7CIoJE0JfVFcmmUY3fFojH,spotify:track:7CIoJE0JfVFcmmUY3fFojH,"Hungarian Rhapsody No. 2 in C-Sharp Minor, S. 244/2",Franz Liszt | Vladimir Horowitz,Horowitz Plays Liszt,541600,,False,,https://api.spotify.com/v1/tracks/7CIoJE0JfVFcmmUY3fFojH,https://open.spotify.com/track/7CIoJE0JfVFcmmUY3fFojH
2026-03-23T13:43:03.637Z,,,52Lz3HKBItvMWuSNDBixq3,spotify:track:52Lz3HKBItvMWuSNDBixq3,It Can Happen,Yes,90125 (Deluxe Version),329506,,False,,https://api.spotify.com/v1/tracks/52Lz3HKBItvMWuSNDBixq3,https://open.spotify.com/track/52Lz3HKBItvMWuSNDBixq3
2026-03-23T13:37:33.173Z,,,6EXi6ZqTITKGtVBKqbphjL,spotify:track:6EXi6ZqTITKGtVBKqbphjL,Porcelain,Moby,Play,241160,,False,,https://api.spotify.com/v1/tracks/6EXi6ZqTITKGtVBKqbphjL,https://open.spotify.com/track/6EXi6ZqTITKGtVBKqbphjL
2026-03-23T13:32:03.257Z,,,6jBUP2KCe821yqf1hiBqPR,spotify:track:6jBUP2KCe821yqf1hiBqPR,Broken Strings,James Morrison | Nelly Furtado,"Songs For You, Truths For Me (International Exclusive Bundle)",250453,,False,,https://api.spotify.com/v1/tracks/6jBUP2KCe821yqf1hiBqPR,https://open.spotify.com/track/6jBUP2KCe821yqf1hiBqPR
2026-03-23T13:27:33.287Z,,,5jFr0DzRfDI9QcQ9NG4ltE,spotify:track:5jFr0DzRfDI9QcQ9NG4ltE,"Le nozze di Figaro, K. 492, Act II: No. 12, Voi che sapete",Wolfgang Amadeus Mozart | Cecilia Bartoli | Wiener Philharmoniker | Claudio Abbado,Mozart: Le Nozze di Figaro (Highlights),147000,,False,,https://api.spotify.com/v1/tracks/5jFr0DzRfDI9QcQ9NG4ltE,https://open.spotify.com/track/5jFr0DzRfDI9QcQ9NG4ltE
2026-03-23T13:25:03.238Z,,,0oE6A9bCTnQsT5lXFJxVzb,spotify:track:0oE6A9bCTnQsT5lXFJxVzb,"Married Life (from ""Up"")",Jacob's Piano,"Married Life (from ""Up"")",166622,,False,,https://api.spotify.com/v1/tracks/0oE6A9bCTnQsT5lXFJxVzb,https://open.spotify.com/track/0oE6A9bCTnQsT5lXFJxVzb
2026-03-23T13:22:33.063Z,,,2A6yzRGMgSQCUapR2ptm6A,spotify:track:2A6yzRGMgSQCUapR2ptm6A,True Colors,Cyndi Lauper,True Colors,227590,,False,,https://api.spotify.com/v1/tracks/2A6yzRGMgSQCUapR2ptm6A,https://open.spotify.com/track/2A6yzRGMgSQCUapR2ptm6A
2026-03-23T13:18:33.092Z,,,7zMUCLm1TN9o9JlLISztxO,spotify:track:7zMUCLm1TN9o9JlLISztxO,Burning Love,Elvis Presley,Elvis (Fool),171533,,False,,https://api.spotify.com/v1/tracks/7zMUCLm1TN9o9JlLISztxO,https://open.spotify.com/track/7zMUCLm1TN9o9JlLISztxO
2026-03-23T13:16:03.210Z,,,0zHc9jVOLmAONeZfUtqQ6H,spotify:track:0zHc9jVOLmAONeZfUtqQ6H,"La Campanella from the Violin Concerto No 2 in B Minor, Op. 7",Niccolò Paganini | Roman Kim | Jure Gorucan,KIMPOSSIBLE,392000,,False,,https://api.spotify.com/v1/tracks/0zHc9jVOLmAONeZfUtqQ6H,https://open.spotify.com/track/0zHc9jVOLmAONeZfUtqQ6H
2026-03-23T13:08:41.192Z,,,04dmviXw9I8K4zsJ4bQCyo,spotify:track:04dmviXw9I8K4zsJ4bQCyo,"Sarasate: Danzas españolas: Zapateado, Op. 23 No. 2",Pablo de Sarasate | Itzhak Perlman | Samuel Sanders,Encores,201480,,False,,https://api.spotify.com/v1/tracks/04dmviXw9I8K4zsJ4bQCyo,https://open.spotify.com/track/04dmviXw9I8K4zsJ4bQCyo
2026-03-23T13:05:33.239Z,,,1Owa3Ic2vpcfRCLSqa73NZ,spotify:track:1Owa3Ic2vpcfRCLSqa73NZ,"Sarasate: Zigeunerweisen, Op. 20",Pablo de Sarasate | Itzhak Perlman | Abbey Road Ensemble,Paganini: Violin Concerto No.1 / Sarasate: Carmen Fantasy etc.,517706,,False,,https://api.spotify.com/v1/tracks/1Owa3Ic2vpcfRCLSqa73NZ,https://open.spotify.com/track/1Owa3Ic2vpcfRCLSqa73NZ
2026-03-23T12:57:03.863Z,,,2zyxrWJaUgH1kNbcSnn4dC,spotify:track:2zyxrWJaUgH1kNbcSnn4dC,"Toccata & Fugue in D Minor, BWV 565 (Transc. I. Friedman): Fugue",Johann Sebastian Bach | Roberto Cominati,Bach & Handel: Transcriptions for Piano,316746,,False,,https://api.spotify.com/v1/tracks/2zyxrWJaUgH1kNbcSnn4dC,https://open.spotify.com/track/2zyxrWJaUgH1kNbcSnn4dC
2026-03-23T12:50:33.761Z,,,0oE6A9bCTnQsT5lXFJxVzb,spotify:track:0oE6A9bCTnQsT5lXFJxVzb,"Married Life (from ""Up"")",Jacob's Piano,"Married Life (from ""Up"")",166622,,False,,https://api.spotify.com/v1/tracks/0oE6A9bCTnQsT5lXFJxVzb,https://open.spotify.com/track/0oE6A9bCTnQsT5lXFJxVzb
2026-03-23T00:45:26.765Z,album,spotify:album:3gpHiNAmT5oXVxe6ewTGuN,2APyviTaFugnD2ve6dPamr,spotify:track:2APyviTaFugnD2ve6dPamr,Fool,Elvis Presley,Elvis (Fool),164624,,False,,https://api.spotify.com/v1/tracks/2APyviTaFugnD2ve6dPamr,https://open.spotify.com/track/2APyviTaFugnD2ve6dPamr
2026-03-22T21:09:29.803Z,,,04dmviXw9I8K4zsJ4bQCyo,spotify:track:04dmviXw9I8K4zsJ4bQCyo,"Sarasate: Danzas españolas: Zapateado, Op. 23 No. 2",Pablo de Sarasate | Itzhak Perlman | Samuel Sanders,Encores,201480,,False,,https://api.spotify.com/v1/tracks/04dmviXw9I8K4zsJ4bQCyo,https://open.spotify.com/track/04dmviXw9I8K4zsJ4bQCyo
2026-03-22T20:57:06.168Z,,,5NdzToomqRRxNSR0F0nUHg,spotify:track:5NdzToomqRRxNSR0F0nUHg,Music Box Dancer,Frank Mills,Music Box Dancer,192360,,False,,https://api.spotify.com/v1/tracks/5NdzToomqRRxNSR0F0nUHg,https://open.spotify.com/track/5NdzToomqRRxNSR0F0nUHg
2026-03-22T18:54:13.648Z,,,6jBUP2KCe821yqf1hiBqPR,spotify:track:6jBUP2KCe821yqf1hiBqPR,Broken Strings,James Morrison | Nelly Furtado,"Songs For You, Truths For Me (International Exclusive Bundle)",250453,,False,,https://api.spotify.com/v1/tracks/6jBUP2KCe821yqf1hiBqPR,https://open.spotify.com/track/6jBUP2KCe821yqf1hiBqPR
2026-03-22T18:50:13.484Z,,,5jFr0DzRfDI9QcQ9NG4ltE,spotify:track:5jFr0DzRfDI9QcQ9NG4ltE,"Le nozze di Figaro, K. 492, Act II: No. 12, Voi che sapete",Wolfgang Amadeus Mozart | Cecilia Bartoli | Wiener Philharmoniker | Claudio Abbado,Mozart: Le Nozze di Figaro (Highlights),147000,,False,,https://api.spotify.com/v1/tracks/5jFr0DzRfDI9QcQ9NG4ltE,https://open.spotify.com/track/5jFr0DzRfDI9QcQ9NG4ltE
2026-03-22T18:47:43.700Z,,,0oE6A9bCTnQsT5lXFJxVzb,spotify:track:0oE6A9bCTnQsT5lXFJxVzb,"Married Life (from ""Up"")",Jacob's Piano,"Married Life (from ""Up"")",166622,,False,,https://api.spotify.com/v1/tracks/0oE6A9bCTnQsT5lXFJxVzb,https://open.spotify.com/track/0oE6A9bCTnQsT5lXFJxVzb
2026-03-22T18:44:43.634Z,,,2A6yzRGMgSQCUapR2ptm6A,spotify:track:2A6yzRGMgSQCUapR2ptm6A,True Colors,Cyndi Lauper,True Colors,227590,,False,,https://api.spotify.com/v1/tracks/2A6yzRGMgSQCUapR2ptm6A,https://open.spotify.com/track/2A6yzRGMgSQCUapR2ptm6A
2026-03-22T18:41:13.529Z,,,7zMUCLm1TN9o9JlLISztxO,spotify:track:7zMUCLm1TN9o9JlLISztxO,Burning Love,Elvis Presley,Elvis (Fool),171533,,False,,https://api.spotify.com/v1/tracks/7zMUCLm1TN9o9JlLISztxO,https://open.spotify.com/track/7zMUCLm1TN9o9JlLISztxO
2026-03-22T18:34:06.231Z,,,7zMUCLm1TN9o9JlLISztxO,spotify:track:7zMUCLm1TN9o9JlLISztxO,Burning Love,Elvis Presley,Elvis (Fool),171533,,False,,https://api.spotify.com/v1/tracks/7zMUCLm1TN9o9JlLISztxO,https://open.spotify.com/track/7zMUCLm1TN9o9JlLISztxO
2026-03-22T18:30:06.081Z,,,2zyxrWJaUgH1kNbcSnn4dC,spotify:track:2zyxrWJaUgH1kNbcSnn4dC,"Toccata & Fugue in D Minor, BWV 565 (Transc. I. Friedman): Fugue",Johann Sebastian Bach | Roberto Cominati,Bach & Handel: Transcriptions for Piano,316746,,False,,https://api.spotify.com/v1/tracks/2zyxrWJaUgH1kNbcSnn4dC,https://open.spotify.com/track/2zyxrWJaUgH1kNbcSnn4dC
2026-03-22T18:16:43.276Z,,,2A6yzRGMgSQCUapR2ptm6A,spotify:track:2A6yzRGMgSQCUapR2ptm6A,True Colors,Cyndi Lauper,True Colors,227590,,False,,https://api.spotify.com/v1/tracks/2A6yzRGMgSQCUapR2ptm6A,https://open.spotify.com/track/2A6yzRGMgSQCUapR2ptm6A
2026-03-22T18:13:13.446Z,playlist,spotify:playlist:2cHZDTZ1SL5qqy7ROj7rhI,5lw4ru7fuLv9wD7bXnZjYI,spotify:track:5lw4ru7fuLv9wD7bXnZjYI,"Toccata & Fugue in D Minor, BWV 565",Johann Sebastian Bach | Boston Symphony Orchestra | Seiji Ozawa,"Bach, J.S.: Transcriptions by Stokowski/Schoenberg/Stravinsky/Webern",546000,,False,,https://api.spotify.com/v1/tracks/5lw4ru7fuLv9wD7bXnZjYI,https://open.spotify.com/track/5lw4ru7fuLv9wD7bXnZjYI
2026-03-22T18:04:43.130Z,playlist,spotify:playlist:2cHZDTZ1SL5qqy7ROj7rhI,2MOnLdZkD4GNngzfYaa8QQ,spotify:track:2MOnLdZkD4GNngzfYaa8QQ,"Toccata and Fugue in D Minor, BWV 565 (Arr. by Cord Garben): II. Fugue",Johann Sebastian Bach | Sefika Kutluer | Cord Garben | Berliner Philharmoniker,Bach: Flute & Orchestral Works,303080,,False,,https://api.spotify.com/v1/tracks/2MOnLdZkD4GNngzfYaa8QQ,https://open.spotify.com/track/2MOnLdZkD4GNngzfYaa8QQ
2026-03-22T17:58:13.339Z,playlist,spotify:playlist:2cHZDTZ1SL5qqy7ROj7rhI,40GgX0YMx1QEKdpNmNJGMG,spotify:track:40GgX0YMx1QEKdpNmNJGMG,"Toccata & Fugue in D Minor, BWV 565 (Transc. I. Friedman): Toccata",Johann Sebastian Bach | Roberto Cominati,Bach & Handel: Transcriptions for Piano,156573,,False,,https://api.spotify.com/v1/tracks/40GgX0YMx1QEKdpNmNJGMG,https://open.spotify.com/track/40GgX0YMx1QEKdpNmNJGMG
2026-03-22T17:46:13.173Z,artist,spotify:artist:28ATW0KjxSXEjzrCGPslVB,1yCprDtWGPa8gnI9nPAjii,spotify:track:1yCprDtWGPa8gnI9nPAjii,To Be With You Again - Mark King Home Recording,Mark King,Running In The Family (Deluxe Edition),272333,,False,,https://api.spotify.com/v1/tracks/1yCprDtWGPa8gnI9nPAjii,https://open.spotify.com/track/1yCprDtWGPa8gnI9nPAjii
2026-03-22T17:41:43.942Z,artist,spotify:artist:28ATW0KjxSXEjzrCGPslVB,6eKrejyhxLR5zgRBqaPWfY,spotify:track:6eKrejyhxLR5zgRBqaPWfY,Running In The Family - Mark King Home Recording,Mark King,Running In The Family (Deluxe Edition),282013,,False,,https://api.spotify.com/v1/tracks/6eKrejyhxLR5zgRBqaPWfY,https://open.spotify.com/track/6eKrejyhxLR5zgRBqaPWfY
2026-03-22T17:29:28.428Z,,,5jFr0DzRfDI9QcQ9NG4ltE,spotify:track:5jFr0DzRfDI9QcQ9NG4ltE,"Le nozze di Figaro, K. 492, Act II: No. 12, Voi che sapete",Wolfgang Amadeus Mozart | Cecilia Bartoli | Wiener Philharmoniker | Claudio Abbado,Mozart: Le Nozze di Figaro (Highlights),147000,,False,,https://api.spotify.com/v1/tracks/5jFr0DzRfDI9QcQ9NG4ltE,https://open.spotify.com/track/5jFr0DzRfDI9QcQ9NG4ltE
2026-03-22T17:26:58.242Z,,,0oE6A9bCTnQsT5lXFJxVzb,spotify:track:0oE6A9bCTnQsT5lXFJxVzb,"Married Life (from ""Up"")",Jacob's Piano,"Married Life (from ""Up"")",166622,,False,,https://api.spotify.com/v1/tracks/0oE6A9bCTnQsT5lXFJxVzb,https://open.spotify.com/track/0oE6A9bCTnQsT5lXFJxVzb
2026-03-22T17:17:28.667Z,,,04dmviXw9I8K4zsJ4bQCyo,spotify:track:04dmviXw9I8K4zsJ4bQCyo,"Sarasate: Danzas españolas: Zapateado, Op. 23 No. 2",Pablo de Sarasate | Itzhak Perlman | Samuel Sanders,Encores,201480,,False,,https://api.spotify.com/v1/tracks/04dmviXw9I8K4zsJ4bQCyo,https://open.spotify.com/track/04dmviXw9I8K4zsJ4bQCyo
2026-03-22T17:14:00.411Z,,,1Owa3Ic2vpcfRCLSqa73NZ,spotify:track:1Owa3Ic2vpcfRCLSqa73NZ,"Sarasate: Zigeunerweisen, Op. 20",Pablo de Sarasate | Itzhak Perlman | Abbey Road Ensemble,Paganini: Violin Concerto No.1 / Sarasate: Carmen Fantasy etc.,517706,,False,,https://api.spotify.com/v1/tracks/1Owa3Ic2vpcfRCLSqa73NZ,https://open.spotify.com/track/1Owa3Ic2vpcfRCLSqa73NZ
2026-03-22T17:03:28.239Z,album,spotify:album:6QaVfG1pHYl1z15ZxkvVDW,2RnPATK99oGOZygnD2GTO6,spotify:track:2RnPATK99oGOZygnD2GTO6,With A Little Help From My Friends - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),164106,,False,,https://api.spotify.com/v1/tracks/2RnPATK99oGOZygnD2GTO6,https://open.spotify.com/track/2RnPATK99oGOZygnD2GTO6
