score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
30,htmgabdgLy99IU32,classic rock,0.687698,excluded,,consecutive_genre_run
31,juuPZKfA8dLDWsn9,classic rock,0.686791,excluded,,consecutive_genre_run
32,yE5furqfLpGTlvKj,pop,0.684768,included,3,
33,Yc1Oyl3M6AsZepmc,classic rock,0.680985,included,4,
34,hBD11aY5GFaUYcO0,classic rock,0.679638,included,5,
35,7Pg5wxB8YYtxIiT7,pop,0.678074,included,6,
36,kGyZXbdJWZNWPKwG,classic rock,0.677949,excluded,,genre_cap_exceeded
37,Qnk9jXKmBQhhLjkd,classic rock,0.677571,excluded,,genre_cap_exceeded
38,o5Com78SDXeKx9YY,classic rock,0.67746,excluded,,genre_cap_exceeded
39,Z9QXYdnLwjdAutMn,classic rock,0.675631,excluded,,genre_cap_exceeded
40,ZhIIsjUjlJ2Xikth,classic rock,0.672648,excluded,,genre_cap_exceeded
41,y3djwpa7l8A2xxhL,classic rock,0.669263,excluded,,genre_cap_exceeded
42,A8Q9gX4RokaFDMOP,classic rock,0.669049,excluded,,genre_cap_exceeded
43,NSiTBLQbxwDf7b1O,classic rock,0.667832,excluded,,genre_cap_exceeded
44,9qCc2lNrSBbmtjCj,classic rock,0.667699,excluded,,genre_cap_exceeded
45,cV1TbjI0D8OnU1eb,classic rock,0.667519,excluded,,genre_cap_exceeded
46,8uEjTwOZfd5FvZ4h,classic rock,0.667204,excluded,,genre_cap_exceeded
47,OySJFse1ZoSBm1xo,classic rock,0.666162,excluded,,genre_cap_exceeded
48,uiKPMS3jXFnOpKZd,pop,0.665727,included,7,
49,btzE9uD80B8USfXt,classic rock,0.66507,excluded,,genre_cap_exceeded
50,VmQxihpc38nejxgr,classic rock,0.664864,excluded,,genre_cap_exceeded
51,9Xcj42B1ou1ItHFT,classic rock,0.664216,excluded,,genre_cap_exceeded
52,gvSYClIBV3zWxFOf,classic rock,0.664216,excluded,,genre_cap_exceeded
53,HgXTG8u7e6uVIw1r,classic rock,0.664091,excluded,,genre_cap_exceeded
54,F7oivDWbGkiCbszV,classic rock,0.663621,excluded,,genre_cap_exceeded
55,dKwpGF3TZl46EwYb,classic rock,0.662785,excluded,,genre_cap_exceeded
56,HpCgNCDpy2sgaiLk,classic rock,0.662199,excluded,,genre_cap_exceeded
57,65Mp5rxG0Bjd0Fpr,classic rock,0.661638,excluded,,genre_cap_exceeded
58,UI4WEnWb5QEwqWgD,classic rock,0.661572,excluded,,genre_cap_exceeded
59,ry7KVHYQ10CXYDmE,classic rock,0.660952,excluded,,genre_cap_exceeded
60,764Y45V0rLU0QSSw,classic rock,0.659581,excluded,,genre_cap_exceeded
61,aTlj7DoOPhOHwo0l,classic rock,0.659581,excluded,,genre_cap_exceeded
62,5a1fnO1BqGMPqyG5,classic rock,0.657175,excluded,,genre_cap_exceeded
63,4SGfp7L2i816KaXE,classic rock,0.656714,excluded,,genre_cap_exceeded
64,lxMVvMEW8La21pWQ,classic rock,0.656643,excluded,,genre_cap_exceeded
65,h1hWsvGYIePDI1UO,classic rock,0.656413,excluded,,genre_cap_exceeded
66,5iQXyQFDWqk62PoU,classic rock,0.656197,excluded,,genre_cap_exceeded
67,F97Rp25vrYw5AhOS,classic rock,0.656197,excluded,,genre_cap_exceeded
68,I4nGgyGU4E1xUHG0,classic rock,0.656197,excluded,,genre_cap_exceeded
69,o27WwIo8F6fMirMs,classic rock,0.656195,excluded,,genre_cap_exceeded
70,wwXm7ircqopveami,classic rock,0.65573,excluded,,genre_cap_exceeded
71,Qkqwky7f3NOcasmE,classic rock,0.654371,excluded,,genre_cap_exceeded
72,oJ2IfPXmKULUzEPw,classic rock,0.653678,excluded,,genre_cap_exceeded
73,Bci6mgBUA4IqbG1h,classic rock,0.653262,excluded,,genre_cap_exceeded
74,lw8CTTxMkVuXVfkB,classic rock,0.653235,excluded,,genre_cap_exceeded
75,g5pXWtYYnjx8I5tt,classic rock,0.653088,excluded,,genre_cap_exceeded
76,Sp0Z3tA5yKYQlFgU,classic rock,0.653014,excluded,,genre_cap_exceeded
77,3ltMH5jik02hVLDF,classic rock,0.650074,excluded,,genre_cap_exceeded
78,ru7tTgHQ3Pn5sFku,classic rock,0.649777,excluded,,genre_cap_exceeded
79,xx7AjP300BpGG3CX,classic rock,0.649506,excluded,,genre_cap_exceeded
80,BPQtrS1QYeNVh8uF,classic rock,0.648962,excluded,,genre_cap_exceeded
81,0JOPhC8RaJBnAFGw,classic rock,0.648878,excluded,,genre_cap_exceeded
82,C9ke59QBLNsJLrXn,classic rock,0.647955,excluded,,genre_cap_exceeded
83,OHL9g8xBuemsbv8L,classic rock,0.647873,excluded,,genre_cap_exceeded
84,YZFqop4bGDQoxTMQ,classic rock,0.647644,excluded,,genre_cap_exceeded
85,KZR6R3ipwAKSCdA0,classic rock,0.647308,excluded,,genre_cap_exceeded
86,aRYwPcx71m3D1LAx,pop,0.647291,excluded,,consecutive_genre_run
87,jY7sLmhWU8Sum0Ex,classic rock,0.647194,excluded,,genre_cap_exceeded
88,jjSuYYIpu31WRG5f,classic rock,0.646488,excluded,,genre_cap_exceeded
89,alKUXvCYBFzkFXxV,pop,0.646113,excluded,,consecutive_genre_run
90,xgp9sFkL1fcyHUnL,classic rock,0.64521,excluded,,genre_cap_exceeded
91,qUXiWt6W7DedIiWA,classic rock,0.644453,excluded,,genre_cap_exceeded
92,sscaq8VXU14Cy2Y0,pop,0.643962,excluded,,consecutive_genre_run
93,eDU4F1HSTCfJHN53,classic rock,0.643177,excluded,,genre_cap_exceeded
94,0p2OMNas5oXDNC6b,pop,0.642978,excluded,,consecutive_genre_run
95,8gj23C4Vk0qSV0AE,classic rock,0.642421,excluded,,genre_cap_exceeded
96,63hpLXKmrV6lZq92,classic rock,0.642346,excluded,,genre_cap_exceeded
97,AvTwcAO58kKZeUKi,classic rock,0.642346,excluded,,genre_cap_exceeded
98,wx0iw3OvQ7wG7Iu2,classic rock,0.641186,excluded,,genre_cap_exceeded
99,Hqn60A5pnK0ZnkEU,classic rock,0.640556,excluded,,genre_cap_exceeded
100,rEs8rbTqKf84mASR,classic rock,0.640291,excluded,,genre_cap_exceeded
101,UmkVwTXLyCT56EIJ,classic rock,0.640246,excluded,,genre_cap_exceeded
102,bR7ADzyRd8cB69QV,classic rock,0.639834,excluded,,genre_cap_exceeded
103,Pc0tgnCvvzfPYpN3,classic rock,0.638995,excluded,,genre_cap_exceeded
104,Ku4wvxiBocskzxIv,classic rock,0.638652,excluded,,genre_cap_exceeded
105,B5N9Vxq8JsmiX6Gn,classic rock,0.638459,excluded,,genre_cap_exceeded
106,CvMe5bVKvDxUML1Z,classic rock,0.638344,excluded,,genre_cap_exceeded
107,uKJplHaV42CV6lJK,classic rock,0.638055,excluded,,genre_cap_exceeded
108,C9oA7Glm1TItxpQA,pop,0.637974,excluded,,consecutive_genre_run
109,Gi7EvpXB8v5yFFgI,classic rock,0.637952,excluded,,genre_cap_exceeded
110,Hwr2HshqIlBI18QT,pop,0.637753,excluded,,consecutive_genre_run
111,M9OMAH6jKcx4o8yL,classic rock,0.63769,excluded,,genre_cap_exceeded
112,armrM0TlApFo0Esh,classic rock,0.637298,excluded,,genre_cap_exceeded
113,IhzGTJhOA1xd7u9r,classic rock,0.636056,excluded,,genre_cap_exceeded
114,e98uesG7ACfF0Ctz,classic rock,0.635574,excluded,,genre_cap_exceeded
115,pEpfvGtUaBNkbQdh,classic rock,0.634533,excluded,,genre_cap_exceeded
116,6KTrHDAg80J7kmOl,classic rock,0.634054,excluded,,genre_cap_exceeded
117,irAWx7njLUWG2eHn,classic rock,0.63358,excluded,,genre_cap_exceeded
118,8OXICosynhsMLMv5,classic rock,0.633434,excluded,,genre_cap_exceeded
119,JFB2njxTpsH0yJik,classic rock,0.633325,excluded,,genre_cap_exceeded
120,c62ACsvNzKEQQXfy,classic rock,0.633325,excluded,,genre_cap_exceeded
121,7GMSGEpv9bSNugvX,classic rock,0.632819,excluded,,genre_cap_exceeded
122,SVB49vvsyAQChbrb,pop,0.632409,excluded,,consecutive_genre_run
123,azMH8aOD2xflyc7u,classic rock,0.632374,excluded,,genre_cap_exceeded
124,EUbscqo7RYUgLR00,classic rock,0.632304,excluded,,genre_cap_exceeded
125,paBJ1OPzHu8qkIHE,rock,0.631638,included,8,
126,Kj5SnfDEQl2M7Xm9,classic rock,0.631375,excluded,,genre_cap_exceeded
127,BDPKJDyqMz9deo6K,classic rock,0.631145,excluded,,genre_cap_exceeded
128,jFBUNCADzUgn14Yg,classic rock,0.630796,excluded,,genre_cap_exceeded
129,StVlOMVCBtktKeYF,classic rock,0.630644,excluded,,genre_cap_exceeded
130,dv1r49qWV1haZtYv,classic rock,0.630546,excluded,,genre_cap_exceeded
131,s0Qo4gihN9Rzx8we,classic rock,0.630546,excluded,,genre_cap_exceeded
132,lfGCbGsB6J471s7O,classic rock,0.628644,excluded,,genre_cap_exceeded
133,7Wtv58F77XFSGy7b,classic rock,0.628317,excluded,,genre_cap_exceeded
134,XoB08R2Ak0m5iuan,classic rock,0.627848,excluded,,genre_cap_exceeded
135,ejR44qUu17nbwANS,classic rock,0.627789,excluded,,genre_cap_exceeded
136,xVLnf3h6w2nIXWaL,classic rock,0.626715,excluded,,genre_cap_exceeded
137,19AiX0Gb6VNKvjGU,classic rock,0.625547,excluded,,genre_cap_exceeded
138,AA7pDUWbgsEkEVL2,classic rock,0.625164,excluded,,genre_cap_exceeded
139,96eWc0WjYKXrCoEq,classic rock,0.625118,excluded,,genre_cap_exceeded
140,YoXG4qRo08zaJS0y,classic rock,0.625008,excluded,,genre_cap_exceeded
141,H9ViOQYvi3MIN2oi,rock,0.624615,included,9,
142,w07sN1MamLbfWaCQ,rock,0.624613,excluded,,consecutive_genre_run
143,7ssDjFtazXTnIJ5z,classic rock,0.624272,excluded,,genre_cap_exceeded
144,4P9s3Ny397GUNITy,classic rock,0.62373,excluded,,genre_cap_exceeded
145,4T4WS25clgZG0Rwk,pop,0.623718,included,10,
146,fL4WiJ0rNoJbNa4G,classic rock,0.623122,excluded,,length_cap_reached
147,phL12CBijBqwQ9qB,pop,0.62305,excluded,,length_cap_reached
148,UuZSjuJDOJPEgfRq,classic rock,0.622513,excluded,,length_cap_reached
149,2NYvBPeQjk7Er7zG,pop,0.622389,excluded,,length_cap_reached
150,OecnU3hkB1sL3b72,classic rock,0.622337,excluded,,length_cap_reached
151,4p4m05WLcTgcNxkn,classic rock,0.622209,excluded,,length_cap_reached
152,sFTGUUIrKBNSP0WP,classic rock,0.621966,excluded,,length_cap_reached
153,6sOYRi5TXMxLORLW,classic rock,0.621705,excluded,,length_cap_reached
154,5gvF447rb1rXG4W5,classic rock,0.621198,excluded,,length_cap_reached
155,xavjaotTVboQdTEj,classic rock,0.620948,excluded,,length_cap_reached
156,dBDGWf06sWOmFFMg,classic rock,0.620891,excluded,,length_cap_reached
157,NGNLyuMKAVYeVCGC,classic rock,0.620353,excluded,,length_cap_reached
158,8tHF5v6xKGBCEHSi,classic rock,0.620199,excluded,,length_cap_reached
159,YfV01HfNXWAFfgtm,rock,0.619899,excluded,,length_cap_reached
160,kls49RVzvf3KVvo1,classic rock,0.619163,excluded,,length_cap_reached
161,b5VbF3zvGzkIW8BD,classic rock,0.61899,excluded,,length_cap_reached
162,FCBMZNfhdQ8lMokd,classic rock,0.618638,excluded,,length_cap_reached
163,pLzVfVM0ulScobjS,classic rock,0.618263,excluded,,length_cap_reached
164,Kt55IHHvS3KRE2CS,classic rock,0.617891,excluded,,length_cap_reached
165,7Xk5HhVlNI3DoLI2,pop,0.617445,excluded,,length_cap_reached
166,GVSGYwW9eqRvRot4,pop,0.617378,excluded,,length_cap_reached
167,C0mhpBhouqyLmYSK,pop,0.616892,excluded,,length_cap_reached
168,TMzBUvMfpp6qdSZp,rock,0.616317,excluded,,length_cap_reached
169,QOw3afPIA0ToRZqM,pop,0.615527,excluded,,length_cap_reached
170,dfMDtC99XxwJBTho,pop,0.615389,excluded,,length_cap_reached
171,99hTU3f4heHEcEuG,classic rock,0.61538,excluded,,length_cap_reached
172,ZvCxa5MdsLS1gdAW,classic rock,0.615245,excluded,,length_cap_reached
173,K2HON676YJBCNObv,pop,0.614449,excluded,,length_cap_reached
174,DakabquHJdxA245f,classic rock,0.614145,excluded,,length_cap_reached
175,aBs58Y91wOGYUPPk,pop,0.613182,excluded,,length_cap_reached
176,bQJCOYnl0NZfAOBh,pop,0.613162,excluded,,length_cap_reached
177,df0JOlTEeZCAVz1W,pop,0.613131,excluded,,length_cap_reached
178,X8V8lwuGg5jgOmvT,classic rock,0.613051,excluded,,length_cap_reached
179,fPecLaTfPeHqIUq5,pop,0.612824,excluded,,length_cap_reached
180,MthYVqJWWZGhsTv9,classic rock,0.612682,excluded,,length_cap_reached
181,PcmtMe5xMKb58ZTX,classic rock,0.612624,excluded,,length_cap_reached
182,nlmwgdVOTG9OefqD,classic rock,0.612223,excluded,,length_cap_reached
183,VGXtpRqsQsfVbMzo,pop,0.612064,excluded,,length_cap_reached
184,ZDdsBqLxEJrjMseV,classic rock,0.611904,excluded,,length_cap_reached
185,3V2IFa1JdTQFA4vl,classic rock,0.611191,excluded,,length_cap_reached
186,FecFSlHxwodzqErl,classic rock,0.610985,excluded,,length_cap_reached
187,U4vCg85v2dYzA1ms,pop,0.610774,excluded,,length_cap_reached
188,2nhfOZaO9RhVdsth,classic rock,0.610564,excluded,,length_cap_reached
189,RsH9GfhqSaZ8NUvi,classic rock,0.610564,excluded,,length_cap_reached
190,6igibK2LLAxWLJty,progressive rock,0.610416,excluded,,length_cap_reached
191,a3tBLpk3yOTcyCL8,classic rock,0.610179,excluded,,length_cap_reached
192,N73SWTe8wMSYSr3F,classic rock,0.609644,excluded,,length_cap_reached
193,zWbONhf6M8cRo3Cc,classic rock,0.609501,excluded,,length_cap_reached
194,gCQIfw3VYakZjELZ,pop,0.608594,excluded,,length_cap_reached
195,QnmzgkKWr0nbfTLv,pop,0.60746,excluded,,length_cap_reached
196,Nv0f9SU4aAgP0LFw,pop,0.607135,excluded,,length_cap_reached
197,QM4PyaZ7wcAeo8Lh,pop,0.607089,excluded,,length_cap_reached
198,OnOUU0qiN0pXTDeJ,classic rock,0.60708,excluded,,length_cap_reached
199,IpO94kIukvzyjfCS,pop,0.606971,excluded,,length_cap_reached
200,CHg9GmMQ74rgJjhq,classic rock,0.606744,excluded,,length_cap_reached
201,8uG0DQnExb2Cag9S,classic rock,0.606735,excluded,,length_cap_reached
202,Qmxx7GZAhOerkiIe,classic rock,0.606592,excluded,,length_cap_reached
203,93RwplbF0Hv8wm0a,pop,0.606129,excluded,,length_cap_reached
204,Xv49LbvOrcPsFLPr,classic rock,0.605253,excluded,,length_cap_reached
205,bMKb7fsBoyqk8QKP,pop,0.605239,excluded,,length_cap_reached
206,RohvUVuOW3C4dNWx,classic rock,0.605221,excluded,,length_cap_reached
207,XsWkrl7dkqytg10B,classic rock,0.604995,excluded,,length_cap_reached
208,gc9LBQeOy3F51gk4,pop,0.604745,excluded,,length_cap_reached
209,SqgPvFQAQGajRcs6,classic rock,0.60462,excluded,,length_cap_reached
210,n0TM2lOC4P7WXau2,pop,0.60443,excluded,,length_cap_reached
211,ERa4IzQnBH8gAkXL,70s,0.604359,excluded,,length_cap_reached
212,ywBw5S36t65leysk,classic rock,0.604296,excluded,,length_cap_reached
213,yPvn8CxnEYpyDMlK,pop,0.604288,excluded,,length_cap_reached
214,GPRFim1IjN2iLmHs,pop,0.603893,excluded,,length_cap_reached
215,zy5XpIMlq57UeVWJ,pop,0.603751,excluded,,length_cap_reached
216,8znQow3uZOyUY3hg,pop,0.60369,excluded,,length_cap_reached
217,6Hbh6ELVYeGmHfpv,classic rock,0.603503,excluded,,length_cap_reached
218,vEAcnYWJcH7uOwZa,pop,0.603285,excluded,,length_cap_reached
219,BF8YWsPEMO6MRe8q,classic rock,0.603261,excluded,,length_cap_reached
220,oXD5mQy3qg1ydQlL,classic rock,0.602919,excluded,,length_cap_reached
221,M22yW5GgspUHRW92,classic rock,0.602732,excluded,,length_cap_reached
222,War6iQw317sovTzq,classic rock,0.602732,excluded,,length_cap_reached
223,IM0fhuVFU0Pqd6Mx,classic rock,0.602344,excluded,,length_cap_reached
224,Ab2iTsTqykpUd23J,classic rock,0.602291,excluded,,length_cap_reached
225,jhQ6rKM5bJUC0kyg,classic rock,0.602233,excluded,,length_cap_reached
226,hdEki8Zexfq9MTmF,classic rock,0.601741,excluded,,length_cap_reached
227,GQvxyTMJndHN26aQ,classic rock,0.601618,excluded,,length_cap_reached
228,5icJrFNcdxvH60lc,classic rock,0.601139,excluded,,length_cap_reached
229,XEXHspGvxfvIMDnz,classic rock,0.600961,excluded,,length_cap_reached
230,B9ZkPZuifU84ZUcR,classic rock,0.600794,excluded,,length_cap_reached
231,bn1mmV7i6Q9z0lkg,classic rock,0.600752,excluded,,length_cap_reached
232,DUeLqGBIxJLrjBSm,pop,0.600747,excluded,,length_cap_reached
233,JXaPIpmkuyTKfj4K,classic rock,0.600522,excluded,,length_cap_reached
234,zPfrQD3GStA0tQyJ,classic rock,0.600411,excluded,,length_cap_reached
235,QrptiHioEV5eTzoY,classic rock,0.600163,excluded,,length_cap_reached
236,vUHDxEdaTTeT94e1,classic rock,0.599903,excluded,,length_cap_reached
237,xb7BUMVPOnalNnGL,classic rock,0.598872,excluded,,length_cap_reached
238,Y1k787b0BxYP5Whh,classic rock,0.598736,excluded,,length_cap_reached
239,LNfZJ9hBUhgS9IOc,pop,0.598378,excluded,,length_cap_reached
240,i7I4XDzetuIrVPbi,classic rock,0.598351,excluded,,length_cap_reached
241,gmOFFCzHgS8nLTia,classic rock,0.597858,excluded,,length_cap_reached
242,XQtT7fe78Txni0Gv,pop,0.597796,excluded,,length_cap_reached
243,x47H7SxDUSoXrEw6,pop,0.597601,excluded,,length_cap_reached
244,f2LqhdIQ9XHVi2kv,rock,0.5976,excluded,,length_cap_reached
245,TrQLly1hcC7EdpCt,pop,0.597542,excluded,,length_cap_reached
246,20YHwkGwwpMAl8LW,classic rock,0.597488,excluded,,length_cap_reached
247,2YtfRhenQzXqHohU,classic rock,0.597086,excluded,,length_cap_reached
248,VFuot7DwnkneZAhK,classic rock,0.597035,excluded,,length_cap_reached
249,QPozpoSeoWPWUp5k,pop,0.596943,excluded,,length_cap_reached
250,HdUv68biqGdrv08d,classic rock,0.596819,excluded,,length_cap_reached
251,5RzDNTsNjlPMNBFN,pop,0.595481,excluded,,length_cap_reached
252,GDIK49c6YWzSZHvI,classic rock,0.595296,excluded,,length_cap_reached
253,gavCIxtYXW7FrURq,pop,0.595129,excluded,,length_cap_reached
254,6JvsoRF2a3K3nK1t,pop,0.594801,excluded,,length_cap_reached
255,AcKjKZRQ1XPjAesv,pop,0.594467,excluded,,length_cap_reached
256,qpDkKlqe7e4JjHhE,classic rock,0.594343,excluded,,length_cap_reached
257,rGt7szhgk19NZZA2,classic rock,0.594189,excluded,,length_cap_reached
258,OHcLhQ7xjB69U50x,pop,0.594179,excluded,,length_cap_reached
259,3CvIJyxv0fBaeB5b,classic rock,0.594079,excluded,,length_cap_reached
260,CZOYJJKuyuUosACw,classic rock,0.59388,excluded,,length_cap_reached
261,r2RGegcvs7MeJpy7,pop,0.593156,excluded,,length_cap_reached
262,yZ62BnDFogajnaQ0,hard rock,0.593065,excluded,,length_cap_reached
263,A5JfD3gB0dTbFkU9,classic rock,0.593017,excluded,,length_cap_reached
264,EJdar18gPwBDiQdz,classic rock,0.592906,excluded,,length_cap_reached
265,F0IS0aPFeCslLCoj,classic rock,0.592906,excluded,,length_cap_reached
266,rfaYNZCE9bm2ERQI,pop,0.592711,excluded,,length_cap_reached
267,7VyDFH8YE7yoRv3I,classic rock,0.592378,excluded,,length_cap_reached
268,lGnkOkQSUQO175Qg,pop,0.592267,excluded,,length_cap_reached
269,CfZ7Hio0sefQQD3s,pop,0.592078,excluded,,length_cap_reached
270,EonalxrIZUcgiAER,pop,0.591978,excluded,,length_cap_reached
271,eJV9KOPg7X9lVb7C,classic rock,0.591943,excluded,,length_cap_reached
272,a0UfqhnNulQuaeET,classic rock,0.591556,excluded,,length_cap_reached
273,VFe9KZbTrzBjs7tp,classic rock,0.591546,excluded,,length_cap_reached
274,L7s95djTYtEhdigz,pop,0.591494,excluded,,length_cap_reached
275,pLwqlIyZ1ODzyo8y,pop,0.591253,excluded,,length_cap_reached
276,rHJ2S6bULIjzHN1O,classic rock,0.591219,excluded,,length_cap_reached
277,fqb4FkWfkRj75FqV,classic rock,0.591194,excluded,,length_cap_reached
278,RkcKKfSiiyF4jasy,classic rock,0.591163,excluded,,length_cap_reached
279,X26PR1iplOnWH0iY,pop,0.590783,excluded,,length_cap_reached
280,LPCIQ1Acz7Ju0RML,pop,0.590501,excluded,,length_cap_reached
281,TUDC3GRGcYZf5Xc4,classic rock,0.590307,excluded,,length_cap_reached
282,NvhbyoYzDYVgFkpV,rock,0.590258,excluded,,length_cap_reached
283,IynO8e7OJsP612VE,classic rock,0.590226,excluded,,length_cap_reached
284,VltSmh5hojlHq8oq,classic rock,0.589834,excluded,,length_cap_reached
285,daZerGfzx84h6cd4,classic rock,0.589816,excluded,,length_cap_reached
286,34OJ4gFfRHo4hu9u,classic rock,0.589684,excluded,,length_cap_reached
287,gNoLhvK4nYfVuSiA,pop,0.589626,excluded,,length_cap_reached
288,eTVU9mmVUHTRLHKl,classic rock,0.589549,excluded,,length_cap_reached
289,S5zDJUO7LgDHDuwV,classic rock,0.589547,excluded,,length_cap_reached
290,OYFgQeYhTRuJB55z,pop,0.589525,excluded,,length_cap_reached
291,kv7djsOBzxftk2Lp,progressive rock,0.589357,excluded,,length_cap_reached
292,msFQ6f9DFgwI42pC,classic rock,0.589205,excluded,,length_cap_reached
293,TnVeSlJnKl5zoTLL,classic rock,0.588979,excluded,,length_cap_reached
294,EYfH7hlkwLa5ZYav,pop,0.588892,excluded,,length_cap_reached
295,SpXoTY1cFhXQpIST,rock,0.588833,excluded,,length_cap_reached
296,5c9fu0pBIl9QUmed,pop,0.587777,excluded,,length_cap_reached
297,D0AdTflgurMzFo8y,pop,0.587619,excluded,,length_cap_reached
298,pO2gDBzGXjwlxAqR,classic rock,0.587422,excluded,,length_cap_reached
299,mpQCy8KlO2uLODEN,rock,0.587338,excluded,,length_cap_reached
300,CyLCHid4SpkSeU7P,classic rock,0.587267,excluded,,length_cap_reached
301,pIgaxnuoMqgU93LG,classic rock,0.587232,excluded,,length_cap_reached
302,Xx4d37jOawZc2qmN,classic rock,0.58716,excluded,,length_cap_reached
303,OPC7l0C6iaji79f9,classic rock,0.587055,excluded,,length_cap_reached
304,UGn1cVAXCzOOIBut,classic rock,0.587032,excluded,,length_cap_reached
305,NygzjG4eKOyPE0MK,pop,0.587025,excluded,,length_cap_reached
306,bwKWeqKTEZYvH00B,classic rock,0.586963,excluded,,length_cap_reached
307,6p38jfjctIdsc9wd,classic rock,0.586384,excluded,,length_cap_reached
308,FmlyY49NsWk4yAcu,classic rock,0.586384,excluded,,length_cap_reached
309,pctTqt1sBSINEKID,pop,0.585945,excluded,,length_cap_reached
310,0zuCdBhH2uJpbqbr,rock,0.585943,excluded,,length_cap_reached
311,cDnwIOuAdEDlWtWB,classic rock,0.585908,excluded,,length_cap_reached
312,iJnQxLu2Qr2Eg9kU,pop,0.5858,excluded,,length_cap_reached
313,U16bf9LZRFx0wFYJ,pop,0.585542,excluded,,length_cap_reached
314,dPlgVQdg1QmUhgh2,pop,0.585488,excluded,,length_cap_reached
315,AueQ9OkD7uscXRmw,classic rock,0.585381,excluded,,length_cap_reached
316,3M1ZZ2qhGWwek5X9,classic rock,0.585284,excluded,,length_cap_reached
317,pkOCpx5g6SNMa9z5,80s,0.584946,excluded,,length_cap_reached
318,40FzEJFj72Vme3Kn,classic rock,0.584888,excluded,,length_cap_reached
319,LvEn1Em6TvaROkm6,rock,0.584845,excluded,,length_cap_reached
320,M6ek2rIa9FGDYcfl,classic rock,0.584844,excluded,,length_cap_reached
321,QgeDxwpOaaIVrBh6,classic rock,0.58472,excluded,,length_cap_reached
322,tq11PhWt9IiJnD0Q,rock,0.584592,excluded,,length_cap_reached
323,9b4HQhvdtW5rziOj,pop,0.584494,excluded,,length_cap_reached
324,nuQp5ayufSzzGUdP,pop,0.584398,excluded,,length_cap_reached
325,R4YfbvV6LVhRc2Cw,rock,0.584021,excluded,,length_cap_reached
326,gQp9pT2w5bY63Yct,pop,0.583898,excluded,,length_cap_reached
327,9nQVzYkqPWkXk0MY,classic rock,0.583554,excluded,,length_cap_reached
328,Oaw6u5QmPlTmtyhp,classic rock,0.583409,excluded,,length_cap_reached
329,1DyhR5nakbqMWypH,classic rock,0.583316,excluded,,length_cap_reached
330,69VW4hpZscQzXbTe,rock,0.58289,excluded,,length_cap_reached
331,KNMcl1RPY0WzBsbT,classic rock,0.582869,excluded,,length_cap_reached
332,70BS1NpRV10JYp4c,classic rock,0.582865,excluded,,length_cap_reached
333,QUJ8zKT2xvrShIlP,classic rock,0.582109,excluded,,length_cap_reached
334,c7CeSmnsVeJSYvN4,pop,0.582001,excluded,,length_cap_reached
