score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
46,TRAYDJL128F145F261,classic rock,0.552464,excluded,,length_cap_reached
47,TRAZSJF12903CB2B42,classic rock,0.552464,excluded,,length_cap_reached
48,TRBAFBU128F427EFCE,classic rock,0.552464,excluded,,length_cap_reached
49,TRBAVMF12903CEA4FB,classic rock,0.552464,excluded,,length_cap_reached
50,TRBBXEG128F424EC2C,classic rock,0.552464,excluded,,length_cap_reached
51,TRBDTNY128F9327A10,classic rock,0.552464,excluded,,length_cap_reached
52,TRBGJIZ128F92E42BC,classic rock,0.552464,excluded,,length_cap_reached
53,TRAZCOX128F42B6555,rock,0.548009,excluded,,length_cap_reached
54,TRBBMPH128F1469775,rock,0.548009,excluded,,length_cap_reached
55,TRBDWDQ128F1455787,rock,0.548009,excluded,,length_cap_reached
56,TRBHJPQ128E078ED8F,rock,0.548009,excluded,,length_cap_reached
57,TRBHLDQ128F423EF10,rock,0.548009,excluded,,length_cap_reached
58,TRAAKAS128F4246013,progressive rock,0.545661,excluded,,length_cap_reached
59,TRAAUMZ12903CA97DC,classical,0.544978,excluded,,length_cap_reached
60,TRAEMNZ128F9334662,rock,0.542166,excluded,,length_cap_reached
61,TRAQPKV128E078EE32,rock,0.542166,excluded,,length_cap_reached
62,TRAUSHD128E0795347,rock,0.542166,excluded,,length_cap_reached
63,TRAUYZG12903CDA4E9,rock,0.542166,excluded,,length_cap_reached
64,TRAVTEH128E07953EA,rock,0.542166,excluded,,length_cap_reached
65,TRAVUAJ128E078EDA2,rock,0.542166,excluded,,length_cap_reached
66,TRAVVRE128F92EC0A9,rock,0.542166,excluded,,length_cap_reached
67,TRAYKOC128F930D2B8,rock,0.542166,excluded,,length_cap_reached
68,TRAZDPO128E078ECE6,rock,0.542166,excluded,,length_cap_reached
69,TRAZJOI12903CDA550,rock,0.542166,excluded,,length_cap_reached
70,TRBARHH128E078EDE9,rock,0.542166,excluded,,length_cap_reached
71,TRBEATE128E078F0D8,rock,0.542166,excluded,,length_cap_reached
72,TRBEKMX128F92D7B75,rock,0.542166,excluded,,length_cap_reached
73,TRBGPJP128E078ED20,rock,0.542166,excluded,,length_cap_reached
74,TRBHKKK128F427E9FF,rock,0.542166,excluded,,length_cap_reached
75,TRBICGT128E0792473,rock,0.542166,excluded,,length_cap_reached
76,TRABMFI128F1476F9F,rock,0.541876,excluded,,length_cap_reached
77,TRANKIL128F1476FA2,rock,0.541876,excluded,,length_cap_reached
78,TRAZGIL128E0793F9B,rock,0.541876,excluded,,length_cap_reached
79,TRBBWDJ128F42595D5,rock,0.541876,excluded,,length_cap_reached
80,TRAEOFB12903CB7900,progressive rock,0.540183,excluded,,length_cap_reached
81,TRAYWLI128F9300223,pop,0.536114,excluded,,length_cap_reached
82,TRALIVO128F4279262,classic rock,0.534099,excluded,,length_cap_reached
83,TRAZRFV128F92FAAB6,classic rock,0.534099,excluded,,length_cap_reached
84,TRAUJTZ12903CF7BB4,rock,0.5238,excluded,,length_cap_reached
85,TRAXWQU128F42716E2,rock,0.5238,excluded,,length_cap_reached
86,TRBDKOV128F4290943,rock,0.5238,excluded,,length_cap_reached
87,TRADWAU128F145622F,classic rock,0.521521,excluded,,length_cap_reached
88,TRBANZZ128F149EA4C,classic rock,0.521521,excluded,,length_cap_reached
89,TRBDRTN12903D021D9,classic rock,0.521521,excluded,,length_cap_reached
90,TRBDYEF128F423DC43,classic rock,0.521521,excluded,,length_cap_reached
91,TRBEEQF128F4283395,classic rock,0.521521,excluded,,length_cap_reached
92,TRBIBAQ128F93279F5,classic rock,0.521521,excluded,,length_cap_reached
93,TRAEEGO12903CF7D27,classic rock,0.497896,excluded,,length_cap_reached
94,TRATKVY128EF35F97A,rock,0.495114,excluded,,length_cap_reached
95,TRAAGEC128E079252C,industrial,0.493041,excluded,,length_cap_reached
96,TRAJNYU128E07856A5,hard rock,0.493041,excluded,,length_cap_reached
97,TRAYVMU128F92EC210,80s,0.492751,excluded,,length_cap_reached
98,TRAVMQE12903D08335,progressive rock,0.49271,excluded,,length_cap_reached
99,TRAUVVR128F425A925,pop,0.487269,excluded,,length_cap_reached
100,TRBIBLJ12903CCF436,pop,0.487269,excluded,,length_cap_reached
101,TRBAUVN128F932FEF8,pop,0.484917,excluded,,length_cap_reached
102,TRAIPZY128E0787299,progressive rock,0.483194,excluded,,length_cap_reached
103,TRAMKDJ128F92F3D8B,progressive rock,0.483194,excluded,,length_cap_reached
104,TRADSUA128C7196C7C,rock,0.482536,excluded,,length_cap_reached
105,TRAEWVG128F428AC7F,rock,0.482536,excluded,,length_cap_reached
106,TRAGJPA128F92F9665,rock,0.482536,excluded,,length_cap_reached
107,TRALROP128F92CA9CC,rock,0.482536,excluded,,length_cap_reached
108,TRAPVGB128F42725AF,rock,0.482536,excluded,,length_cap_reached
109,TRAWWHM128F9310FD7,rock,0.482536,excluded,,length_cap_reached
110,TRBASRX12903C9FDA8,rock,0.482536,excluded,,length_cap_reached
111,TRBDAVU128F423814A,rock,0.482536,excluded,,length_cap_reached
112,TRAOGAZ128F42B7FFC,rock,0.482247,excluded,,length_cap_reached
113,TRAZASM128F932FBEE,rock,0.482247,excluded,,length_cap_reached
114,TRBDMIN128F147FCBB,80s,0.474675,excluded,,length_cap_reached
115,TRACQIS128F92CBED8,pop,0.469193,excluded,,length_cap_reached
116,TRAGAPY128F92F5DDE,pop,0.469193,excluded,,length_cap_reached
117,TRAUKYS128F14636CB,pop,0.469193,excluded,,length_cap_reached
118,TRAUTPD128F92F1376,pop,0.469193,excluded,,length_cap_reached
119,TRBAFJQ128F4259FB5,pop,0.469193,excluded,,length_cap_reached
120,TRBHEHF128F428385A,pop,0.469193,excluded,,length_cap_reached
121,TRBFWCC128F93017D3,rock,0.464171,excluded,,length_cap_reached
122,TRAJNYD128F9340A32,80s,0.458222,excluded,,length_cap_reached
123,TRAKOWP128F42988F8,pop,0.456615,excluded,,length_cap_reached
124,TRAOATJ128F147FC9B,pop,0.456615,excluded,,length_cap_reached
125,TRBHKCL128F425A036,pop,0.456615,excluded,,length_cap_reached
126,TRAJOPN128F423BEC3,rock,0.4546,excluded,,length_cap_reached
127,TRAENGX12903CBDFF6,progressive rock,0.452252,excluded,,length_cap_reached
128,TRAFIHK12903CBDFF1,progressive rock,0.452252,excluded,,length_cap_reached
129,TRAUHXR12903CBDFE4,progressive rock,0.452252,excluded,,length_cap_reached
130,TRAYKHZ128F145289F,progressive rock,0.452252,excluded,,length_cap_reached
131,TRBBBUG128F148D65B,progressive rock,0.452252,excluded,,length_cap_reached
132,TRBENTT128E0781C26,progressive rock,0.452252,excluded,,length_cap_reached
133,TRAIDUU128F145B15D,rock,0.451593,excluded,,length_cap_reached
134,TRALJVQ128F428C764,rock,0.451593,excluded,,length_cap_reached
135,TRATGTP128F427021D,rock,0.451593,excluded,,length_cap_reached
136,TRAZSCZ128F42554F4,rock,0.451593,excluded,,length_cap_reached
137,TRAOQVC128F930B50A,classical,0.451568,excluded,,length_cap_reached
138,TRASTIS128F92FA998,classical,0.451568,excluded,,length_cap_reached
139,TRAXKGT128F42725B8,classical,0.451568,excluded,,length_cap_reached
140,TRBGYHC12903D0626A,classical,0.451568,excluded,,length_cap_reached
141,TRAHMIV128F14693DC,rock,0.450145,excluded,,length_cap_reached
142,TRAAFYL128E07856A7,rock,0.448756,excluded,,length_cap_reached
143,TRAEGGV128F92F29B2,rock,0.448756,excluded,,length_cap_reached
144,TRAGEVS128F145FEAD,rock,0.448756,excluded,,length_cap_reached
145,TRAHEWR128F422BDF8,rock,0.448756,excluded,,length_cap_reached
146,TRARTJL128F92CB44B,rock,0.448756,excluded,,length_cap_reached
147,TRAZTWI128F424CF73,rock,0.448756,excluded,,length_cap_reached
148,TRAAUEO128E0780CB9,alternative rock,0.445699,excluded,,length_cap_reached
149,TRALMBM128F92EAA15,pop,0.440507,excluded,,length_cap_reached
150,TRBGHRA128F42B90E6,pop,0.440507,excluded,,length_cap_reached
151,TRAXVGE128E0783F1D,pop,0.440217,excluded,,length_cap_reached
152,TRANRFB128F1481F1E,80s,0.439856,excluded,,length_cap_reached
153,TRBDYNW128F425E6BE,classic rock,0.43543,excluded,,length_cap_reached
154,TRBFJDL128F1461579,classic rock,0.43543,excluded,,length_cap_reached
155,TRBHJLT128F1460832,classic rock,0.43543,excluded,,length_cap_reached
156,TRBEFFG128E0793C24,covers,0.433122,excluded,,length_cap_reached
157,TRAOQSA128F42AE616,pop,0.427639,excluded,,length_cap_reached
158,TRBGNCL128F428F56F,pop,0.427639,excluded,,length_cap_reached
159,TRAGUJK128F42A75C3,hard rock,0.427568,excluded,,length_cap_reached
160,TRALPXC128E07819A8,punk,0.427568,excluded,,length_cap_reached
161,TRBFWSP128F92F29B4,hard rock,0.427568,excluded,,length_cap_reached
162,TRAFSAP128E0780ECF,80s,0.427278,excluded,,length_cap_reached
163,TRAFYGA128F425A92C,80s,0.427278,excluded,,length_cap_reached
164,TRAGHBP128E0793AF7,80s,0.427278,excluded,,length_cap_reached
165,TRAQJAM128F14AC5E8,neue deutsche welle,0.427278,excluded,,length_cap_reached
166,TRATAZV128F425A410,80s,0.427278,excluded,,length_cap_reached
167,TRAVGYX128E078E8A8,new wave,0.427278,excluded,,length_cap_reached
168,TRAXAAS128F146B741,mod,0.427278,excluded,,length_cap_reached
169,TRBIBTE128E078E882,mod,0.427278,excluded,,length_cap_reached
170,TRBIIOT128F423C594,post-punk,0.427278,excluded,,length_cap_reached
171,TRAALHD12903D0BD6A,rock,0.417812,excluded,,length_cap_reached
172,TRAKWZS128F4284294,rock,0.417812,excluded,,length_cap_reached
173,TRBALIJ128F14884B5,rock,0.417812,excluded,,length_cap_reached
174,TRBBANR128F4277C5B,rock,0.417812,excluded,,length_cap_reached
175,TRABCUQ128E0783E2B,pop,0.409563,excluded,,length_cap_reached
176,TRACAKD128F92D5D38,pop,0.409563,excluded,,length_cap_reached
177,TRACKAP128F425B741,pop,0.409563,excluded,,length_cap_reached
178,TRADVGV128F42BCACE,pop,0.409563,excluded,,length_cap_reached
179,TRBAHID128F4278EAF,pop,0.409563,excluded,,length_cap_reached
180,TRBAMHJ128F9302A08,pop,0.409563,excluded,,length_cap_reached
181,TRBEAMO128F425B75F,pop,0.409563,excluded,,length_cap_reached
182,TRAAEEH128E0795DFE,christmas,0.409202,excluded,,length_cap_reached
183,TRAEARU128E0781A02,70s,0.409202,excluded,,length_cap_reached
184,TRANSKF128F147FCB4,80s,0.409202,excluded,,length_cap_reached
185,TRAQGMY128F425A2F5,female vocalists,0.409202,excluded,,length_cap_reached
186,TRAYMKM128F4277046,folk,0.409202,excluded,,length_cap_reached
187,TRBABQW128F148C7FB,soft rock,0.409202,excluded,,length_cap_reached
188,TRBFVZI128F147FCAF,phil collins,0.409202,excluded,,length_cap_reached
189,TRAHZMM128E07838FF,pop,0.406501,excluded,,length_cap_reached
190,TRAGARS128F427216A,classic rock,0.404486,excluded,,length_cap_reached
191,TRAGXBL128F149EBA2,classic rock,0.404486,excluded,,length_cap_reached
192,TRAHSSO128EF347345,classic rock,0.404486,excluded,,length_cap_reached
193,TRAKJOW128F1489DE4,classic rock,0.404486,excluded,,length_cap_reached
194,TRAKMLM128F14932B0,classic rock,0.404486,excluded,,length_cap_reached
195,TRAQHWF128F146FF11,classic rock,0.404486,excluded,,length_cap_reached
196,TRAUOPC128F92F5EDE,classic rock,0.404486,excluded,,length_cap_reached
197,TRAWAHY128F14AA11E,classic rock,0.404486,excluded,,length_cap_reached
198,TRBAFWX12903CA9831,classic rock,0.404486,excluded,,length_cap_reached
199,TRBGFUW12903CA0E6B,classic rock,0.404486,excluded,,length_cap_reached
200,TRACECN128F9310E97,alternative,0.402467,excluded,,length_cap_reached
201,TRAJXKX128F428021C,guitar virtuoso,0.399631,excluded,,length_cap_reached
202,TRAUUZF128EF347CD5,hard rock,0.399631,excluded,,length_cap_reached
203,TRAWYNV128F92F5E7E,hard rock,0.399631,excluded,,length_cap_reached
204,TRBAOVA128F92F4355,hard rock,0.399631,excluded,,length_cap_reached
205,TRABZOP128F9316E24,indie,0.398592,excluded,,length_cap_reached
206,TRAAQCK128F92E8C33,pop,0.396986,excluded,,length_cap_reached
207,TRABAFJ128F42AF24E,pop,0.396986,excluded,,length_cap_reached
208,TRAEBXS128F429933A,pop,0.396986,excluded,,length_cap_reached
209,TRAECBR128F429F8C0,pop,0.396986,excluded,,length_cap_reached
210,TRAFMEJ128F4284652,pop,0.396986,excluded,,length_cap_reached
211,TRAIHFF128EF351817,pop,0.396986,excluded,,length_cap_reached
212,TRAINIF128F426416B,pop,0.396986,excluded,,length_cap_reached
213,TRAIYDL128E0791583,pop,0.396986,excluded,,length_cap_reached
214,TRANNZZ128F92C22F7,pop,0.396986,excluded,,length_cap_reached
215,TRANZFP128E07995A9,pop,0.396986,excluded,,length_cap_reached
216,TRAODGF128F92F3FF9,pop,0.396986,excluded,,length_cap_reached
217,TRAPCIQ128F4241A74,pop,0.396986,excluded,,length_cap_reached
218,TRAQRYZ128F4291DCB,pop,0.396986,excluded,,length_cap_reached
219,TRARFQL128F931E523,pop,0.396986,excluded,,length_cap_reached
220,TRAVANT128F92E3F71,pop,0.396986,excluded,,length_cap_reached
221,TRBALRR128F429625D,pop,0.396986,excluded,,length_cap_reached
222,TRBBXSE128F42798F6,pop,0.396986,excluded,,length_cap_reached
223,TRBCIQL128F427C0AD,pop,0.396986,excluded,,length_cap_reached
224,TRBCIRO128F42B0277,pop,0.396986,excluded,,length_cap_reached
225,TRBECBM128F426AA34,pop,0.396986,excluded,,length_cap_reached
226,TRBEIKK128F14628D6,pop,0.396986,excluded,,length_cap_reached
227,TRBEXUF128F92DF175,pop,0.396986,excluded,,length_cap_reached
228,TRACYOR128F427FB1D,rock nacional,0.396625,excluded,,length_cap_reached
229,TRAIJLI128F92FC94A,blues,0.396625,excluded,,length_cap_reached
230,TRATLTV128F92FC979,blues,0.396625,excluded,,length_cap_reached
231,TRAYTDZ128F93146E3,blues,0.396625,excluded,,length_cap_reached
232,TRBCGKB12903CC0031,80s,0.396625,excluded,,length_cap_reached
233,TRBBMQN128EF35F995,rock,0.390515,excluded,,length_cap_reached
234,TRABHWW128F424E9D2,rock,0.389126,excluded,,length_cap_reached
235,TRADQAR128F92ED3DC,rock,0.389126,excluded,,length_cap_reached
236,TRAFRKU128F933CE16,rock,0.389126,excluded,,length_cap_reached
237,TRAIMFD128F92ED3CD,rock,0.389126,excluded,,length_cap_reached
238,TRAJLKH128F422C613,rock,0.389126,excluded,,length_cap_reached
239,TRAPNII12903CEA4F8,rock,0.389126,excluded,,length_cap_reached
240,TRAPVXU128F149E7CD,rock,0.389126,excluded,,length_cap_reached
241,TRAXLPR128F428E466,rock,0.389126,excluded,,length_cap_reached
242,TRAZHZI128F930653D,rock,0.389126,excluded,,length_cap_reached
243,TRBFNBC12903CA9800,rock,0.389126,excluded,,length_cap_reached
244,TRBFXQT128F148D15B,rock,0.389126,excluded,,length_cap_reached
245,TRALCCO12903CEBB97,rock,0.388837,excluded,,length_cap_reached
246,TRAAKTK128F9343DCC,rock,0.384672,excluded,,length_cap_reached
247,TRAXXIT128F4263075,rock,0.384672,excluded,,length_cap_reached
248,TRBCJSZ128E07969B5,rock,0.384672,excluded,,length_cap_reached
249,TRAOJZC128F14932D5,alternative,0.378779,excluded,,length_cap_reached
250,TRAHIZR128F148D3D1,rock,0.370761,excluded,,length_cap_reached
251,TRAJLOR128F428CCC9,rock,0.370761,excluded,,length_cap_reached
252,TRAMUYQ128F428CA58,rock,0.370761,excluded,,length_cap_reached
253,TRASQCW12903CA07D9,rock,0.370761,excluded,,length_cap_reached
254,TRAYPMR128E0785DD1,rock,0.370761,excluded,,length_cap_reached
255,TRARJEK128F930B3AA,blues,0.368687,excluded,,length_cap_reached
256,TRAPJFL128F42AA7B4,rock,0.368564,excluded,,length_cap_reached
257,TRASLVK128F935046C,rock,0.368564,excluded,,length_cap_reached
258,TRBGUHX128F4279757,rock,0.368564,excluded,,length_cap_reached
259,TRAADNA128F9331246,blues,0.367938,excluded,,length_cap_reached
260,TRAEMZW128F148406D,70s,0.367938,excluded,,length_cap_reached
261,TRAKBON128F9311039,60s,0.367938,excluded,,length_cap_reached
262,TRANIJQ128F4298A10,hard rock,0.367938,excluded,,length_cap_reached
263,TRANPRQ128EF348E34,latin,0.367938,excluded,,length_cap_reached
264,TRBDANT128E0782452,alternative rock,0.364812,excluded,,length_cap_reached
265,TRABBXU128F92FEF48,rock,0.358183,excluded,,length_cap_reached
266,TRACHTO12903CBE58B,rock,0.358183,excluded,,length_cap_reached
267,TRACNXS128F93395BA,rock,0.358183,excluded,,length_cap_reached
268,TRADFXD128F424694C,rock,0.358183,excluded,,length_cap_reached
269,TRADJSM128F14894AA,rock,0.358183,excluded,,length_cap_reached
270,TRADYYK128F145FE74,rock,0.358183,excluded,,length_cap_reached
271,TRAHOSP128F4260E9B,rock,0.358183,excluded,,length_cap_reached
272,TRAJGGH128F42679C1,rock,0.358183,excluded,,length_cap_reached
273,TRAMBVP128F424DD31,rock,0.358183,excluded,,length_cap_reached
274,TRARKEH128F1463CB2,rock,0.358183,excluded,,length_cap_reached
275,TRBDGQU128F146607A,rock,0.358183,excluded,,length_cap_reached
276,TRBECMV128F427614B,rock,0.358183,excluded,,length_cap_reached
277,TRACBWP128C7196948,rock,0.355987,excluded,,length_cap_reached
278,TRACUEE128F427EA05,rock,0.355987,excluded,,length_cap_reached
279,TRAPPUN128F429400B,rock,0.355987,excluded,,length_cap_reached
280,TRAQTKV128F427BFA5,rock,0.355987,excluded,,length_cap_reached
281,TRASDOI128F1480E28,rock,0.355987,excluded,,length_cap_reached
282,TRAXJHG128F427EA02,rock,0.355987,excluded,,length_cap_reached
283,TRBCANP128F92FA6B9,rock,0.355987,excluded,,length_cap_reached
284,TRBDIOP128EF35F99C,rock,0.355987,excluded,,length_cap_reached
285,TRBEEDK128F424D995,rock,0.355987,excluded,,length_cap_reached
286,TRACFYQ128E0784150,hip-hop,0.349573,excluded,,length_cap_reached
287,TRADNZM128F9300DF3,female vocalists,0.349573,excluded,,length_cap_reached
288,TRAGPNN128F4230758,folk,0.349573,excluded,,length_cap_reached
289,TRAHULA128F92CC05F,folk,0.349573,excluded,,length_cap_reached
290,TRAIACZ128F428C60A,hip-hop,0.349573,excluded,,length_cap_reached
291,TRAJZWM128F4262BBD,70s,0.349573,excluded,,length_cap_reached
292,TRAYXZF128F425D645,country,0.349573,excluded,,length_cap_reached
293,TRBBQPP128F92EE611,reggae,0.349573,excluded,,length_cap_reached
294,TRBBZQM128F931A529,70s,0.349573,excluded,,length_cap_reached
295,TRASVXM128F934792B,comedy,0.346736,excluded,,length_cap_reached
296,TRBHSMF128F4285B9C,hard rock,0.346736,excluded,,length_cap_reached
297,TRAZMZY128E078F06A,mod,0.346446,excluded,,length_cap_reached
298,TRAHXWA128F4265D32,hard rock,0.340002,excluded,,length_cap_reached
299,TRALSXX128F92F94B0,punk,0.340002,excluded,,length_cap_reached
300,TRANRDW128E0793D49,hard rock,0.340002,excluded,,length_cap_reached
301,TRATAGT128F42807AF,alternative,0.340002,excluded,,length_cap_reached
302,TRBEGHL128F92F76E8,grunge,0.340002,excluded,,length_cap_reached
303,TRAHLDG128F92EB4A9,pop,0.33958,excluded,,length_cap_reached
304,TRAIVZI128F42642DE,pop,0.33958,excluded,,length_cap_reached
305,TRAKPND128F42389EA,pop,0.33958,excluded,,length_cap_reached
306,TRANIVG128F1484DED,pop,0.33958,excluded,,length_cap_reached
307,TRAPUFL128F425A8F9,pop,0.33958,excluded,,length_cap_reached
308,TRATQSL128F932E2ED,pop,0.33958,excluded,,length_cap_reached
309,TRADAOM128F4263A78,rock,0.33762,excluded,,length_cap_reached
310,TRAFOKY128F92ED751,rock,0.33762,excluded,,length_cap_reached
311,TRAFRVU128F42649A6,rock,0.33762,excluded,,length_cap_reached
312,TRAGWKV128F92C316A,rock,0.33762,excluded,,length_cap_reached
313,TRAKXMS12903CB36F2,rock,0.33762,excluded,,length_cap_reached
314,TRAOKSC128F4264989,rock,0.33762,excluded,,length_cap_reached
315,TRAQSWI128F9343039,rock,0.33762,excluded,,length_cap_reached
316,TRBFMAS128E078F352,rock,0.33762,excluded,,length_cap_reached
317,TRBHLBZ128F9300586,rock,0.33762,excluded,,length_cap_reached
318,TRARDJY128F14750EA,alternative rock,0.337515,excluded,,length_cap_reached
319,TRBGMJF128F425E8EA,alternative rock,0.337515,excluded,,length_cap_reached
320,TRAAABD128F429CF47,60s,0.336995,excluded,,length_cap_reached
321,TRAAGJV128F1464090,60s,0.336995,excluded,,length_cap_reached
322,TRAAYGH128F92ECD16,oldies,0.336995,excluded,,length_cap_reached
323,TRACXGH128F931686C,60s,0.336995,excluded,,length_cap_reached
324,TRADUXF128F1498A0A,60s,0.336995,excluded,,length_cap_reached
325,TRADZQV128F14A5760,oldies,0.336995,excluded,,length_cap_reached
326,TRAFHRS128F14599C0,90s,0.336995,excluded,,length_cap_reached
327,TRAJCHY128EF349619,60s,0.336995,excluded,,length_cap_reached
328,TRAKKTE128F934B0D9,60s,0.336995,excluded,,length_cap_reached
329,TRAMLQH12903CA69B2,70s,0.336995,excluded,,length_cap_reached
330,TRAQVSH128F92EF9A5,oldies,0.336995,excluded,,length_cap_reached
331,TRARBGR128F42264D1,60s,0.336995,excluded,,length_cap_reached
332,TRASARO128F145E40F,60s,0.336995,excluded,,length_cap_reached
333,TRATPJK12903CBF745,60s,0.336995,excluded,,length_cap_reached
334,TRATRMT128F4249901,60s,0.336995,excluded,,length_cap_reached
335,TRBAZYH128F4288198,blues rock,0.336995,excluded,,length_cap_reached
336,TRBCDHQ128F92F9AE8,60s,0.336995,excluded,,length_cap_reached
337,TRBFNMW12903CBF3CE,60s,0.336995,excluded,,length_cap_reached
338,TRAJLOY128F92E4EAF,progressive rock,0.335217,excluded,,length_cap_reached
339,TRAJTYX128F145AD24,progressive rock,0.335217,excluded,,length_cap_reached
340,TRAQLMY128F42313D6,progressive rock,0.335217,excluded,,length_cap_reached
341,TRATQWS128F931E5EA,progressive rock,0.335217,excluded,,length_cap_reached
342,TRBAHYS12903CDB329,progressive rock,0.335217,excluded,,length_cap_reached
343,TRBHFVD128F4248837,progressive rock,0.335217,excluded,,length_cap_reached
344,TRAAMSO128EF348DCC,hard rock,0.334158,excluded,,length_cap_reached
345,TRABVIZ128F42BA066,thrash metal,0.334158,excluded,,length_cap_reached
346,TRABVWG128F9359323,hard rock,0.334158,excluded,,length_cap_reached
347,TRACLRV128EF33FAB8,hard rock,0.334158,excluded,,length_cap_reached
348,TRACYXW128F4297569,hard rock,0.334158,excluded,,length_cap_reached
349,TRADESF128F4214D8E,hard rock,0.334158,excluded,,length_cap_reached
350,TRAFAEO128F92E9A19,hip-hop,0.334158,excluded,,length_cap_reached
351,TRAFXYN128F148B3B4,hard rock,0.334158,excluded,,length_cap_reached
352,TRAJPUF128E0784808,hard rock,0.334158,excluded,,length_cap_reached
353,TRAKAGL128F148B3B7,hard rock,0.334158,excluded,,length_cap_reached
354,TRANBMY128F426416A,hard rock,0.334158,excluded,,length_cap_reached
355,TRANWZE128E078EE09,grunge,0.334158,excluded,,length_cap_reached
356,TRAPQQI128F1460D64,glam rock,0.334158,excluded,,length_cap_reached
357,TRAQJGB128F426A9B6,blues rock,0.334158,excluded,,length_cap_reached
358,TRASOFS128F4243346,hair metal,0.334158,excluded,,length_cap_reached
359,TRAVFEW128F92E2B47,hard rock,0.334158,excluded,,length_cap_reached
360,TRAWEDC128F14A2EBA,hard rock,0.334158,excluded,,length_cap_reached
361,TRAYKTU128F934C82A,heavy metal,0.334158,excluded,,length_cap_reached
362,TRAYUCR128E078EE0F,grunge,0.334158,excluded,,length_cap_reached
363,TRAZCOT128E0792471,hard rock,0.334158,excluded,,length_cap_reached
364,TRAZJRY128EF347CD8,hard rock,0.334158,excluded,,length_cap_reached
365,TRAZJUH128F934465B,hard rock,0.334158,excluded,,length_cap_reached
366,TRAZUKY128F426C8BC,hard rock,0.334158,excluded,,length_cap_reached
367,TRBGHND128E079438C,hard rock,0.334158,excluded,,length_cap_reached
368,TRBHEVR128F4263CE0,hard rock,0.334158,excluded,,length_cap_reached
